,shortName,playerName,team,efficiency,8+_defendersInTheBox,avgTimeBehindLineOfScrimmage,rushingAttempts,rushingYards,averageRushYards,rushingTouchdowns,season,seasonType,week
25,P.Lindsay,Phillip Lindsay,DEN,3.15,40,2.41,15,71,4.7,0,2018,REG,1
26,R.Burkhead,Rex Burkhead,NE,4.31,22.22,2.68,18,64,3.6,0,2018,REG,1
27,R.Freeman,Royce Freeman,DEN,4.01,66.67,2.97,15,71,4.7,0,2018,REG,1
28,S.Barkley,Saquon Barkley,NYG,3.47,27.78,2.91,18,106,5.9,1,2018,REG,1
29,T.Yeldon,T.J. Yeldon,JAX,4.25,57.14,2.79,14,51,3.6,0,2018,REG,1
30,T.Gurley,Todd Gurley,LAR,3.8,--,3.02,20,108,5.4,0,2018,REG,1
31,A.Peterson,Adrian Peterson,WAS,8.88,--,3.26,11,20,1.8,0,2018,REG,2
32,A.Morris,Alfred Morris,SF,4.71,35.71,2.45,14,48,3.4,0,2018,REG,2
33,A.Kamara,Alvin Kamara,NO,4.08,69.23,2.48,13,46,3.5,0,2018,REG,2
34,A.Ekeler,Austin Ekeler,LAC,3.2,27.27,3.12,11,77,7,0,2018,REG,2
35,C.Hyde,Carlos Hyde,CLE,5.13,31.25,2.75,16,43,2.7,1,2018,REG,2
36,D.Cook,Dalvin Cook,MIN,4.64,20,2.81,10,38,3.8,0,2018,REG,2
37,D.Johnson,David Johnson,ARI,3.66,15.38,2.9,13,48,3.7,0,2018,REG,2
38,D.Henry,Derrick Henry,TEN,5.18,27.78,2.94,18,56,3.1,0,2018,REG,2
39,D.Lewis,Dion Lewis,TEN,4.7,28.57,2.49,14,42,3,0,2018,REG,2
40,E.Elliott,Ezekiel Elliott,DAL,4.04,29.41,3.1,17,78,4.6,1,2018,REG,2
41,I.Crowell,Isaiah Crowell,NYJ,4.55,16.67,2.54,12,35,2.9,0,2018,REG,2
42,J.Williams,Jamaal Williams,GB,3.98,--,2.44,16,59,3.7,0,2018,REG,2
43,J.Mixon,Joe Mixon,CIN,4.51,38.1,2.99,21,84,4,0,2018,REG,2
44,J.Howard,Jordan Howard,CHI,6.09,--,2.56,14,35,2.5,0,2018,REG,2
45,J.Wilkins,Jordan Wilkins,IND,2.43,50,2.34,10,61,6.1,0,2018,REG,2
46,K.Hunt,Kareem Hunt,KC,3.26,27.78,2.49,18,75,4.2,0,2018,REG,2
47,K.Drake,Kenyan Drake,MIA,4,--,2.78,11,53,4.8,1,2018,REG,2
48,L.Miller,Lamar Miller,HOU,3.6,21.43,2.72,14,68,4.9,0,2018,REG,2
49,M.Brown,Malcolm Brown,LAR,4.15,75,2.88,12,46,3.8,0,2018,REG,2
50,M.Mack,Marlon Mack,IND,4.59,10,3.1,10,34,3.4,0,2018,REG,2
51,M.Lynch,Marshawn Lynch,OAK,5.19,44.44,2.92,18,65,3.6,1,2018,REG,2
52,M.Breida,Matt Breida,SF,2.45,--,2.75,11,138,12.5,1,2018,REG,2
53,P.Barber,Peyton Barber,TB,9.03,31.25,2.59,16,22,1.4,0,2018,REG,2
54,P.Lindsay,Phillip Lindsay,DEN,2.44,7.14,2.5,14,107,7.6,0,2018,REG,2
55,R.Penny,Rashaad Penny,SEA,5.77,--,2.82,10,30,3,0,2018,REG,2
56,S.Barkley,Saquon Barkley,NYG,6.39,18.18,3.21,11,28,2.5,0,2018,REG,2
57,S.Michel,Sony Michel,NE,4.67,--,2.59,10,34,3.4,0,2018,REG,2
58,T.Yeldon,T.J. Yeldon,JAX,3,20,2.56,10,58,5.8,0,2018,REG,2
59,T.Coleman,Tevin Coleman,ATL,3.35,25,2.61,16,107,6.7,0,2018,REG,2
60,T.Gurley,Todd Gurley,LAR,5.62,52.63,3.07,19,42,2.2,3,2018,REG,2
61,A.Peterson,Adrian Peterson,WAS,2.99,21.05,2.43,19,120,6.3,2,2018,REG,3
62,A.Collins,Alex Collins,BAL,4.61,55.56,3.05,18,68,3.8,1,2018,REG,3
63,A.Morris,Alfred Morris,SF,3.36,21.43,2.4,14,67,4.8,1,2018,REG,3
64,A.Kamara,Alvin Kamara,NO,4.06,12.5,2.43,16,66,4.1,0,2018,REG,3
65,B.Powell,Bilal Powell,NYJ,3.99,50,3.1,14,73,5.2,0,2018,REG,3
66,C.Hyde,Carlos Hyde,CLE,3.73,30.43,2.9,23,98,4.3,2,2018,REG,3
67,C.Carson,Chris Carson,SEA,5.65,12.5,3.35,32,102,3.2,1,2018,REG,3
68,C.Ivory,Chris Ivory,BUF,5.64,40,2.73,20,56,2.8,0,2018,REG,3
69,C.Mccaffrey,Christian McCaffrey,CAR,2.65,21.43,2.78,28,184,6.6,0,2018,REG,3
70,C.Clement,Corey Clement,PHI,5.67,6.25,3.24,16,56,3.5,0,2018,REG,3
71,D.Johnson,David Johnson,ARI,5.12,16.67,2.87,12,31,2.6,0,2018,REG,3
72,D.Henry,Derrick Henry,TEN,5.02,44.44,2.81,18,57,3.2,0,2018,REG,3
73,E.Elliott,Ezekiel Elliott,DAL,2.65,37.5,3.24,16,127,7.9,0,2018,REG,3
74,G.Bernard,Giovani Bernard,CIN,3.85,58.33,3.04,12,61,5.1,1,2018,REG,3
75,I.Crowell,Isaiah Crowell,NYJ,8.19,37.5,3.35,16,34,2.1,2,2018,REG,3
76,J.Conner,James Conner,PIT,4.03,6.67,3.31,15,61,4.1,0,2018,REG,3
77,J.Howard,Jordan Howard,CHI,5.05,41.67,2.76,24,61,2.5,1,2018,REG,3
78,K.Hunt,Kareem Hunt,KC,6.48,11.11,2.54,18,44,2.4,2,2018,REG,3
79,K.Johnson,Kerryon Johnson,DET,2.83,--,2.72,16,101,6.3,0,2018,REG,3
80,L.Miller,Lamar Miller,HOU,12.19,10,2.48,10,10,1,0,2018,REG,3
81,L.Blount,LeGarrette Blount,DET,5.28,31.25,3.13,16,48,3,0,2018,REG,3
82,M.Lynch,Marshawn Lynch,OAK,4.39,10.53,2.88,19,64,3.4,1,2018,REG,3
83,M.Breida,Matt Breida,SF,3.22,--,3.12,10,90,9,0,2018,REG,3
84,M.Gordon,Melvin Gordon,LAC,3.78,53.33,3.18,15,80,5.3,1,2018,REG,3
85,R.Freeman,Royce Freeman,DEN,4.04,61.54,2.84,13,53,4.1,1,2018,REG,3
86,S.Barkley,Saquon Barkley,NYG,3.6,17.65,2.73,17,82,4.8,1,2018,REG,3
87,S.Michel,Sony Michel,NE,4.81,14.29,2.74,14,50,3.6,0,2018,REG,3
88,T.Coleman,Tevin Coleman,ATL,8.95,20,3.36,15,33,2.2,0,2018,REG,3
89,T.Gurley,Todd Gurley,LAR,3.44,--,2.66,23,105,4.6,1,2018,REG,3
90,W.Smallwood,Wendell Smallwood,PHI,3.13,--,2.73,10,56,5.6,1,2018,REG,3
91,A.Jones,Aaron Jones,GB,4.14,9.09,3,11,65,5.9,1,2018,REG,4
92,A.Collins,Alex Collins,BAL,4.63,18.18,3.06,11,42,3.8,0,2018,REG,4
93,A.Blue,Alfred Blue,HOU,5.65,7.69,2.79,13,31,2.4,0,2018,REG,4
94,A.Kamara,Alvin Kamara,NO,2.81,10.53,2.55,19,134,7.1,3,2018,REG,4
95,C.Hyde,Carlos Hyde,CLE,4.37,54.55,2.91,22,82,3.7,1,2018,REG,4
96,D.Cook,Dalvin Cook,MIN,7.32,40,3.07,10,20,2,0,2018,REG,4
97,D.Johnson,David Johnson,ARI,4.54,36.36,2.73,22,71,3.2,1,2018,REG,4
98,E.Elliott,Ezekiel Elliott,DAL,2.78,32,2.57,25,152,6.1,0,2018,REG,4
99,F.Gore,Frank Gore,MIA,3.83,18.18,2.74,11,41,3.7,0,2018,REG,4
100,G.Bernard,Giovani Bernard,CIN,3.13,13.33,2.68,15,69,4.6,2,2018,REG,4
101,J.Williams,Jamaal Williams,GB,5.87,--,3.25,11,27,2.5,0,2018,REG,4
102,J.Allen,Javorius Allen,BAL,5.56,--,2.86,10,30,3,0,2018,REG,4
103,J.Ajayi,Jay Ajayi,PHI,4.35,--,2.87,15,70,4.7,0,2018,REG,4
104,J.Howard,Jordan Howard,CHI,7.34,9.09,2.84,11,25,2.3,0,2018,REG,4
105,K.Hunt,Kareem Hunt,KC,2.57,15.79,2.41,19,121,6.4,1,2018,REG,4
106,L.Miller,Lamar Miller,HOU,3.95,--,2.93,14,49,3.5,0,2018,REG,4
107,L.Fournette,Leonard Fournette,JAX,4.71,27.27,2.51,11,30,2.7,0,2018,REG,4
108,M.Lynch,Marshawn Lynch,OAK,2.96,25,2.94,20,130,6.5,0,2018,REG,4
109,M.Gordon,Melvin Gordon,LAC,3.31,33.33,3.14,15,104,6.9,0,2018,REG,4
110,M.Davis,Mike Davis,SEA,3.85,19.05,2.99,21,101,4.8,2,2018,REG,4
111,P.Lindsay,Phillip Lindsay,DEN,3.01,25,2.61,12,69,5.8,1,2018,REG,4
112,R.Jones,Ronald Jones,TB,5.13,--,2.9,10,29,2.9,0,2018,REG,4
113,S.Barkley,Saquon Barkley,NYG,3.92,20,2.45,10,44,4.4,1,2018,REG,4
114,S.Michel,Sony Michel,NE,3.97,24,2.95,25,112,4.5,1,2018,REG,4
115,T.Yeldon,T.J. Yeldon,JAX,5.4,5.56,2.85,18,52,2.9,1,2018,REG,4
116,T.Cohen,Tarik Cohen,CHI,4.17,7.69,2.92,13,53,4.1,0,2018,REG,4
117,T.Coleman,Tevin Coleman,ATL,4.62,28.57,2.68,14,51,3.6,0,2018,REG,4
118,T.Gurley,Todd Gurley,LAR,3.63,--,2.96,17,83,4.9,0,2018,REG,4
119,A.Collins,Alex Collins,BAL,4.6,25,3.38,12,59,4.9,0,2018,REG,5
120,A.Blue,Alfred Blue,HOU,6.04,25,2.82,20,46,2.3,0,2018,REG,5
121,A.Morris,Alfred Morris,SF,4.49,55.56,2.8,18,61,3.4,0,2018,REG,5
122,B.Powell,Bilal Powell,NYJ,3.82,55,2.81,20,99,5,0,2018,REG,5
123,C.Hyde,Carlos Hyde,CLE,4.89,47.06,3.6,17,63,3.7,0,2018,REG,5
124,C.Carson,Chris Carson,SEA,2.76,21.05,2.91,19,116,6.1,0,2018,REG,5
125,C.Ivory,Chris Ivory,BUF,5.08,42.86,2.75,14,43,3.1,0,2018,REG,5
126,C.Mccaffrey,Christian McCaffrey,CAR,4.54,5.88,2.97,17,58,3.4,0,2018,REG,5
127,D.Johnson,David Johnson,ARI,4.72,61.11,2.67,18,55,3.1,2,2018,REG,5
128,D.Henry,Derrick Henry,TEN,3.54,9.09,3.08,11,56,5.1,0,2018,REG,5
129,D.Lewis,Dion Lewis,TEN,5.68,25,3.28,12,34,2.8,0,2018,REG,5
130,E.Elliott,Ezekiel Elliott,DAL,5.89,15,3.2,20,54,2.7,0,2018,REG,5
131,F.Gore,Frank Gore,MIA,2.6,--,2.15,12,63,5.3,0,2018,REG,5
132,I.Crowell,Isaiah Crowell,NYJ,2.06,60,3.2,15,219,14.6,1,2018,REG,5
133,J.Conner,James Conner,PIT,3.43,47.62,2.83,21,110,5.2,2,2018,REG,5
134,J.Mixon,Joe Mixon,CIN,3.93,31.82,2.75,22,93,4.2,0,2018,REG,5
135,K.Hunt,Kareem Hunt,KC,4.03,--,2.97,22,87,4,1,2018,REG,5
136,K.Johnson,Kerryon Johnson,DET,3.05,16.67,2.82,12,70,5.8,0,2018,REG,5
137,L.Murray,Latavius Murray,MIN,3.49,9.09,2.75,11,42,3.8,0,2018,REG,5
138,L.Blount,LeGarrette Blount,DET,6.14,58.33,2.61,12,22,1.8,2,2018,REG,5
139,L.Mccoy,LeSean McCoy,BUF,4.62,41.67,2.72,24,85,3.5,0,2018,REG,5
140,M.Ingram,Mark Ingram,NO,4.84,37.5,2.53,16,53,3.3,2,2018,REG,5
141,M.Gordon,Melvin Gordon,LAC,5.49,15.79,3.02,19,58,3.1,1,2018,REG,5
142,M.Davis,Mike Davis,SEA,2.56,25,2.79,12,78,6.5,1,2018,REG,5
143,N.Hines,Nyheim Hines,IND,4.1,13.33,2.8,15,45,3,0,2018,REG,5
144,P.Lindsay,Phillip Lindsay,DEN,3.87,16.67,2.78,12,61,5.1,0,2018,REG,5
145,S.Barkley,Saquon Barkley,NYG,5.08,26.67,3.48,15,48,3.2,0,2018,REG,5
146,S.Michel,Sony Michel,NE,3.36,22.22,2.89,18,98,5.4,1,2018,REG,5
147,T.Yeldon,T.J. Yeldon,JAX,3.74,10,2.82,10,53,5.3,0,2018,REG,5
148,T.Gurley,Todd Gurley,LAR,4.53,--,2.65,22,77,3.5,3,2018,REG,5
149,A.Peterson,Adrian Peterson,WAS,3.45,11.76,2.77,17,97,5.7,0,2018,REG,6
150,A.Collins,Alex Collins,BAL,6.26,36.84,3.2,19,54,2.8,2,2018,REG,6
151,B.Powell,Bilal Powell,NYJ,3.73,12.5,2.98,16,59,3.7,0,2018,REG,6
152,C.Hyde,Carlos Hyde,CLE,6.67,14.29,3.43,14,34,2.4,0,2018,REG,6
153,C.Carson,Chris Carson,SEA,3.87,7.14,2.56,14,59,4.2,0,2018,REG,6
154,C.Clement,Corey Clement,PHI,3.74,9.09,2.88,11,43,3.9,1,2018,REG,6
155,D.Johnson,David Johnson,ARI,4.94,22.22,2.73,18,54,3,1,2018,REG,6
156,E.Elliott,Ezekiel Elliott,DAL,3.65,16.67,2.53,24,106,4.4,1,2018,REG,6
157,F.Gore,Frank Gore,MIA,2.42,6.67,2.38,15,101,6.7,0,2018,REG,6
158,G.Edwards,Gus Edwards,BAL,3.53,10,2.63,10,42,4.2,0,2018,REG,6
159,I.Crowell,Isaiah Crowell,NYJ,5.02,7.69,3.02,13,40,3.1,0,2018,REG,6
160,I.Smith,Ito Smith,ATL,8.03,27.27,3.16,11,22,2,1,2018,REG,6
161,J.Conner,James Conner,PIT,3.07,57.89,2.83,19,111,5.8,2,2018,REG,6
162,J.Mixon,Joe Mixon,CIN,2.76,--,2.48,11,64,5.8,1,2018,REG,6
163,J.Howard,Jordan Howard,CHI,2.56,7.14,2.17,14,69,4.9,0,2018,REG,6
164,K.Hunt,Kareem Hunt,KC,2.31,10,2.67,10,80,8,0,2018,REG,6
165,K.Drake,Kenyan Drake,MIA,3.81,--,2.42,13,57,4.4,0,2018,REG,6
166,L.Miller,Lamar Miller,HOU,5.49,13.33,2.93,15,46,3.1,0,2018,REG,6
167,L.Murray,Latavius Murray,MIN,2.72,41.67,2.88,24,155,6.5,1,2018,REG,6
168,L.Mccoy,LeSean McCoy,BUF,3.69,25,3.02,16,73,4.6,0,2018,REG,6
169,M.Mack,Marlon Mack,IND,2.33,8.33,2.56,12,89,7.4,0,2018,REG,6
170,M.Lynch,Marshawn Lynch,OAK,4.89,23.08,2.98,13,45,3.5,0,2018,REG,6
171,M.Breida,Matt Breida,SF,4.19,7.14,2.87,14,61,4.4,1,2018,REG,6
172,M.Gordon,Melvin Gordon,LAC,2.81,38.89,2.83,18,132,7.3,3,2018,REG,6
173,P.Barber,Peyton Barber,TB,2.96,23.08,2.98,13,82,6.3,0,2018,REG,6
174,R.Mostert,Raheem Mostert,SF,2.94,16.67,2.84,12,87,7.3,0,2018,REG,6
175,S.Barkley,Saquon Barkley,NYG,2.03,7.69,2.8,13,130,10,1,2018,REG,6
176,S.Michel,Sony Michel,NE,3.31,29.17,2.52,24,106,4.4,2,2018,REG,6
177,T.Coleman,Tevin Coleman,ATL,6.5,30,3.49,10,35,3.5,0,2018,REG,6
178,T.Gurley,Todd Gurley,LAR,2.69,10.71,2.75,28,208,7.4,2,2018,REG,6
179,W.Smallwood,Wendell Smallwood,PHI,5.68,5.56,2.8,18,51,2.8,0,2018,REG,6
180,A.Peterson,Adrian Peterson,WAS,4.69,29.17,3.09,24,99,4.1,0,2018,REG,7
181,A.Collins,Alex Collins,BAL,4.78,18.18,3.22,11,38,3.5,0,2018,REG,7
182,A.Kamara,Alvin Kamara,NO,4.25,5.88,2.62,17,64,3.8,1,2018,REG,7
183,A.Ekeler,Austin Ekeler,LAC,5.12,25,2.8,12,42,3.5,0,2018,REG,7
184,C.Ivory,Chris Ivory,BUF,3.15,--,3.04,16,81,5.1,0,2018,REG,7
185,D.Johnson,David Johnson,ARI,4.11,42.86,2.54,14,39,2.8,0,2018,REG,7
186,D.Henry,Derrick Henry,TEN,4.54,--,2.35,12,33,2.8,1,2018,REG,7
187,D.Lewis,Dion Lewis,TEN,3.11,--,2.95,13,91,7,0,2018,REG,7
188,E.Elliott,Ezekiel Elliott,DAL,7.24,26.67,2.99,15,33,2.2,0,2018,REG,7
189,F.Gore,Frank Gore,MIA,4.13,--,2.37,10,29,2.9,0,2018,REG,7
190,I.Crowell,Isaiah Crowell,NYJ,5.2,36.36,2.52,11,29,2.6,0,2018,REG,7
191,J.White,James White,NE,5.05,27.27,2.93,11,40,3.6,0,2018,REG,7
192,J.Mixon,Joe Mixon,CIN,5.84,--,3.13,13,50,3.8,0,2018,REG,7
193,J.Howard,Jordan Howard,CHI,3.77,33.33,2.46,12,39,3.3,1,2018,REG,7
194,K.Hunt,Kareem Hunt,KC,3.99,6.67,3.04,15,86,5.7,1,2018,REG,7
195,K.Barner,Kenjon Barner,NE,4.68,30,2.61,10,36,3.6,0,2018,REG,7
196,K.Johnson,Kerryon Johnson,DET,2.55,26.32,3.16,19,158,8.3,0,2018,REG,7
197,L.Miller,Lamar Miller,HOU,3.35,22.73,2.75,22,100,4.5,1,2018,REG,7
198,L.Murray,Latavius Murray,MIN,3.27,20,2.76,15,69,4.6,2,2018,REG,7
199,L.Blount,LeGarrette Blount,DET,3.25,30,2.58,10,50,5,1,2018,REG,7
200,M.Brown,Malcolm Brown,LAR,3.87,30.77,2.49,13,65,5,0,2018,REG,7
201,M.Ingram,Mark Ingram,NO,4.56,33.33,2.52,12,32,2.7,0,2018,REG,7
202,M.Mack,Marlon Mack,IND,2.6,42.11,2.77,19,126,6.6,1,2018,REG,7
203,N.Chubb,Nick Chubb,CLE,3.57,11.11,2.86,18,80,4.4,1,2018,REG,7
204,P.Barber,Peyton Barber,TB,5.06,36.36,3,11,30,2.7,0,2018,REG,7
205,P.Lindsay,Phillip Lindsay,DEN,3.43,14.29,2.75,14,90,6.4,1,2018,REG,7
206,R.Freeman,Royce Freeman,DEN,5.44,76.92,3.26,13,37,2.8,1,2018,REG,7
207,S.Barkley,Saquon Barkley,NYG,5.84,28.57,3.23,14,43,3.1,1,2018,REG,7
208,T.Yeldon,T.J. Yeldon,JAX,5.37,8.33,2.98,12,28,2.3,0,2018,REG,7
209,T.Coleman,Tevin Coleman,ATL,4.67,36.36,3.22,11,50,4.5,1,2018,REG,7
210,T.Gurley,Todd Gurley,LAR,3.85,--,2.43,15,63,4.2,2,2018,REG,7
211,A.Jones,Aaron Jones,GB,2.5,16.67,2.6,12,86,7.2,1,2018,REG,8
212,A.Peterson,Adrian Peterson,WAS,3.64,3.85,3.05,26,149,5.7,1,2018,REG,8
213,A.Collins,Alex Collins,BAL,4.43,36.36,2.69,11,49,4.5,1,2018,REG,8
214,A.Blue,Alfred Blue,HOU,4.55,13.33,2.8,15,42,2.8,0,2018,REG,8
215,A.Kamara,Alvin Kamara,NO,4.59,23.08,2.33,13,45,3.5,1,2018,REG,8
216,C.Carson,Chris Carson,SEA,3.98,12,2.96,25,105,4.2,1,2018,REG,8
217,C.Mccaffrey,Christian McCaffrey,CAR,5.21,42.86,2.73,14,45,3.2,1,2018,REG,8
218,D.Johnson,David Johnson,ARI,4.54,12.5,2.94,16,59,3.7,0,2018,REG,8
219,D.Martin,Doug Martin,OAK,3.41,15.38,2.62,13,72,5.5,0,2018,REG,8
220,F.Gore,Frank Gore,MIA,3.89,--,2.89,12,53,4.4,0,2018,REG,8
221,I.Crowell,Isaiah Crowell,NYJ,6.12,7.69,2.7,13,25,1.9,0,2018,REG,8
222,J.Conner,James Conner,PIT,2.91,25,2.73,24,146,6.1,2,2018,REG,8
223,J.Mixon,Joe Mixon,CIN,3.27,--,2.89,21,123,5.9,2,2018,REG,8
224,J.Howard,Jordan Howard,CHI,3.39,--,2.53,22,81,3.7,1,2018,REG,8
225,K.Hunt,Kareem Hunt,KC,6.4,25,2.93,16,50,3.1,0,2018,REG,8
226,K.Drake,Kenyan Drake,MIA,4.28,--,3.22,12,58,4.8,1,2018,REG,8
227,L.Miller,Lamar Miller,HOU,2.38,22.22,2.72,18,133,7.4,1,2018,REG,8
228,L.Murray,Latavius Murray,MIN,3.44,23.08,2.58,13,56,4.3,1,2018,REG,8
229,L.Mccoy,LeSean McCoy,BUF,13.76,25,3.1,12,13,1.1,0,2018,REG,8
230,M.Ingram,Mark Ingram,NO,3.48,38.46,2.56,13,63,4.8,0,2018,REG,8
231,M.Mack,Marlon Mack,IND,3.43,24,2.7,25,132,5.3,2,2018,REG,8
232,M.Breida,Matt Breida,SF,6.87,43.75,2.86,16,42,2.6,0,2018,REG,8
233,M.Davis,Mike Davis,SEA,4.88,10,2.89,10,33,3.3,0,2018,REG,8
234,N.Chubb,Nick Chubb,CLE,4.76,5.56,3.2,18,65,3.6,0,2018,REG,8
235,N.Hines,Nyheim Hines,IND,2.59,18.18,2.58,11,78,7.1,0,2018,REG,8
236,P.Barber,Peyton Barber,TB,3.25,5.26,2.68,19,85,4.5,1,2018,REG,8
237,P.Lindsay,Phillip Lindsay,DEN,3.76,16.67,2.72,18,95,5.3,1,2018,REG,8
238,S.Barkley,Saquon Barkley,NYG,5.34,7.69,2.49,13,38,2.9,0,2018,REG,8
239,T.Gurley,Todd Gurley,LAR,3.75,12,2.72,25,114,4.6,0,2018,REG,8
240,A.Jones,Aaron Jones,GB,3.21,7.14,2.58,14,75,5.4,0,2018,REG,9
241,A.Blue,Alfred Blue,HOU,5.19,26.67,2.69,15,39,2.6,0,2018,REG,9
242,A.Kamara,Alvin Kamara,NO,4.4,57.89,2.93,19,82,4.3,2,2018,REG,9
243,C.Mccaffrey,Christian McCaffrey,CAR,3.79,17.65,2.85,17,79,4.6,2,2018,REG,9
244,D.Cook,Dalvin Cook,MIN,2.35,10,2.74,10,89,8.9,0,2018,REG,9
245,D.Lewis,Dion Lewis,TEN,5.05,26.32,3.19,19,62,3.3,0,2018,REG,9
246,D.Martin,Doug Martin,OAK,3.74,--,2.82,11,49,4.5,0,2018,REG,9
247,E.Elliott,Ezekiel Elliott,DAL,4.56,41.18,2.72,17,61,3.6,0,2018,REG,9
248,F.Gore,Frank Gore,MIA,4.63,5,2.64,20,53,2.7,0,2018,REG,9
249,I.Crowell,Isaiah Crowell,NYJ,4.69,23.08,3.17,13,49,3.8,0,2018,REG,9
250,I.Smith,Ito Smith,ATL,3.33,30,2.66,10,60,6,1,2018,REG,9
251,J.Conner,James Conner,PIT,4.06,--,3.11,24,107,4.5,0,2018,REG,9
252,J.White,James White,NE,6.3,8.33,2.99,12,31,2.6,2,2018,REG,9
253,J.Howard,Jordan Howard,CHI,4.27,28.57,2.55,14,47,3.4,2,2018,REG,9
254,K.Hunt,Kareem Hunt,KC,3.27,23.53,2.96,17,91,5.4,2,2018,REG,9
255,K.Johnson,Kerryon Johnson,DET,5.6,50,2.89,12,37,3.1,0,2018,REG,9
256,L.Miller,Lamar Miller,HOU,7.99,58.33,2.73,12,21,1.8,0,2018,REG,9
257,L.Murray,Latavius Murray,MIN,4.76,40,2.99,10,31,3.1,1,2018,REG,9
258,L.Mccoy,LeSean McCoy,BUF,12.05,10,2.56,10,10,1,0,2018,REG,9
259,M.Breida,Matt Breida,SF,6.11,33.33,2.99,12,44,3.7,0,2018,REG,9
260,M.Gordon,Melvin Gordon,LAC,2.72,31.25,2.71,16,113,7.1,1,2018,REG,9
261,M.Davis,Mike Davis,SEA,3.5,--,2.46,15,62,4.1,0,2018,REG,9
262,N.Chubb,Nick Chubb,CLE,4.03,45.45,3.1,22,85,3.9,1,2018,REG,9
263,P.Barber,Peyton Barber,TB,6.21,36.36,2.79,11,31,2.8,0,2018,REG,9
264,P.Lindsay,Phillip Lindsay,DEN,3.75,5.88,2.57,17,65,3.8,0,2018,REG,9
265,T.Coleman,Tevin Coleman,ATL,3.37,23.08,2.48,13,88,6.8,0,2018,REG,9
266,T.Gurley,Todd Gurley,LAR,3.31,7.69,2.83,13,68,5.2,1,2018,REG,9
267,A.Jones,Aaron Jones,GB,2.24,6.67,2.66,15,145,9.7,2,2018,REG,10
268,A.Peterson,Adrian Peterson,WAS,6.14,5.26,3.33,19,68,3.6,0,2018,REG,10
269,A.Kamara,Alvin Kamara,NO,4.38,--,2.7,12,56,4.7,2,2018,REG,10
270,C.Mccaffrey,Christian McCaffrey,CAR,3,14.29,2.55,14,77,5.5,1,2018,REG,10
271,D.Johnson,David Johnson,ARI,3.1,19.05,2.37,21,98,4.7,1,2018,REG,10
272,D.Henry,Derrick Henry,TEN,3.27,63.64,2.76,11,58,5.3,2,2018,REG,10
273,D.Lewis,Dion Lewis,TEN,4.93,50,2.74,20,57,2.9,0,2018,REG,10
274,D.Martin,Doug Martin,OAK,3.9,--,2.5,15,61,4.1,0,2018,REG,10
275,D.Washington,Dwayne Washington,NO,4.26,--,2.77,11,47,4.3,0,2018,REG,10
