,shortName,playerName,team,efficiency,8+DefendersInTheBox,avgTimeBehindLineOfScrimmage,rushingAttempts,rushingYards,averageRushYards,rushingTouchdowns,season,seasonType,week,gameId
42,A.Kamara,Alvin Kamara,NO,4.07,38.46,2.59,13,45,3.5,0,2019,REG,2,2019091512
43,N.Chubb,Nick Chubb,CLE,5.42,27.78,3.14,18,62,3.4,1,2019,REG,2,2019091600
44,C.Hyde,Carlos Hyde,HOU,3.16,5,2.63,20,90,4.5,0,2019,REG,2,2019091504
45,E.Elliott,Ezekiel Elliott,DAL,3.03,39.13,2.47,23,111,4.8,1,2019,REG,2,2019091509
46,L.McCoy,LeSean McCoy,KC,8.28,9.09,2.88,11,23,2.1,0,2019,REG,2,2019091510
47,P.Lindsay,Phillip Lindsay,DEN,7.36,7.69,3.43,13,36,2.8,0,2019,REG,2,2019091511
48,A.Ekeler,Austin Ekeler,LAC,4.47,,2.99,17,66,3.9,1,2019,REG,2,2019091502
49,T.Gurley,Todd Gurley,LA,5.01,6.25,3.17,16,63,3.9,1,2019,REG,2,2019091512
50,J.Conner,James Conner,PIT,4.53,72.73,2.68,11,33,3,1,2019,REG,2,2019091507
51,R.Freeman,Royce Freeman,DEN,3.64,,2.76,11,54,4.9,0,2019,REG,2,2019091511
52,S.Michel,Sony Michel,NE,3.82,4.76,2.49,21,83,4,1,2019,REG,2,2019091505
53,J.Wilson,Jeff Wilson,SF,4.46,80,2.67,10,34,3.4,2,2019,REG,2,2019091501
54,J.Mixon,Joe Mixon,CIN,8.65,,2.98,11,17,1.5,0,2019,REG,2,2019091501
55,M.Breida,Matt Breida,SF,2.62,41.67,2.98,12,121,10.1,0,2019,REG,2,2019091501
56,K.Johnson,Kerryon Johnson,DET,3.89,8.33,2.84,12,41,3.4,0,2019,REG,2,2019091502
57,R.Penny,Rashaad Penny,SEA,2.66,,2.65,10,62,6.2,1,2019,REG,2,2019091507
58,S.Barkley,Saquon Barkley,NYG,2.77,5.56,2.75,18,107,5.9,1,2019,REG,2,2019091506
59,C.Carson,Chris Carson,SEA,3.94,,2.59,15,60,4,0,2019,REG,2,2019091507
60,D.Montgomery,David Montgomery,CHI,3.9,11.11,2.75,18,62,3.4,1,2019,REG,2,2019091511
61,J.Jacobs,Josh Jacobs,OAK,2.59,,2.51,12,99,8.3,0,2019,REG,2,2019091510
62,M.Mack,Marlon Mack,IND,6.07,10,3.7,20,51,2.6,0,2019,REG,2,2019091508
63,D.Henry,Derrick Henry,TEN,3.48,20,2.94,15,82,5.5,1,2019,REG,2,2019091508
64,A.Peterson,Adrian Peterson,WAS,6.06,40,2.92,10,25,2.5,1,2019,REG,2,2019091509
65,C.McCaffrey,Christian McCaffrey,CAR,6.87,12.5,3.01,16,37,2.3,0,2019,REG,2,2019091200
66,M.Sanders,Miles Sanders,PHI,5.67,,3.04,10,28,2.8,0,2019,REG,2,2019091513
67,A.Jones,Aaron Jones,GB,3.87,30.43,2.86,23,116,5,1,2019,REG,2,2019091503
68,T.Gurley,Todd Gurley,LA,5.14,7.14,2.86,14,43,3.1,0,2019,REG,3,2019092213
69,T.Pollard,Tony Pollard,DAL,2.79,,2.94,13,103,7.9,1,2019,REG,3,2019092201
70,C.Carson,Chris Carson,SEA,4.52,13.33,2.81,15,52,3.5,0,2019,REG,3,2019092211
71,L.Bell,Le'Veon Bell,NYJ,6.99,16.67,2.85,18,35,1.9,0,2019,REG,3,2019092206
72,F.Gore,Frank Gore,BUF,2.83,50,2.51,14,76,5.4,1,2019,REG,3,2019092200
73,N.Chubb,Nick Chubb,CLE,3.65,4.35,2.68,23,96,4.2,0,2019,REG,3,2019092213
74,M.Breida,Matt Breida,SF,4.41,,2.72,14,68,4.9,0,2019,REG,3,2019092212
75,J.Mixon,Joe Mixon,CIN,4.14,,2.85,15,60,4,0,2019,REG,3,2019092200
76,E.Elliott,Ezekiel Elliott,DAL,2.78,,2.59,19,125,6.6,0,2019,REG,3,2019092201
77,P.Barber,Peyton Barber,TB,3.55,7.69,2.53,13,48,3.7,0,2019,REG,3,2019092209
78,D.Johnson,David Johnson,ARI,3.95,,2.68,11,37,3.4,0,2019,REG,3,2019092208
79,R.Mostert,Raheem Mostert,SF,2.8,,2.37,12,79,6.6,0,2019,REG,3,2019092212
80,A.Peterson,Adrian Peterson,WAS,4.3,16.67,2.74,12,37,3.1,0,2019,REG,3,2019092300
81,D.Henry,Derrick Henry,TEN,7.17,23.53,3.29,17,44,2.6,1,2019,REG,3,2019091900
82,A.Mattison,Alexander Mattison,MIN,3.8,8.33,2.59,12,58,4.8,1,2019,REG,3,2019092205
83,L.Fournette,Leonard Fournette,JAX,4.2,40,2.85,15,66,4.4,0,2019,REG,3,2019091900
84,M.Sanders,Miles Sanders,PHI,4.21,,2.96,13,53,4.1,0,2019,REG,3,2019092207
85,C.McCaffrey,Christian McCaffrey,CAR,2.43,29.17,2.68,24,153,6.4,1,2019,REG,3,2019092208
86,D.Cook,Dalvin Cook,MIN,3.2,18.75,2.66,16,110,6.9,1,2019,REG,3,2019092205
87,D.Freeman,Devonta Freeman,ATL,2.93,31.25,2.82,16,88,5.5,0,2019,REG,3,2019092203
88,J.Jacobs,Josh Jacobs,OAK,3.27,30,2.46,10,44,4.4,0,2019,REG,3,2019092205
89,J.Williams,Jamaal Williams,GB,3.91,8.33,2.73,12,59,4.9,0,2019,REG,3,2019092202
90,C.Hyde,Carlos Hyde,HOU,8.09,,3.11,10,19,1.9,1,2019,REG,3,2019092210
91,K.Johnson,Kerryon Johnson,DET,6.54,60,2.86,20,36,1.8,1,2019,REG,3,2019092207
92,R.Freeman,Royce Freeman,DEN,4.81,6.67,3.01,15,63,4.2,0,2019,REG,3,2019092202
93,A.Jones,Aaron Jones,GB,9.99,10,3.03,10,19,1.9,2,2019,REG,3,2019092202
94,R.Burkhead,Rex Burkhead,NE,3.08,,2.51,11,47,4.3,1,2019,REG,3,2019092206
95,P.Lindsay,Phillip Lindsay,DEN,3.75,,2.76,21,81,3.9,2,2019,REG,3,2019092202
96,R.Jones,Ronald Jones,TB,2.7,35.71,2.33,14,80,5.7,0,2019,REG,3,2019092209
97,K.Drake,Kenyan Drake,MIA,4.57,8.33,2.59,12,38,3.2,0,2019,REG,3,2019092201
98,J.Howard,Jordan Howard,PHI,4.15,9.09,2.59,11,37,3.4,1,2019,REG,3,2019092207
99,A.Kamara,Alvin Kamara,NO,3.71,37.5,2.71,16,69,4.3,1,2019,REG,3,2019092211
100,D.Montgomery,David Montgomery,CHI,3.28,38.46,2.58,13,67,5.2,0,2019,REG,3,2019092300
101,J.Conner,James Conner,PIT,4.08,7.69,2.69,13,43,3.3,0,2019,REG,3,2019092212
102,M.Ingram,Mark Ingram,BAL,2.76,31.25,2.62,16,103,6.4,3,2019,REG,3,2019092204
103,M.Mack,Marlon Mack,IND,4.15,50,3.09,16,74,4.6,1,2019,REG,3,2019092203
104,D.Freeman,Devonta Freeman,ATL,5.85,16.67,2.82,12,28,2.3,0,2019,REG,4,2019092900
105,A.Peterson,Adrian Peterson,WAS,5.59,27.27,2.63,11,28,2.5,0,2019,REG,4,2019092907
106,A.Kamara,Alvin Kamara,NO,4.25,11.76,2.58,17,69,4.1,0,2019,REG,4,2019092912
107,R.Jones,Ronald Jones,TB,4.91,42.11,2.67,19,70,3.7,1,2019,REG,4,2019092909
108,L.Fournette,Leonard Fournette,JAX,2.57,24.14,2.71,29,225,7.8,0,2019,REG,4,2019092911
109,D.Montgomery,David Montgomery,CHI,5.85,28.57,2.85,21,53,2.5,0,2019,REG,4,2019092910
110,J.Mixon,Joe Mixon,CIN,3.65,,2.76,15,62,4.1,0,2019,REG,4,2019093000
111,C.McCaffrey,Christian McCaffrey,CAR,4.54,14.81,2.77,27,93,3.4,1,2019,REG,4,2019092904
112,N.Chubb,Nick Chubb,CLE,2.98,10,2.97,20,165,8.3,3,2019,REG,4,2019092901
113,A.Ekeler,Austin Ekeler,LAC,5.07,27.78,3.06,18,60,3.3,1,2019,REG,4,2019092906
114,J.Jacobs,Josh Jacobs,OAK,3.74,,2.76,17,79,4.6,0,2019,REG,4,2019092905
115,E.Elliott,Ezekiel Elliott,DAL,6.34,11.11,2.69,18,35,1.9,1,2019,REG,4,2019092912
116,M.Mack,Marlon Mack,IND,5.17,18.18,2.83,11,39,3.5,0,2019,REG,4,2019092905
117,J.Samuels,Jaylen Samuels,PIT,4.61,40,2.72,10,26,2.6,1,2019,REG,4,2019093000
118,J.Conner,James Conner,PIT,3.67,10,2.75,10,42,4.2,0,2019,REG,4,2019093000
119,K.Johnson,Kerryon Johnson,DET,3.67,7.69,2.63,26,125,4.8,0,2019,REG,4,2019092903
120,M.Sanders,Miles Sanders,PHI,3.24,,3.05,11,72,6.5,0,2019,REG,4,2019092600
121,M.Ingram,Mark Ingram,BAL,2.86,8.33,2.49,12,71,5.9,0,2019,REG,4,2019092901
122,A.Jones,Aaron Jones,GB,9.66,23.08,3.04,13,21,1.6,1,2019,REG,4,2019092600
123,J.Hilliman,Jon Hilliman,NYG,3.42,40,2.4,10,33,3.3,0,2019,REG,4,2019092907
124,D.Cook,Dalvin Cook,MIN,6.5,35.71,3.01,14,35,2.5,1,2019,REG,4,2019092910
125,C.Hyde,Carlos Hyde,HOU,3.15,25,2.86,12,58,4.8,0,2019,REG,4,2019092904
126,T.Pope,Troymaine Pope,LAC,8.28,40,3.24,10,20,2,0,2019,REG,4,2019092906
127,W.Gallman,Wayne Gallman,NYG,3.77,44.44,2.52,18,63,3.5,1,2019,REG,4,2019092907
128,J.Howard,Jordan Howard,PHI,2.96,,2.68,15,87,5.8,2,2019,REG,4,2019092600
129,C.Carson,Chris Carson,SEA,4,31.82,2.94,22,104,4.7,0,2019,REG,4,2019092908
130,S.Michel,Sony Michel,NE,4.71,52.94,3.09,17,63,3.7,0,2019,REG,4,2019092902
131,L.McCoy,LeSean McCoy,KC,3.39,,2.51,11,56,5.1,1,2019,REG,4,2019092903
132,F.Gore,Frank Gore,BUF,2.44,17.65,2.55,17,109,6.4,0,2019,REG,4,2019092902
133,D.Henry,Derrick Henry,TEN,4.02,70.37,2.88,27,100,3.7,0,2019,REG,4,2019092900
134,D.Johnson,David Johnson,ARI,3.68,9.09,2.67,11,40,3.6,0,2019,REG,4,2019092908
135,R.Freeman,Royce Freeman,DEN,3.5,,2.7,13,61,4.7,0,2019,REG,5,2019100610
136,T.Coleman,Tevin Coleman,SF,3.39,37.5,2.81,16,97,6.1,1,2019,REG,5,2019100700
137,M.Ingram,Mark Ingram,BAL,5.89,15.79,3.08,19,44,2.3,1,2019,REG,5,2019100607
138,M.Breida,Matt Breida,SF,2.56,36.36,3.23,11,114,10.4,1,2019,REG,5,2019100700
139,L.Fournette,Leonard Fournette,JAX,3.35,34.78,2.76,23,108,4.7,1,2019,REG,5,2019100600
140,E.Elliott,Ezekiel Elliott,DAL,3.34,16.67,2.83,12,62,5.2,1,2019,REG,5,2019100611
141,C.Carson,Chris Carson,SEA,3.92,37.04,2.96,27,118,4.4,0,2019,REG,5,2019100300
142,M.Mack,Marlon Mack,IND,3.52,6.9,2.96,29,132,4.6,0,2019,REG,5,2019100612
143,C.Hyde,Carlos Hyde,HOU,4.66,47.62,2.5,21,60,2.9,1,2019,REG,5,2019100602
144,N.Chubb,Nick Chubb,CLE,3.11,6.25,2.79,16,87,5.4,0,2019,REG,5,2019100700
145,D.Freeman,Devonta Freeman,ATL,6.04,,3.08,11,30,2.7,0,2019,REG,5,2019100602
146,J.Conner,James Conner,PIT,3.45,7.14,2.65,14,55,3.9,1,2019,REG,5,2019100607
147,P.Lindsay,Phillip Lindsay,DEN,2.78,,2.92,15,114,7.6,1,2019,REG,5,2019100610
148,L.Bell,Le'Veon Bell,NYJ,4.76,60,3.13,15,43,2.9,0,2019,REG,5,2019100606
149,D.Henry,Derrick Henry,TEN,4.24,30,2.57,20,78,3.9,1,2019,REG,5,2019100608
150,D.Johnson,David Johnson,ARI,3.69,,2.9,17,91,5.4,0,2019,REG,5,2019100601
151,J.Mixon,Joe Mixon,CIN,3.01,10.53,2.59,19,93,4.9,0,2019,REG,5,2019100601
152,C.McCaffrey,Christian McCaffrey,CAR,2.25,10.53,2.42,19,176,9.3,2,2019,REG,5,2019100600
153,A.Kamara,Alvin Kamara,NO,4.9,6.25,3.09,16,62,3.9,0,2019,REG,5,2019100603
154,S.Michel,Sony Michel,NE,3.03,62.5,2.45,16,91,5.7,1,2019,REG,5,2019100609
155,D.Cook,Dalvin Cook,MIN,3.67,19.05,3.24,21,132,6.3,0,2019,REG,5,2019100604
156,A.Jones,Aaron Jones,GB,3.83,31.58,3.07,19,107,5.6,4,2019,REG,5,2019100611
157,M.Gordon,Melvin Gordon,LAC,5.27,8.33,2.82,12,31,2.6,0,2019,REG,5,2019100610
158,J.Jacobs,Josh Jacobs,OAK,3.52,19.23,2.36,26,123,4.7,2,2019,REG,5,2019100605
159,J.Howard,Jordan Howard,PHI,3.18,15.38,2.98,13,62,4.8,1,2019,REG,5,2019100606
160,F.Gore,Frank Gore,BUF,3.44,42.86,2.52,14,60,4.3,0,2019,REG,5,2019100608
161,D.Montgomery,David Montgomery,CHI,5.07,27.27,2.47,11,25,2.3,1,2019,REG,5,2019100605
162,T.Gurley,Todd Gurley,LA,4.5,20,2.94,15,51,3.4,2,2019,REG,5,2019100300
163,R.Freeman,Royce Freeman,DEN,5.66,27.27,3.37,11,34,3.1,0,2019,REG,6,2019101309
164,S.Michel,Sony Michel,NE,4.09,18.18,2.92,22,86,3.9,0,2019,REG,6,2019101000
165,A.Jones,Aaron Jones,GB,3.98,9.09,2.48,11,47,4.3,0,2019,REG,6,2019101400
166,L.Bell,Le'Veon Bell,NYJ,4.05,21.43,2.86,14,50,3.6,1,2019,REG,6,2019101310
167,C.Carson,Chris Carson,SEA,3.54,33.33,3.01,24,124,5.2,1,2019,REG,6,2019101302
168,D.Freeman,Devonta Freeman,ATL,3.74,31.58,2.74,19,88,4.6,0,2019,REG,6,2019101307
169,M.Brown,Malcolm Brown,LA,4.13,27.27,2.6,11,40,3.6,0,2019,REG,6,2019101308
170,C.Hyde,Carlos Hyde,HOU,3.45,7.69,2.61,26,116,4.5,1,2019,REG,6,2019101304
171,E.Elliott,Ezekiel Elliott,DAL,4.1,3.57,2.86,28,105,3.8,1,2019,REG,6,2019101310
172,J.Williams,Jamaal Williams,GB,2.33,7.14,2.34,14,104,7.4,0,2019,REG,6,2019101400
173,J.Conner,James Conner,PIT,6.72,6.25,3.16,16,41,2.6,1,2019,REG,6,2019101311
174,D.Cook,Dalvin Cook,MIN,6.32,37.5,2.68,16,41,2.6,1,2019,REG,6,2019101306
175,K.Drake,Kenyan Drake,MIA,4.35,30,2.74,10,40,4,0,2019,REG,6,2019101305
176,D.Henry,Derrick Henry,TEN,7.92,20,2.94,15,28,1.9,0,2019,REG,6,2019101309
177,A.Mattison,Alexander Mattison,MIN,4.24,85.71,2.57,14,63,4.5,0,2019,REG,6,2019101306
178,P.Lindsay,Phillip Lindsay,DEN,3.67,33.33,2.64,15,70,4.7,1,2019,REG,6,2019101309
179,L.Fournette,Leonard Fournette,JAX,4.17,25,2.54,20,72,3.6,0,2019,REG,6,2019101303
180,N.Chubb,Nick Chubb,CLE,3.11,35,3.21,20,122,6.1,2,2019,REG,6,2019101302
181,D.Johnson,David Johnson,ARI,4.83,33.33,3.03,12,34,2.8,1,2019,REG,6,2019101307
182,C.McCaffrey,Christian McCaffrey,CAR,9.77,13.64,2.76,22,31,1.4,1,2019,REG,6,2019101300
183,K.Johnson,Kerryon Johnson,DET,4.82,23.08,2.65,13,34,2.6,1,2019,REG,6,2019101400
184,B.Snell,Benny Snell,PIT,3.43,,2.56,17,75,4.4,0,2019,REG,6,2019101311
185,J.Howard,Jordan Howard,PHI,3.86,,2.65,13,49,3.8,0,2019,REG,6,2019101306
186,J.Hilliman,Jon Hilliman,NYG,3.54,36.36,2.61,11,38,3.5,0,2019,REG,6,2019101000
187,M.Breida,Matt Breida,SF,6.84,15.38,2.92,13,36,2.8,0,2019,REG,6,2019101308
188,A.Peterson,Adrian Peterson,WAS,3.39,21.74,2.73,23,118,5.1,0,2019,REG,6,2019101305
189,A.Kamara,Alvin Kamara,NO,5.23,9.09,2.77,11,31,2.8,0,2019,REG,6,2019101303
190,T.Coleman,Tevin Coleman,SF,5.79,38.89,2.7,18,45,2.5,1,2019,REG,6,2019101308
191,M.Ingram,Mark Ingram,BAL,3.85,15.38,2.56,13,52,4,1,2019,REG,6,2019101301
192,M.Walton,Mark Walton,MIA,3.11,21.43,2.66,14,66,4.7,0,2019,REG,7,2019102001
193,D.Henry,Derrick Henry,TEN,3.9,,2.8,22,90,4.1,1,2019,REG,7,2019102008
194,M.Ingram,Mark Ingram,BAL,4.41,8.33,2.87,12,46,3.8,0,2019,REG,7,2019102010
195,D.Henderson,Darrell Henderson,LA,6.3,63.64,3.33,11,31,2.8,0,2019,REG,7,2019102000
196,C.Carson,Chris Carson,SEA,5.33,14.29,2.86,21,65,3.1,0,2019,REG,7,2019102010
197,J.Howard,Jordan Howard,PHI,3.27,9.09,2.9,11,50,4.5,0,2019,REG,7,2019102011
198,T.Johnson,Ty Johnson,DET,5.2,20,2.59,10,29,2.9,0,2019,REG,7,2019102003
199,A.Jones,Aaron Jones,GB,4.15,8.33,2.72,12,50,4.2,0,2019,REG,7,2019102004
200,S.Michel,Sony Michel,NE,5.67,47.37,2.69,19,42,2.2,3,2019,REG,7,2019102100
201,L.Fournette,Leonard Fournette,JAX,3.83,62.07,2.75,29,131,4.5,0,2019,REG,7,2019102002
202,P.Lindsay,Phillip Lindsay,DEN,5.69,18.18,3.14,11,36,3.3,0,2019,REG,7,2019101700
203,T.Gurley,Todd Gurley,LA,6.66,61.11,3.2,18,41,2.3,0,2019,REG,7,2019102000
204,R.Freeman,Royce Freeman,DEN,4.11,20,2.8,10,35,3.5,1,2019,REG,7,2019101700
205,M.Gordon,Melvin Gordon,LAC,6.92,25,2.84,16,32,2,0,2019,REG,7,2019102008
206,M.Mack,Marlon Mack,IND,5.95,27.78,3.12,18,44,2.4,0,2019,REG,7,2019102005
207,T.Coleman,Tevin Coleman,SF,5.25,25,3.04,20,62,3.1,0,2019,REG,7,2019102007
208,J.Mixon,Joe Mixon,CIN,72.19,20,3.42,10,2,0.2,0,2019,REG,7,2019102002
209,C.Edmonds,Chase Edmonds,ARI,4.6,,3.49,27,126,4.7,3,2019,REG,7,2019102006
210,E.Elliott,Ezekiel Elliott,DAL,3.37,22.73,2.94,22,111,5,1,2019,REG,7,2019102011
211,D.Cook,Dalvin Cook,MIN,3.8,16,3.09,25,142,5.7,2,2019,REG,7,2019102003
212,C.Hyde,Carlos Hyde,HOU,5.61,,3.19,12,35,2.9,0,2019,REG,7,2019102005
213,A.Peterson,Adrian Peterson,WAS,3.79,35,2.67,20,81,4.1,0,2019,REG,7,2019102007
214,J.Jacobs,Josh Jacobs,OAK,3.15,19.05,2.7,21,124,5.9,0,2019,REG,7,2019102004
215,L.McCoy,LeSean McCoy,KC,3.15,8.33,2.91,12,64,5.3,0,2019,REG,7,2019101700
216,F.Gore,Frank Gore,BUF,3.28,,2.43,11,55,5,0,2019,REG,7,2019102001
217,L.Murray,Latavius Murray,NO,3.81,22.22,2.73,27,119,4.4,2,2019,REG,7,2019102009
218,L.Bell,Le'Veon Bell,NYJ,3.33,6.67,2.85,15,70,4.7,0,2019,REG,7,2019102100
219,S.Barkley,Saquon Barkley,NYG,4.33,16.67,2.95,18,72,4,1,2019,REG,7,2019102006
220,D.Cook,Dalvin Cook,MIN,4.38,26.09,2.79,23,98,4.3,1,2019,REG,8,2019102400
221,A.Jones,Aaron Jones,GB,3.31,7.69,2.5,13,67,5.2,0,2019,REG,8,2019102712
222,M.Mack,Marlon Mack,IND,3.97,5.26,2.98,19,76,4,1,2019,REG,8,2019102710
223,C.Carson,Chris Carson,SEA,3.73,30,2.91,20,90,4.5,1,2019,REG,8,2019102700
224,D.Henderson,Darrell Henderson,LA,4.12,,3.08,11,49,4.5,0,2019,REG,8,2019102706
225,P.Barber,Peyton Barber,TB,5.47,10,2.69,10,20,2,0,2019,REG,8,2019102708
226,T.Carson,Tra Carson,DET,4.62,8.33,3.03,12,34,2.8,0,2019,REG,8,2019102703
227,M.Walton,Mark Walton,MIA,3.72,,2.54,11,35,3.2,0,2019,REG,8,2019102800
228,J.Mixon,Joe Mixon,CIN,3.73,5.88,2.37,17,66,3.9,0,2019,REG,8,2019102706
229,D.Freeman,Devonta Freeman,ATL,6.14,,3,13,39,3,0,2019,REG,8,2019102700
230,A.Mattison,Alexander Mattison,MIN,3.67,46.15,2.4,13,61,4.7,0,2019,REG,8,2019102400
231,T.Coleman,Tevin Coleman,SF,2.22,63.64,2.87,11,105,9.5,3,2019,REG,8,2019102709
232,D.Henry,Derrick Henry,TEN,4.09,31.25,3.07,16,75,4.7,0,2019,REG,8,2019102708
233,N.Chubb,Nick Chubb,CLE,3.21,5,3.06,20,131,6.6,0,2019,REG,8,2019102711
234,A.Peterson,Adrian Peterson,WAS,3.13,21.43,2.9,14,76,5.4,0,2019,REG,8,2019102400
235,S.Michel,Sony Michel,NE,5.33,28.57,3.34,21,74,3.5,0,2019,REG,8,2019102711
236,R.Jones,Ronald Jones,TB,4.2,18.18,2.74,11,35,3.2,0,2019,REG,8,2019102708
237,L.Fournette,Leonard Fournette,JAX,4.38,36.84,3.2,19,76,4,0,2019,REG,8,2019102705
238,J.Jacobs,Josh Jacobs,OAK,4.12,6.67,2.65,15,66,4.4,0,2019,REG,8,2019102704
239,D.Montgomery,David Montgomery,CHI,3.1,3.7,2.6,27,135,5,1,2019,REG,8,2019102702
240,R.Freeman,Royce Freeman,DEN,4.35,50,2.97,12,40,3.3,1,2019,REG,8,2019102710
241,P.Lindsay,Phillip Lindsay,DEN,4.26,28.57,3.09,14,59,4.2,0,2019,REG,8,2019102710
242,J.Conner,James Conner,PIT,3.07,,2.83,23,145,6.3,1,2019,REG,8,2019102800
243,C.Hyde,Carlos Hyde,HOU,3.87,5.26,2.84,19,83,4.4,0,2019,REG,8,2019102704
244,M.Breida,Matt Breida,SF,5.88,27.27,3.49,11,35,3.2,0,2019,REG,8,2019102709
245,C.McCaffrey,Christian McCaffrey,CAR,2.8,21.43,3.14,14,117,8.4,1,2019,REG,8,2019102709
246,J.Howard,Jordan Howard,PHI,3.73,39.13,3.22,23,96,4.2,1,2019,REG,8,2019102701
247,T.Gurley,Todd Gurley,LA,4.57,,3.03,10,44,4.4,1,2019,REG,8,2019102706
248,L.Murray,Latavius Murray,NO,3.1,57.14,2.72,21,102,4.9,1,2019,REG,8,2019102707
249,S.Barkley,Saquon Barkley,NYG,5.16,5.26,3.17,19,64,3.4,0,2019,REG,8,2019102703
