,shortName,playerName,team,efficiency,8+DefendersInTheBox,avgTimeBehindLineOfScrimmage,rushingAttempts,rushingYards,averageRushYards,rushingTouchdowns,season,seasonType,week,gameId
102,J.Howard,Jordan Howard,PHI,4.15,9.09,2.59,11,37,3.4,1,2019,REG,3,2019092207
103,K.Johnson,Kerryon Johnson,DET,6.54,60,2.86,20,36,1.8,1,2019,REG,3,2019092207
104,L.Fournette,Leonard Fournette,JAX,2.57,24.14,2.71,29,225,7.8,0,2019,REG,4,2019092911
105,A.Ekeler,Austin Ekeler,LAC,5.07,27.78,3.06,18,60,3.3,1,2019,REG,4,2019092906
106,A.Kamara,Alvin Kamara,NO,4.25,11.76,2.58,17,69,4.1,0,2019,REG,4,2019092912
107,J.Jacobs,Josh Jacobs,OAK,3.74,,2.76,17,79,4.6,0,2019,REG,4,2019092905
108,C.McCaffrey,Christian McCaffrey,CAR,4.54,14.81,2.77,27,93,3.4,1,2019,REG,4,2019092904
109,M.Mack,Marlon Mack,IND,5.17,18.18,2.83,11,39,3.5,0,2019,REG,4,2019092905
110,R.Jones,Ronald Jones,TB,4.92,42.11,2.67,19,70,3.7,1,2019,REG,4,2019092909
111,A.Peterson,Adrian Peterson,WAS,5.59,27.27,2.63,11,28,2.5,0,2019,REG,4,2019092907
112,J.Mixon,Joe Mixon,CIN,3.65,,2.76,15,62,4.1,0,2019,REG,4,2019093000
113,K.Johnson,Kerryon Johnson,DET,3.67,7.69,2.63,26,125,4.8,0,2019,REG,4,2019092903
114,F.Gore,Frank Gore,BUF,2.44,17.65,2.55,17,109,6.4,0,2019,REG,4,2019092902
115,J.Howard,Jordan Howard,PHI,2.96,,2.68,15,87,5.8,2,2019,REG,4,2019092600
116,N.Chubb,Nick Chubb,CLE,2.98,10,2.97,20,165,8.3,3,2019,REG,4,2019092901
117,E.Elliott,Ezekiel Elliott,DAL,6.34,11.11,2.69,18,35,1.9,1,2019,REG,4,2019092912
118,J.Conner,James Conner,PIT,3.67,10,2.75,10,42,4.2,0,2019,REG,4,2019093000
119,D.Henry,Derrick Henry,TEN,4.02,70.37,2.88,27,100,3.7,0,2019,REG,4,2019092900
120,D.Cook,Dalvin Cook,MIN,6.5,35.71,3.01,14,35,2.5,1,2019,REG,4,2019092910
121,W.Gallman,Wayne Gallman,NYG,3.77,44.44,2.52,18,63,3.5,1,2019,REG,4,2019092907
122,J.Samuels,Jaylen Samuels,PIT,4.61,40,2.72,10,26,2.6,1,2019,REG,4,2019093000
123,T.Pope,Troymaine Pope,LAC,8.28,40,3.24,10,20,2,0,2019,REG,4,2019092906
124,A.Jones,Aaron Jones,GB,9.66,23.08,3.04,13,21,1.6,1,2019,REG,4,2019092600
125,M.Sanders,Miles Sanders,PHI,3.24,,3.05,11,72,6.5,0,2019,REG,4,2019092600
126,J.Hilliman,Jon Hilliman,NYG,3.42,40,2.4,10,33,3.3,0,2019,REG,4,2019092907
127,M.Ingram,Mark Ingram,BAL,2.86,8.33,2.49,12,71,5.9,0,2019,REG,4,2019092901
128,D.Freeman,Devonta Freeman,ATL,5.85,16.67,2.82,12,28,2.3,0,2019,REG,4,2019092900
129,D.Johnson,David Johnson,ARI,3.68,9.09,2.67,11,40,3.6,0,2019,REG,4,2019092908
130,S.Michel,Sony Michel,NE,4.71,52.94,3.09,17,63,3.7,0,2019,REG,4,2019092902
131,C.Carson,Chris Carson,SEA,4,31.82,2.94,22,104,4.7,0,2019,REG,4,2019092908
132,L.McCoy,LeSean McCoy,KC,3.39,,2.51,11,56,5.1,1,2019,REG,4,2019092903
133,D.Montgomery,David Montgomery,CHI,5.85,28.57,2.85,21,53,2.5,0,2019,REG,4,2019092910
134,C.Hyde,Carlos Hyde,HOU,3.15,25,2.86,12,58,4.8,0,2019,REG,4,2019092904
135,T.Gurley,Todd Gurley,LA,4.5,20,2.94,15,51,3.4,2,2019,REG,5,2019100300
136,C.Carson,Chris Carson,SEA,3.92,37.04,2.96,27,118,4.4,0,2019,REG,5,2019100300
