,shortName,playerName,team,efficiency,8+DefendersInTheBox,avgTimeBehindLineOfScrimmage,rushingAttempts,rushingYards,averageRushYards,rushingTouchdowns,season,seasonType,week,gameId
128,D.Freeman,Devonta Freeman,ATL,5.85,16.67,2.82,12,28,2.3,0,2019,REG,4,2019092900
129,C.Carson,Chris Carson,SEA,4,31.82,2.94,22,104,4.7,0,2019,REG,4,2019092908
130,S.Michel,Sony Michel,NE,4.71,52.94,3.09,17,63,3.7,0,2019,REG,4,2019092902
131,L.McCoy,LeSean McCoy,KC,3.39,,2.51,11,56,5.1,1,2019,REG,4,2019092903
132,D.Montgomery,David Montgomery,CHI,5.85,28.57,2.85,21,53,2.5,0,2019,REG,4,2019092910
133,J.Mixon,Joe Mixon,CIN,3.65,,2.76,15,62,4.1,0,2019,REG,4,2019093000
134,T.Pope,Troymaine Pope,LAC,8.28,40,3.24,10,20,2,0,2019,REG,4,2019092906
135,C.Hyde,Carlos Hyde,HOU,4.66,47.62,2.5,21,60,2.9,1,2019,REG,5,2019100602
136,D.Johnson,David Johnson,ARI,3.69,,2.9,17,91,5.4,0,2019,REG,5,2019100601
137,A.Kamara,Alvin Kamara,NO,4.9,6.25,3.09,16,62,3.9,0,2019,REG,5,2019100603
138,S.Michel,Sony Michel,NE,3.03,62.5,2.45,16,91,5.7,1,2019,REG,5,2019100609
139,F.Gore,Frank Gore,BUF,3.44,42.86,2.52,14,60,4.3,0,2019,REG,5,2019100608
140,J.Howard,Jordan Howard,PHI,3.18,15.38,2.98,13,62,4.8,1,2019,REG,5,2019100606
141,L.Fournette,Leonard Fournette,JAX,3.35,34.78,2.76,23,108,4.7,1,2019,REG,5,2019100600
142,D.Montgomery,David Montgomery,CHI,5.07,27.27,2.47,11,25,2.3,1,2019,REG,5,2019100605
143,T.Coleman,Tevin Coleman,SF,3.39,37.5,2.81,16,97,6.1,1,2019,REG,5,2019100700
144,J.Mixon,Joe Mixon,CIN,3.01,10.53,2.59,19,93,4.9,0,2019,REG,5,2019100601
145,M.Ingram,Mark Ingram,BAL,5.89,15.79,3.08,19,44,2.3,1,2019,REG,5,2019100607
146,C.McCaffrey,Christian McCaffrey,CAR,2.25,10.53,2.42,19,176,9.3,2,2019,REG,5,2019100600
147,D.Cook,Dalvin Cook,MIN,3.67,19.05,3.24,21,132,6.3,0,2019,REG,5,2019100604
148,D.Freeman,Devonta Freeman,ATL,6.04,,3.08,11,30,2.7,0,2019,REG,5,2019100602
149,M.Breida,Matt Breida,SF,2.56,36.36,3.23,11,114,10.4,1,2019,REG,5,2019100700
150,J.Conner,James Conner,PIT,3.45,7.14,2.65,14,55,3.9,1,2019,REG,5,2019100607
151,L.Bell,Le'Veon Bell,NYJ,4.76,60,3.13,15,43,2.9,0,2019,REG,5,2019100606
152,P.Lindsay,Phillip Lindsay,DEN,2.78,,2.92,15,114,7.6,1,2019,REG,5,2019100610
153,T.Gurley,Todd Gurley,LA,4.5,20,2.94,15,51,3.4,2,2019,REG,5,2019100300
154,N.Chubb,Nick Chubb,CLE,3.11,6.25,2.79,16,87,5.4,0,2019,REG,5,2019100700
155,A.Jones,Aaron Jones,GB,3.83,31.58,3.07,19,107,5.6,4,2019,REG,5,2019100611
156,R.Freeman,Royce Freeman,DEN,3.5,,2.7,13,61,4.7,0,2019,REG,5,2019100610
157,M.Gordon,Melvin Gordon,LAC,5.27,8.33,2.82,12,31,2.6,0,2019,REG,5,2019100610
158,J.Jacobs,Josh Jacobs,OAK,3.52,19.23,2.36,26,123,4.7,2,2019,REG,5,2019100605
159,D.Henry,Derrick Henry,TEN,4.24,30,2.57,20,78,3.9,1,2019,REG,5,2019100608
160,E.Elliott,Ezekiel Elliott,DAL,3.34,16.67,2.83,12,62,5.2,1,2019,REG,5,2019100611
161,C.Carson,Chris Carson,SEA,3.92,37.04,2.96,27,118,4.4,0,2019,REG,5,2019100300
162,M.Mack,Marlon Mack,IND,3.52,6.9,2.96,29,132,4.6,0,2019,REG,5,2019100612
163,A.Kamara,Alvin Kamara,NO,5.23,9.09,2.77,11,31,2.8,0,2019,REG,6,2019101303
164,D.Johnson,David Johnson,ARI,4.83,33.33,3.03,12,34,2.8,1,2019,REG,6,2019101307
165,D.Henry,Derrick Henry,TEN,7.92,20,2.94,15,28,1.9,0,2019,REG,6,2019101309
166,L.Fournette,Leonard Fournette,JAX,4.17,25,2.54,20,72,3.6,0,2019,REG,6,2019101303
167,N.Chubb,Nick Chubb,CLE,3.11,35,3.21,20,122,6.1,2,2019,REG,6,2019101302
168,T.Coleman,Tevin Coleman,SF,5.79,38.89,2.7,18,45,2.5,1,2019,REG,6,2019101308
169,R.Freeman,Royce Freeman,DEN,5.66,27.27,3.37,11,34,3.1,0,2019,REG,6,2019101309
170,S.Michel,Sony Michel,NE,4.09,18.18,2.92,22,86,3.9,0,2019,REG,6,2019101000
171,M.Ingram,Mark Ingram,BAL,3.85,15.38,2.56,13,52,4,1,2019,REG,6,2019101301
172,A.Jones,Aaron Jones,GB,3.98,9.09,2.48,11,47,4.3,0,2019,REG,6,2019101400
173,C.McCaffrey,Christian McCaffrey,CAR,9.77,13.64,2.76,22,31,1.4,1,2019,REG,6,2019101300
174,J.Conner,James Conner,PIT,6.72,6.25,3.16,16,41,2.6,1,2019,REG,6,2019101311
175,P.Lindsay,Phillip Lindsay,DEN,3.67,33.33,2.64,15,70,4.7,1,2019,REG,6,2019101309
176,K.Johnson,Kerryon Johnson,DET,4.82,23.08,2.65,13,34,2.6,1,2019,REG,6,2019101400
177,C.Carson,Chris Carson,SEA,3.54,33.33,3.01,24,124,5.2,1,2019,REG,6,2019101302
178,E.Elliott,Ezekiel Elliott,DAL,4.1,3.57,2.86,28,105,3.8,1,2019,REG,6,2019101310
179,K.Drake,Kenyan Drake,MIA,4.35,30,2.74,10,40,4,0,2019,REG,6,2019101305
180,A.Mattison,Alexander Mattison,MIN,4.24,85.71,2.57,14,63,4.5,0,2019,REG,6,2019101306
181,D.Cook,Dalvin Cook,MIN,6.32,37.5,2.68,16,41,2.6,1,2019,REG,6,2019101306
182,J.Williams,Jamaal Williams,GB,2.33,7.14,2.34,14,104,7.4,0,2019,REG,6,2019101400
183,B.Snell,Benny Snell,PIT,3.43,,2.56,17,75,4.4,0,2019,REG,6,2019101311
184,M.Brown,Malcolm Brown,LA,4.13,27.27,2.6,11,40,3.6,0,2019,REG,6,2019101308
185,J.Hilliman,Jon Hilliman,NYG,3.54,36.36,2.61,11,38,3.5,0,2019,REG,6,2019101000
186,J.Howard,Jordan Howard,PHI,3.86,,2.65,13,49,3.8,0,2019,REG,6,2019101306
187,A.Peterson,Adrian Peterson,WAS,3.39,21.74,2.73,23,118,5.1,0,2019,REG,6,2019101305
188,L.Bell,Le'Veon Bell,NYJ,4.05,21.43,2.86,14,50,3.6,1,2019,REG,6,2019101310
189,M.Breida,Matt Breida,SF,6.84,15.38,2.92,13,36,2.8,0,2019,REG,6,2019101308
190,C.Hyde,Carlos Hyde,HOU,3.45,7.69,2.61,26,116,4.5,1,2019,REG,6,2019101304
191,D.Freeman,Devonta Freeman,ATL,3.74,31.58,2.74,19,88,4.6,0,2019,REG,6,2019101307
192,T.Johnson,Ty Johnson,DET,5.2,20,2.59,10,29,2.9,0,2019,REG,7,2019102003
193,C.Hyde,Carlos Hyde,HOU,5.61,,3.19,12,35,2.9,0,2019,REG,7,2019102005
194,E.Elliott,Ezekiel Elliott,DAL,3.37,22.73,2.94,22,111,5,1,2019,REG,7,2019102011
195,D.Henderson,Darrell Henderson,LA,6.3,63.64,3.33,11,31,2.8,0,2019,REG,7,2019102000
196,M.Mack,Marlon Mack,IND,5.95,27.78,3.12,18,44,2.4,0,2019,REG,7,2019102005
197,A.Peterson,Adrian Peterson,WAS,3.79,35,2.67,20,81,4.1,0,2019,REG,7,2019102007
198,F.Gore,Frank Gore,BUF,3.28,,2.43,11,55,5,0,2019,REG,7,2019102001
199,L.Murray,Latavius Murray,NO,3.81,22.22,2.73,27,119,4.4,2,2019,REG,7,2019102009
200,P.Lindsay,Phillip Lindsay,DEN,5.69,18.18,3.14,11,36,3.3,0,2019,REG,7,2019101700
201,L.Fournette,Leonard Fournette,JAX,3.83,62.07,2.75,29,131,4.5,0,2019,REG,7,2019102002
202,J.Mixon,Joe Mixon,CIN,72.19,20,3.42,10,2,0.2,0,2019,REG,7,2019102002
203,C.Edmonds,Chase Edmonds,ARI,4.59,,3.49,27,126,4.7,3,2019,REG,7,2019102006
204,D.Cook,Dalvin Cook,MIN,3.8,16,3.09,25,142,5.7,2,2019,REG,7,2019102003
205,M.Ingram,Mark Ingram,BAL,4.41,8.33,2.87,12,46,3.8,0,2019,REG,7,2019102010
206,D.Henry,Derrick Henry,TEN,3.9,,2.8,22,90,4.1,1,2019,REG,7,2019102008
207,R.Freeman,Royce Freeman,DEN,4.11,20,2.8,10,35,3.5,1,2019,REG,7,2019101700
208,M.Gordon,Melvin Gordon,LAC,6.92,25,2.84,16,32,2,0,2019,REG,7,2019102008
209,T.Coleman,Tevin Coleman,SF,5.25,25,3.04,20,62,3.1,0,2019,REG,7,2019102007
210,S.Barkley,Saquon Barkley,NYG,4.33,16.67,2.95,18,72,4,1,2019,REG,7,2019102006
211,A.Jones,Aaron Jones,GB,4.15,8.33,2.72,12,50,4.2,0,2019,REG,7,2019102004
212,C.Carson,Chris Carson,SEA,5.33,14.29,2.86,21,65,3.1,0,2019,REG,7,2019102010
213,J.Jacobs,Josh Jacobs,OAK,3.15,19.05,2.7,21,124,5.9,0,2019,REG,7,2019102004
214,M.Walton,Mark Walton,MIA,3.11,21.43,2.66,14,66,4.7,0,2019,REG,7,2019102001
215,L.McCoy,LeSean McCoy,KC,3.15,8.33,2.91,12,64,5.3,0,2019,REG,7,2019101700
216,J.Howard,Jordan Howard,PHI,3.27,9.09,2.9,11,50,4.5,0,2019,REG,7,2019102011
217,T.Gurley,Todd Gurley,LA,6.66,61.11,3.2,18,41,2.3,0,2019,REG,7,2019102000
