,shortName,playerName,team,efficiency,8+DefendersInTheBox,avgTimeBehindLineOfScrimmage,rushingAttempts,rushingYards,averageRushYards,rushingTouchdowns,season,seasonType,week,gameId
35,P.Lindsay,Phillip Lindsay,DEN,7.36,7.69,3.43,13,36,2.8,0,2019,REG,2,2019091511
36,M.Sanders,Miles Sanders,PHI,5.67,,3.04,10,28,2.8,0,2019,REG,2,2019091513
37,E.Elliott,Ezekiel Elliott,DAL,3.03,43.48,2.47,23,111,4.8,1,2019,REG,2,2019091509
38,M.Mack,Marlon Mack,IND,6.07,10,3.7,20,51,2.6,0,2019,REG,2,2019091508
39,R.Freeman,Royce Freeman,DEN,3.64,,2.76,11,54,4.9,0,2019,REG,2,2019091511
40,D.Cook,Dalvin Cook,MIN,3.01,10,2.89,20,154,7.7,1,2019,REG,2,2019091503
41,C.Carson,Chris Carson,SEA,3.94,,2.58,15,60,4,0,2019,REG,2,2019091507
42,J.Jacobs,Josh Jacobs,OAK,2.59,,2.51,12,99,8.3,0,2019,REG,2,2019091510
43,L.Fournette,Leonard Fournette,JAX,4.86,26.67,3.03,15,47,3.1,0,2019,REG,2,2019091504
44,C.Hyde,Carlos Hyde,HOU,3.16,5,2.63,20,90,4.5,0,2019,REG,2,2019091504
45,S.Barkley,Saquon Barkley,NYG,2.77,5.56,2.75,18,107,5.9,1,2019,REG,2,2019091506
46,A.Kamara,Alvin Kamara,NO,4.07,38.46,2.59,13,45,3.5,0,2019,REG,2,2019091512
47,N.Chubb,Nick Chubb,CLE,5.42,27.78,3.14,18,62,3.4,1,2019,REG,2,2019091600
48,D.Montgomery,David Montgomery,CHI,3.9,11.11,2.75,18,62,3.4,1,2019,REG,2,2019091511
49,R.Penny,Rashaad Penny,SEA,2.66,,2.65,10,62,6.2,1,2019,REG,2,2019091507
50,R.Mostert,Raheem Mostert,SF,3.23,46.15,3.09,13,83,6.4,0,2019,REG,2,2019091501
51,J.Wilson,Jeff Wilson,SF,4.46,80,2.67,10,34,3.4,2,2019,REG,2,2019091501
52,M.Breida,Matt Breida,SF,2.62,41.67,2.98,12,121,10.1,0,2019,REG,2,2019091501
53,L.Bell,Le'Veon Bell,NYJ,4.17,19.05,2.97,21,68,3.2,0,2019,REG,2,2019091600
54,J.Conner,James Conner,PIT,4.53,72.73,2.68,11,33,3,1,2019,REG,2,2019091507
55,T.Gurley,Todd Gurley,LA,5.01,12.5,3.17,16,63,3.9,1,2019,REG,2,2019091512
56,J.Mixon,Joe Mixon,CIN,8.65,,2.98,11,17,1.5,0,2019,REG,2,2019091501
57,K.Johnson,Kerryon Johnson,DET,3.89,8.33,2.84,12,41,3.4,0,2019,REG,2,2019091502
58,A.Jones,Aaron Jones,GB,3.87,34.78,2.86,23,116,5,1,2019,REG,2,2019091503
59,M.Ingram,Mark Ingram,BAL,4.07,46.15,2.91,13,47,3.6,0,2019,REG,2,2019091500
60,F.Gore,Frank Gore,BUF,3.5,78.95,2.47,19,68,3.6,1,2019,REG,2,2019091506
61,P.Barber,Peyton Barber,TB,3.67,43.48,2.73,23,82,3.6,1,2019,REG,2,2019091200
62,C.McCaffrey,Christian McCaffrey,CAR,6.87,18.75,3.01,16,37,2.3,0,2019,REG,2,2019091200
63,A.Ekeler,Austin Ekeler,LAC,4.47,,2.98,17,66,3.9,1,2019,REG,2,2019091502
64,A.Peterson,Adrian Peterson,WAS,6.06,40,2.92,10,25,2.5,1,2019,REG,2,2019091509
65,D.Freeman,Devonta Freeman,ATL,6.67,27.27,2.6,11,22,2,0,2019,REG,2,2019091513
66,S.Michel,Sony Michel,NE,3.82,4.76,2.49,21,83,4,1,2019,REG,2,2019091505
67,D.Henry,Derrick Henry,TEN,3.48,20,2.94,15,82,5.5,1,2019,REG,2,2019091508
68,D.Henry,Derrick Henry,TEN,7.17,23.53,3.29,17,44,2.6,1,2019,REG,3,2019091900
69,M.Ingram,Mark Ingram,BAL,2.76,31.25,2.62,16,103,6.4,3,2019,REG,3,2019092204
70,D.Johnson,David Johnson,ARI,3.95,,2.68,11,37,3.4,0,2019,REG,3,2019092208
71,J.Conner,James Conner,PIT,4.08,7.69,2.69,13,43,3.3,0,2019,REG,3,2019092212
72,T.Gurley,Todd Gurley,LA,5.14,7.14,2.86,14,43,3.1,0,2019,REG,3,2019092213
73,F.Gore,Frank Gore,BUF,2.83,57.14,2.51,14,76,5.4,1,2019,REG,3,2019092200
74,P.Barber,Peyton Barber,TB,3.55,7.69,2.53,13,48,3.7,0,2019,REG,3,2019092209
75,D.Freeman,Devonta Freeman,ATL,2.93,31.25,2.82,16,88,5.5,0,2019,REG,3,2019092203
76,A.Kamara,Alvin Kamara,NO,3.71,37.5,2.71,16,69,4.3,1,2019,REG,3,2019092211
77,R.Jones,Ronald Jones,TB,2.7,35.71,2.33,14,80,5.7,0,2019,REG,3,2019092209
78,M.Sanders,Miles Sanders,PHI,4.21,,2.96,13,53,4.1,0,2019,REG,3,2019092207
79,A.Peterson,Adrian Peterson,WAS,4.3,16.67,2.74,12,37,3.1,0,2019,REG,3,2019092300
80,J.Howard,Jordan Howard,PHI,4.15,9.09,2.59,11,37,3.4,1,2019,REG,3,2019092207
81,K.Drake,Kenyan Drake,MIA,4.57,8.33,2.59,12,38,3.2,0,2019,REG,3,2019092201
82,D.Montgomery,David Montgomery,CHI,3.28,46.15,2.58,13,67,5.2,0,2019,REG,3,2019092300
83,J.Jacobs,Josh Jacobs,OAK,3.27,30,2.46,10,44,4.4,0,2019,REG,3,2019092205
84,J.Mixon,Joe Mixon,CIN,4.14,,2.85,15,60,4,0,2019,REG,3,2019092200
85,L.Bell,Le'Veon Bell,NYJ,6.99,16.67,2.85,18,35,1.9,0,2019,REG,3,2019092206
86,J.Williams,Jamaal Williams,GB,3.91,8.33,2.73,12,59,4.9,0,2019,REG,3,2019092202
87,L.Fournette,Leonard Fournette,JAX,4.2,40,2.85,15,66,4.4,0,2019,REG,3,2019091900
88,E.Elliott,Ezekiel Elliott,DAL,2.78,,2.59,19,125,6.6,0,2019,REG,3,2019092201
89,M.Breida,Matt Breida,SF,4.41,,2.72,14,68,4.9,0,2019,REG,3,2019092212
90,N.Chubb,Nick Chubb,CLE,3.65,4.35,2.68,23,96,4.2,0,2019,REG,3,2019092213
91,D.Cook,Dalvin Cook,MIN,3.2,18.75,2.66,16,110,6.9,1,2019,REG,3,2019092205
92,C.Hyde,Carlos Hyde,HOU,8.09,,3.11,10,19,1.9,1,2019,REG,3,2019092210
93,T.Pollard,Tony Pollard,DAL,2.79,,2.94,13,103,7.9,1,2019,REG,3,2019092201
94,C.McCaffrey,Christian McCaffrey,CAR,2.43,33.33,2.68,24,153,6.4,1,2019,REG,3,2019092208
95,C.Carson,Chris Carson,SEA,4.52,13.33,2.81,15,52,3.5,0,2019,REG,3,2019092211
96,P.Lindsay,Phillip Lindsay,DEN,3.75,,2.76,21,81,3.9,2,2019,REG,3,2019092202
97,R.Freeman,Royce Freeman,DEN,4.81,6.67,3.01,15,63,4.2,0,2019,REG,3,2019092202
98,K.Johnson,Kerryon Johnson,DET,6.54,60,2.86,20,36,1.8,1,2019,REG,3,2019092207
99,A.Mattison,Alexander Mattison,MIN,3.8,8.33,2.59,12,58,4.8,1,2019,REG,3,2019092205
100,R.Burkhead,Rex Burkhead,NE,3.08,,2.51,11,47,4.3,1,2019,REG,3,2019092206
101,M.Mack,Marlon Mack,IND,4.15,50,3.09,16,74,4.6,1,2019,REG,3,2019092203
102,A.Jones,Aaron Jones,GB,9.99,10,3.03,10,19,1.9,2,2019,REG,3,2019092202
103,R.Mostert,Raheem Mostert,SF,2.8,,2.37,12,79,6.6,0,2019,REG,3,2019092212
104,D.Henry,Derrick Henry,TEN,4.02,74.07,2.88,27,100,3.7,0,2019,REG,4,2019092900
105,A.Kamara,Alvin Kamara,NO,4.25,11.76,2.58,17,69,4.1,0,2019,REG,4,2019092912
106,M.Mack,Marlon Mack,IND,5.17,18.18,2.83,11,39,3.5,0,2019,REG,4,2019092905
107,R.Jones,Ronald Jones,TB,4.92,42.11,2.67,19,70,3.7,1,2019,REG,4,2019092909
108,D.Montgomery,David Montgomery,CHI,5.85,28.57,2.85,21,53,2.5,0,2019,REG,4,2019092910
109,C.McCaffrey,Christian McCaffrey,CAR,4.54,14.81,2.77,27,93,3.4,1,2019,REG,4,2019092904
110,C.Hyde,Carlos Hyde,HOU,3.15,25,2.86,12,58,4.8,0,2019,REG,4,2019092904
111,L.Fournette,Leonard Fournette,JAX,2.57,24.14,2.71,29,225,7.8,0,2019,REG,4,2019092911
112,J.Conner,James Conner,PIT,3.67,10,2.75,10,42,4.2,0,2019,REG,4,2019093000
113,F.Gore,Frank Gore,BUF,2.44,17.65,2.55,17,109,6.4,0,2019,REG,4,2019092902
114,A.Jones,Aaron Jones,GB,9.66,30.77,3.04,13,21,1.6,1,2019,REG,4,2019092600
115,J.Jacobs,Josh Jacobs,OAK,3.74,,2.76,17,79,4.6,0,2019,REG,4,2019092905
116,D.Freeman,Devonta Freeman,ATL,5.85,16.67,2.82,12,28,2.3,0,2019,REG,4,2019092900
117,J.Hilliman,Jon Hilliman,NYG,3.42,40,2.4,10,33,3.3,0,2019,REG,4,2019092907
118,J.Howard,Jordan Howard,PHI,2.96,,2.68,15,87,5.8,2,2019,REG,4,2019092600
119,S.Michel,Sony Michel,NE,4.71,52.94,3.09,17,63,3.7,0,2019,REG,4,2019092902
120,K.Johnson,Kerryon Johnson,DET,3.67,7.69,2.63,26,125,4.8,0,2019,REG,4,2019092903
121,L.McCoy,LeSean McCoy,KC,3.39,,2.51,11,56,5.1,1,2019,REG,4,2019092903
122,J.Samuels,Jaylen Samuels,PIT,4.61,40,2.72,10,26,2.6,1,2019,REG,4,2019093000
123,D.Cook,Dalvin Cook,MIN,6.5,35.71,3.01,14,35,2.5,1,2019,REG,4,2019092910
124,J.Mixon,Joe Mixon,CIN,3.65,,2.76,15,62,4.1,0,2019,REG,4,2019093000
125,A.Ekeler,Austin Ekeler,LAC,5.07,27.78,3.06,18,60,3.3,1,2019,REG,4,2019092906
126,M.Sanders,Miles Sanders,PHI,3.24,,3.05,11,72,6.5,0,2019,REG,4,2019092600
127,C.Carson,Chris Carson,SEA,4,31.82,2.94,22,104,4.7,0,2019,REG,4,2019092908
128,W.Gallman,Wayne Gallman,NYG,3.77,44.44,2.52,18,63,3.5,1,2019,REG,4,2019092907
129,T.Pope,Troymaine Pope,LAC,8.28,40,3.24,10,20,2,0,2019,REG,4,2019092906
130,E.Elliott,Ezekiel Elliott,DAL,6.34,11.11,2.69,18,35,1.9,1,2019,REG,4,2019092912
131,M.Ingram,Mark Ingram,BAL,2.86,8.33,2.49,12,71,5.9,0,2019,REG,4,2019092901
132,D.Johnson,David Johnson,ARI,3.68,9.09,2.67,11,40,3.6,0,2019,REG,4,2019092908
133,N.Chubb,Nick Chubb,CLE,2.98,10,2.97,20,165,8.3,3,2019,REG,4,2019092901
134,A.Peterson,Adrian Peterson,WAS,5.59,27.27,2.63,11,28,2.5,0,2019,REG,4,2019092907
135,L.Bell,Le'Veon Bell,NYJ,4.76,66.67,3.13,15,43,2.9,0,2019,REG,5,2019100606
136,D.Cook,Dalvin Cook,MIN,3.67,19.05,3.24,21,132,6.3,0,2019,REG,5,2019100604
137,A.Kamara,Alvin Kamara,NO,4.9,6.25,3.09,16,62,3.9,0,2019,REG,5,2019100603
138,J.Howard,Jordan Howard,PHI,3.18,15.38,2.98,13,62,4.8,1,2019,REG,5,2019100606
139,R.Freeman,Royce Freeman,DEN,3.5,,2.7,13,61,4.7,0,2019,REG,5,2019100610
140,D.Freeman,Devonta Freeman,ATL,6.04,,3.08,11,30,2.7,0,2019,REG,5,2019100602
141,M.Breida,Matt Breida,SF,2.56,45.45,3.23,11,114,10.4,1,2019,REG,5,2019100700
142,J.Conner,James Conner,PIT,3.45,7.14,2.65,14,55,3.9,1,2019,REG,5,2019100607
143,M.Mack,Marlon Mack,IND,3.52,6.9,2.96,29,132,4.6,0,2019,REG,5,2019100612
144,P.Lindsay,Phillip Lindsay,DEN,2.78,,2.92,15,114,7.6,1,2019,REG,5,2019100610
145,S.Michel,Sony Michel,NE,3.03,68.75,2.45,16,91,5.7,1,2019,REG,5,2019100609
146,N.Chubb,Nick Chubb,CLE,3.11,12.5,2.79,16,87,5.4,0,2019,REG,5,2019100700
147,M.Ingram,Mark Ingram,BAL,5.89,15.79,3.08,19,44,2.3,1,2019,REG,5,2019100607
148,J.Jacobs,Josh Jacobs,OAK,3.52,19.23,2.36,26,123,4.7,2,2019,REG,5,2019100605
149,A.Jones,Aaron Jones,GB,3.83,31.58,3.07,19,107,5.6,4,2019,REG,5,2019100611
150,C.McCaffrey,Christian McCaffrey,CAR,2.25,10.53,2.42,19,176,9.3,2,2019,REG,5,2019100600
151,M.Gordon,Melvin Gordon,LAC,5.27,8.33,2.82,12,31,2.6,0,2019,REG,5,2019100610
152,T.Coleman,Tevin Coleman,SF,3.39,37.5,2.81,16,97,6.1,1,2019,REG,5,2019100700
153,E.Elliott,Ezekiel Elliott,DAL,3.34,16.67,2.83,12,62,5.2,1,2019,REG,5,2019100611
154,T.Gurley,Todd Gurley,LA,4.5,20,2.94,15,51,3.4,2,2019,REG,5,2019100300
155,F.Gore,Frank Gore,BUF,3.44,42.86,2.52,14,60,4.3,0,2019,REG,5,2019100608
156,L.Fournette,Leonard Fournette,JAX,3.35,56.52,2.76,23,108,4.7,1,2019,REG,5,2019100600
157,D.Montgomery,David Montgomery,CHI,5.07,27.27,2.47,11,25,2.3,1,2019,REG,5,2019100605
158,C.Hyde,Carlos Hyde,HOU,4.66,47.62,2.5,21,60,2.9,1,2019,REG,5,2019100602
159,C.Carson,Chris Carson,SEA,3.92,37.04,2.96,27,118,4.4,0,2019,REG,5,2019100300
160,J.Mixon,Joe Mixon,CIN,3.01,15.79,2.59,19,93,4.9,0,2019,REG,5,2019100601
161,D.Henry,Derrick Henry,TEN,4.24,30,2.57,20,78,3.9,1,2019,REG,5,2019100608
162,D.Johnson,David Johnson,ARI,3.69,,2.9,17,91,5.4,0,2019,REG,5,2019100601
163,C.Carson,Chris Carson,SEA,3.54,33.33,3.01,24,124,5.2,1,2019,REG,6,2019101302
164,M.Ingram,Mark Ingram,BAL,3.85,15.38,2.56,13,52,4,1,2019,REG,6,2019101301
165,N.Chubb,Nick Chubb,CLE,3.11,35,3.21,20,122,6.1,2,2019,REG,6,2019101302
166,P.Lindsay,Phillip Lindsay,DEN,3.67,33.33,2.64,15,70,4.7,1,2019,REG,6,2019101309
167,J.Howard,Jordan Howard,PHI,3.86,,2.65,13,49,3.8,0,2019,REG,6,2019101306
168,J.Hilliman,Jon Hilliman,NYG,3.54,36.36,2.61,11,38,3.5,0,2019,REG,6,2019101000
169,T.Coleman,Tevin Coleman,SF,5.79,44.44,2.7,18,45,2.5,1,2019,REG,6,2019101308
170,M.Brown,Malcolm Brown,LA,4.13,27.27,2.6,11,40,3.6,0,2019,REG,6,2019101308
171,K.Drake,Kenyan Drake,MIA,4.35,30,2.74,10,40,4,0,2019,REG,6,2019101305
172,A.Mattison,Alexander Mattison,MIN,4.24,85.71,2.57,14,63,4.5,0,2019,REG,6,2019101306
173,A.Kamara,Alvin Kamara,NO,5.23,9.09,2.77,11,31,2.8,0,2019,REG,6,2019101303
174,A.Peterson,Adrian Peterson,WAS,3.39,21.74,2.73,23,118,5.1,0,2019,REG,6,2019101305
175,R.Freeman,Royce Freeman,DEN,5.66,36.36,3.37,11,34,3.1,0,2019,REG,6,2019101309
176,E.Elliott,Ezekiel Elliott,DAL,4.1,3.57,2.86,28,105,3.8,1,2019,REG,6,2019101310
177,D.Freeman,Devonta Freeman,ATL,3.74,31.58,2.74,19,88,4.6,0,2019,REG,6,2019101307
178,M.Breida,Matt Breida,SF,6.84,15.38,2.92,13,36,2.8,0,2019,REG,6,2019101308
179,C.McCaffrey,Christian McCaffrey,CAR,9.77,13.64,2.76,22,31,1.4,1,2019,REG,6,2019101300
180,L.Fournette,Leonard Fournette,JAX,4.17,25,2.54,20,72,3.6,0,2019,REG,6,2019101303
181,K.Johnson,Kerryon Johnson,DET,4.82,23.08,2.65,13,34,2.6,1,2019,REG,6,2019101400
182,D.Johnson,David Johnson,ARI,4.83,33.33,3.03,12,34,2.8,1,2019,REG,6,2019101307
183,D.Cook,Dalvin Cook,MIN,6.32,37.5,2.68,16,41,2.6,1,2019,REG,6,2019101306
184,D.Henry,Derrick Henry,TEN,7.92,20,3,15,28,1.9,0,2019,REG,6,2019101309
185,B.Snell,Benny Snell,PIT,3.43,,2.56,17,75,4.4,0,2019,REG,6,2019101311
186,J.Williams,Jamaal Williams,GB,2.33,7.14,2.34,14,104,7.4,0,2019,REG,6,2019101400
187,J.Conner,James Conner,PIT,6.72,6.25,3.16,16,41,2.6,1,2019,REG,6,2019101311
188,S.Michel,Sony Michel,NE,4.09,18.18,2.92,22,86,3.9,0,2019,REG,6,2019101000
189,L.Bell,Le'Veon Bell,NYJ,4.05,21.43,2.86,14,50,3.6,1,2019,REG,6,2019101310
190,C.Hyde,Carlos Hyde,HOU,3.45,7.69,2.61,26,116,4.5,1,2019,REG,6,2019101304
191,A.Jones,Aaron Jones,GB,3.98,9.09,2.48,11,47,4.3,0,2019,REG,6,2019101400
192,C.Hyde,Carlos Hyde,HOU,5.61,,3.19,12,35,2.9,0,2019,REG,7,2019102005
193,M.Ingram,Mark Ingram,BAL,4.41,8.33,2.87,12,46,3.8,0,2019,REG,7,2019102010
194,C.Carson,Chris Carson,SEA,5.33,14.29,2.86,21,65,3.1,0,2019,REG,7,2019102010
195,S.Michel,Sony Michel,NE,5.67,47.37,2.69,19,42,2.2,3,2019,REG,7,2019102100
196,D.Henderson,Darrell Henderson,LA,6.3,72.73,3.33,11,31,2.8,0,2019,REG,7,2019102000
197,S.Barkley,Saquon Barkley,NYG,4.33,22.22,2.95,18,72,4,1,2019,REG,7,2019102006
198,T.Johnson,Ty Johnson,DET,5.2,20,2.59,10,29,2.9,0,2019,REG,7,2019102003
199,D.Henry,Derrick Henry,TEN,3.9,,2.8,22,90,4.1,1,2019,REG,7,2019102008
200,A.Jones,Aaron Jones,GB,4.15,8.33,2.72,12,50,4.2,0,2019,REG,7,2019102004
201,L.Bell,Le'Veon Bell,NYJ,3.33,6.67,2.85,15,70,4.7,0,2019,REG,7,2019102100
202,J.Mixon,Joe Mixon,CIN,72.18,20,3.42,10,2,0.2,0,2019,REG,7,2019102002
203,R.Freeman,Royce Freeman,DEN,4.11,20,2.8,10,35,3.5,1,2019,REG,7,2019101700
204,L.Fournette,Leonard Fournette,JAX,3.83,62.07,2.75,29,131,4.5,0,2019,REG,7,2019102002
205,L.Murray,Latavius Murray,NO,3.81,22.22,2.73,27,119,4.4,2,2019,REG,7,2019102009
206,E.Elliott,Ezekiel Elliott,DAL,3.37,27.27,2.94,22,111,5,1,2019,REG,7,2019102011
207,M.Gordon,Melvin Gordon,LAC,6.92,25,2.83,16,32,2,0,2019,REG,7,2019102008
208,D.Cook,Dalvin Cook,MIN,3.8,16,3.09,25,142,5.7,2,2019,REG,7,2019102003
209,M.Walton,Mark Walton,MIA,3.11,21.43,2.66,14,66,4.7,0,2019,REG,7,2019102001
210,T.Gurley,Todd Gurley,LA,6.66,61.11,3.2,18,41,2.3,0,2019,REG,7,2019102000
211,A.Peterson,Adrian Peterson,WAS,3.79,35,2.67,20,81,4.1,0,2019,REG,7,2019102007
212,L.McCoy,LeSean McCoy,KC,3.15,8.33,2.91,12,64,5.3,0,2019,REG,7,2019101700
213,F.Gore,Frank Gore,BUF,3.28,,2.43,11,55,5,0,2019,REG,7,2019102001
214,P.Lindsay,Phillip Lindsay,DEN,5.69,18.18,3.14,11,36,3.3,0,2019,REG,7,2019101700
215,T.Coleman,Tevin Coleman,SF,5.25,25,3.04,20,62,3.1,0,2019,REG,7,2019102007
216,J.Howard,Jordan Howard,PHI,3.27,27.27,2.9,11,50,4.5,0,2019,REG,7,2019102011
217,M.Mack,Marlon Mack,IND,5.95,27.78,3.12,18,44,2.4,0,2019,REG,7,2019102005
218,C.Edmonds,Chase Edmonds,ARI,4.6,,3.49,27,126,4.7,3,2019,REG,7,2019102006
219,J.Jacobs,Josh Jacobs,OAK,3.15,19.05,2.7,21,124,5.9,0,2019,REG,7,2019102004
220,L.Fournette,Leonard Fournette,JAX,4.38,36.84,3.2,19,76,4,0,2019,REG,8,2019102705
221,J.Jacobs,Josh Jacobs,OAK,4.12,6.67,2.65,15,66,4.4,0,2019,REG,8,2019102704
222,D.Henry,Derrick Henry,TEN,4.09,31.25,3.07,16,75,4.7,0,2019,REG,8,2019102708
223,M.Breida,Matt Breida,SF,5.88,27.27,3.49,11,35,3.2,0,2019,REG,8,2019102709
224,D.Freeman,Devonta Freeman,ATL,6.14,,3,13,39,3,0,2019,REG,8,2019102700
225,D.Henderson,Darrell Henderson,LA,4.12,,3.08,11,49,4.5,0,2019,REG,8,2019102706
226,D.Montgomery,David Montgomery,CHI,3.1,3.7,2.6,27,135,5,1,2019,REG,8,2019102702
227,D.Cook,Dalvin Cook,MIN,4.38,26.09,2.79,23,98,4.3,1,2019,REG,8,2019102400
228,M.Mack,Marlon Mack,IND,3.97,5.26,2.98,19,76,4,1,2019,REG,8,2019102710
229,T.Coleman,Tevin Coleman,SF,2.22,63.64,2.87,11,105,9.5,3,2019,REG,8,2019102709
230,P.Barber,Peyton Barber,TB,5.47,10,2.69,10,20,2,0,2019,REG,8,2019102708
231,J.Conner,James Conner,PIT,3.07,,2.83,23,145,6.3,1,2019,REG,8,2019102800
232,T.Carson,Tra Carson,DET,4.62,8.33,3.03,12,34,2.8,0,2019,REG,8,2019102703
233,A.Peterson,Adrian Peterson,WAS,3.13,28.57,2.9,14,76,5.4,0,2019,REG,8,2019102400
234,A.Mattison,Alexander Mattison,MIN,3.67,46.15,2.4,13,61,4.7,0,2019,REG,8,2019102400
235,R.Freeman,Royce Freeman,DEN,4.35,50,2.97,12,40,3.3,1,2019,REG,8,2019102710
236,J.Howard,Jordan Howard,PHI,3.73,43.48,3.22,23,96,4.2,1,2019,REG,8,2019102701
237,C.McCaffrey,Christian McCaffrey,CAR,2.8,21.43,3.14,14,117,8.4,1,2019,REG,8,2019102709
238,N.Chubb,Nick Chubb,CLE,3.21,10,3.06,20,131,6.6,0,2019,REG,8,2019102711
239,C.Hyde,Carlos Hyde,HOU,3.87,5.26,2.84,19,83,4.4,0,2019,REG,8,2019102704
240,L.Murray,Latavius Murray,NO,3.1,57.14,2.72,21,102,4.9,1,2019,REG,8,2019102707
241,S.Barkley,Saquon Barkley,NYG,5.16,5.26,3.17,19,64,3.4,0,2019,REG,8,2019102703
242,S.Michel,Sony Michel,NE,5.33,28.57,3.34,21,74,3.5,0,2019,REG,8,2019102711
243,C.Carson,Chris Carson,SEA,3.73,30,2.91,20,90,4.5,1,2019,REG,8,2019102700
244,A.Jones,Aaron Jones,GB,3.31,7.69,2.5,13,67,5.2,0,2019,REG,8,2019102712
245,P.Lindsay,Phillip Lindsay,DEN,4.26,28.57,3.09,14,59,4.2,0,2019,REG,8,2019102710
246,M.Walton,Mark Walton,MIA,3.72,,2.54,11,35,3.2,0,2019,REG,8,2019102800
247,T.Gurley,Todd Gurley,LA,4.57,,3.04,10,44,4.4,1,2019,REG,8,2019102706
248,R.Jones,Ronald Jones,TB,4.2,18.18,2.74,11,35,3.2,0,2019,REG,8,2019102708
249,J.Mixon,Joe Mixon,CIN,3.73,5.88,2.37,17,66,3.9,0,2019,REG,8,2019102706
250,D.Henry,Derrick Henry,TEN,3.21,53.85,2.62,13,63,4.8,1,2019,REG,9,2019110302
251,C.Carson,Chris Carson,SEA,3.23,18.75,2.75,16,105,6.6,0,2019,REG,9,2019110308
