,shortName,playerName,team,efficiency,8+DefendersInTheBox,avgTimeBehindLineOfScrimmage,rushingAttempts,rushingYards,averageRushYards,rushingTouchdowns,season,seasonType,week,gameId
102,T.Gurley,Todd Gurley,LA,5.14,7.14,2.86,14,43,3.1,0,2019,REG,3,2019092213
103,T.Pollard,Tony Pollard,DAL,2.79,,2.94,13,103,7.9,1,2019,REG,3,2019092201
104,A.Ekeler,Austin Ekeler,LAC,5.07,27.78,3.06,18,60,3.3,1,2019,REG,4,2019092906
105,C.McCaffrey,Christian McCaffrey,CAR,4.54,14.81,2.77,27,93,3.4,1,2019,REG,4,2019092904
106,A.Kamara,Alvin Kamara,NO,4.25,11.76,2.58,17,69,4.1,0,2019,REG,4,2019092912
107,C.Hyde,Carlos Hyde,HOU,3.15,25,2.86,12,58,4.8,0,2019,REG,4,2019092904
108,L.Fournette,Leonard Fournette,JAX,2.57,24.14,2.71,29,225,7.8,0,2019,REG,4,2019092911
109,J.Jacobs,Josh Jacobs,OAK,3.74,,2.76,17,79,4.6,0,2019,REG,4,2019092905
110,N.Chubb,Nick Chubb,CLE,2.98,10,2.97,20,165,8.3,3,2019,REG,4,2019092901
111,J.Mixon,Joe Mixon,CIN,3.65,,2.76,15,62,4.1,0,2019,REG,4,2019093000
112,J.Conner,James Conner,PIT,3.67,10,2.75,10,42,4.2,0,2019,REG,4,2019093000
113,D.Henry,Derrick Henry,TEN,4.02,70.37,2.88,27,100,3.7,0,2019,REG,4,2019092900
114,D.Cook,Dalvin Cook,MIN,6.5,35.71,3.01,14,35,2.5,1,2019,REG,4,2019092910
115,J.Howard,Jordan Howard,PHI,2.96,,2.68,15,87,5.8,2,2019,REG,4,2019092600
116,J.Samuels,Jaylen Samuels,PIT,4.61,40,2.72,10,26,2.6,1,2019,REG,4,2019093000
117,M.Sanders,Miles Sanders,PHI,3.24,,3.05,11,72,6.5,0,2019,REG,4,2019092600
118,M.Mack,Marlon Mack,IND,5.17,18.18,2.83,11,39,3.5,0,2019,REG,4,2019092905
119,R.Jones,Ronald Jones,TB,4.92,42.11,2.67,19,70,3.7,1,2019,REG,4,2019092909
120,A.Peterson,Adrian Peterson,WAS,5.59,27.27,2.63,11,28,2.5,0,2019,REG,4,2019092907
121,E.Elliott,Ezekiel Elliott,DAL,6.34,11.11,2.69,18,35,1.9,1,2019,REG,4,2019092912
122,K.Johnson,Kerryon Johnson,DET,3.67,7.69,2.63,26,125,4.8,0,2019,REG,4,2019092903
123,F.Gore,Frank Gore,BUF,2.44,17.65,2.55,17,109,6.4,0,2019,REG,4,2019092902
124,W.Gallman,Wayne Gallman,NYG,3.77,44.44,2.52,18,63,3.5,1,2019,REG,4,2019092907
125,M.Ingram,Mark Ingram,BAL,2.86,8.33,2.49,12,71,5.9,0,2019,REG,4,2019092901
126,J.Hilliman,Jon Hilliman,NYG,3.42,40,2.4,10,33,3.3,0,2019,REG,4,2019092907
127,A.Jones,Aaron Jones,GB,9.66,23.08,3.04,13,21,1.6,1,2019,REG,4,2019092600
128,C.Carson,Chris Carson,SEA,4,31.82,2.94,22,104,4.7,0,2019,REG,4,2019092908
129,S.Michel,Sony Michel,NE,4.71,52.94,3.09,17,63,3.7,0,2019,REG,4,2019092902
130,L.McCoy,LeSean McCoy,KC,3.39,,2.51,11,56,5.1,1,2019,REG,4,2019092903
131,D.Montgomery,David Montgomery,CHI,5.85,28.57,2.85,21,53,2.5,0,2019,REG,4,2019092910
132,T.Pope,Troymaine Pope,LAC,8.28,40,3.24,10,20,2,0,2019,REG,4,2019092906
133,D.Freeman,Devonta Freeman,ATL,5.85,16.67,2.82,12,28,2.3,0,2019,REG,4,2019092900
134,D.Johnson,David Johnson,ARI,3.68,9.09,2.67,11,40,3.6,0,2019,REG,4,2019092908
135,L.Fournette,Leonard Fournette,JAX,3.35,34.78,2.76,23,108,4.7,1,2019,REG,5,2019100600
136,M.Gordon,Melvin Gordon,LAC,5.27,8.33,2.82,12,31,2.6,0,2019,REG,5,2019100610
137,J.Jacobs,Josh Jacobs,OAK,3.52,19.23,2.36,26,123,4.7,2,2019,REG,5,2019100605
138,D.Henry,Derrick Henry,TEN,4.24,30,2.57,20,78,3.9,1,2019,REG,5,2019100608
139,C.Carson,Chris Carson,SEA,3.92,37.04,2.96,27,118,4.4,0,2019,REG,5,2019100300
140,M.Ingram,Mark Ingram,BAL,5.89,15.79,3.08,19,44,2.3,1,2019,REG,5,2019100607
141,T.Coleman,Tevin Coleman,SF,3.39,37.5,2.81,16,97,6.1,1,2019,REG,5,2019100700
142,D.Johnson,David Johnson,ARI,3.69,,2.9,17,91,5.4,0,2019,REG,5,2019100601
143,S.Michel,Sony Michel,NE,3.03,62.5,2.45,16,91,5.7,1,2019,REG,5,2019100609
144,F.Gore,Frank Gore,BUF,3.44,42.86,2.52,14,60,4.3,0,2019,REG,5,2019100608
145,J.Mixon,Joe Mixon,CIN,3.01,10.53,2.59,19,93,4.9,0,2019,REG,5,2019100601
146,C.McCaffrey,Christian McCaffrey,CAR,2.25,10.53,2.42,19,176,9.3,2,2019,REG,5,2019100600
147,D.Freeman,Devonta Freeman,ATL,6.04,,3.08,11,30,2.7,0,2019,REG,5,2019100602
148,M.Breida,Matt Breida,SF,2.56,36.36,3.23,11,114,10.4,1,2019,REG,5,2019100700
149,C.Hyde,Carlos Hyde,HOU,4.66,47.62,2.5,21,60,2.9,1,2019,REG,5,2019100602
150,N.Chubb,Nick Chubb,CLE,3.11,6.25,2.79,16,87,5.4,0,2019,REG,5,2019100700
151,M.Mack,Marlon Mack,IND,3.52,6.9,2.96,29,132,4.6,0,2019,REG,5,2019100612
152,J.Howard,Jordan Howard,PHI,3.18,15.38,2.98,13,62,4.8,1,2019,REG,5,2019100606
153,D.Montgomery,David Montgomery,CHI,5.07,27.27,2.47,11,25,2.3,1,2019,REG,5,2019100605
154,D.Cook,Dalvin Cook,MIN,3.67,19.05,3.24,21,132,6.3,0,2019,REG,5,2019100604
155,J.Conner,James Conner,PIT,3.45,7.14,2.65,14,55,3.9,1,2019,REG,5,2019100607
156,L.Bell,Le'Veon Bell,NYJ,4.76,60,3.13,15,43,2.9,0,2019,REG,5,2019100606
157,T.Gurley,Todd Gurley,LA,4.5,20,2.94,15,51,3.4,2,2019,REG,5,2019100300
158,P.Lindsay,Phillip Lindsay,DEN,2.78,,2.92,15,114,7.6,1,2019,REG,5,2019100610
159,A.Jones,Aaron Jones,GB,3.83,31.58,3.07,19,107,5.6,4,2019,REG,5,2019100611
160,R.Freeman,Royce Freeman,DEN,3.5,,2.7,13,61,4.7,0,2019,REG,5,2019100610
161,E.Elliott,Ezekiel Elliott,DAL,3.34,16.67,2.83,12,62,5.2,1,2019,REG,5,2019100611
162,A.Kamara,Alvin Kamara,NO,4.9,6.25,3.09,16,62,3.9,0,2019,REG,5,2019100603
163,J.Conner,James Conner,PIT,6.72,6.25,3.16,16,41,2.6,1,2019,REG,6,2019101311
164,C.Carson,Chris Carson,SEA,3.54,33.33,3.01,24,124,5.2,1,2019,REG,6,2019101302
165,S.Michel,Sony Michel,NE,4.09,18.18,2.92,22,86,3.9,0,2019,REG,6,2019101000
166,R.Freeman,Royce Freeman,DEN,5.66,27.27,3.37,11,34,3.1,0,2019,REG,6,2019101309
167,A.Peterson,Adrian Peterson,WAS,3.39,21.74,2.73,23,118,5.1,0,2019,REG,6,2019101305
168,L.Bell,Le'Veon Bell,NYJ,4.05,21.43,2.86,14,50,3.6,1,2019,REG,6,2019101310
169,M.Breida,Matt Breida,SF,6.84,15.38,2.92,13,36,2.8,0,2019,REG,6,2019101308
170,A.Jones,Aaron Jones,GB,3.98,9.09,2.48,11,47,4.3,0,2019,REG,6,2019101400
171,E.Elliott,Ezekiel Elliott,DAL,4.1,3.57,2.86,28,105,3.8,1,2019,REG,6,2019101310
172,D.Johnson,David Johnson,ARI,4.83,33.33,3.03,12,34,2.8,1,2019,REG,6,2019101307
173,D.Henry,Derrick Henry,TEN,7.92,20,2.94,15,28,1.9,0,2019,REG,6,2019101309
174,C.McCaffrey,Christian McCaffrey,CAR,9.77,13.64,2.76,22,31,1.4,1,2019,REG,6,2019101300
175,D.Cook,Dalvin Cook,MIN,6.32,37.5,2.68,16,41,2.6,1,2019,REG,6,2019101306
176,M.Brown,Malcolm Brown,LA,4.13,27.27,2.6,11,40,3.6,0,2019,REG,6,2019101308
177,J.Williams,Jamaal Williams,GB,2.33,7.14,2.34,14,104,7.4,0,2019,REG,6,2019101400
178,D.Freeman,Devonta Freeman,ATL,3.74,31.58,2.74,19,88,4.6,0,2019,REG,6,2019101307
179,C.Hyde,Carlos Hyde,HOU,3.45,7.69,2.61,26,116,4.5,1,2019,REG,6,2019101304
180,N.Chubb,Nick Chubb,CLE,3.11,35,3.21,20,122,6.1,2,2019,REG,6,2019101302
181,L.Fournette,Leonard Fournette,JAX,4.17,25,2.54,20,72,3.6,0,2019,REG,6,2019101303
182,T.Coleman,Tevin Coleman,SF,5.79,38.89,2.7,18,45,2.5,1,2019,REG,6,2019101308
183,M.Ingram,Mark Ingram,BAL,3.85,15.38,2.56,13,52,4,1,2019,REG,6,2019101301
184,K.Johnson,Kerryon Johnson,DET,4.82,23.08,2.65,13,34,2.6,1,2019,REG,6,2019101400
185,P.Lindsay,Phillip Lindsay,DEN,3.67,33.33,2.64,15,70,4.7,1,2019,REG,6,2019101309
186,K.Drake,Kenyan Drake,MIA,4.35,30,2.74,10,40,4,0,2019,REG,6,2019101305
187,A.Mattison,Alexander Mattison,MIN,4.24,85.71,2.57,14,63,4.5,0,2019,REG,6,2019101306
188,J.Hilliman,Jon Hilliman,NYG,3.54,36.36,2.61,11,38,3.5,0,2019,REG,6,2019101000
189,J.Howard,Jordan Howard,PHI,3.86,,2.65,13,49,3.8,0,2019,REG,6,2019101306
190,A.Kamara,Alvin Kamara,NO,5.23,9.09,2.77,11,31,2.8,0,2019,REG,6,2019101303
191,B.Snell,Benny Snell,PIT,3.43,,2.56,17,75,4.4,0,2019,REG,6,2019101311
192,P.Lindsay,Phillip Lindsay,DEN,5.69,18.18,3.14,11,36,3.3,0,2019,REG,7,2019101700
193,L.McCoy,LeSean McCoy,KC,3.15,8.33,2.91,12,64,5.3,0,2019,REG,7,2019101700
194,L.Fournette,Leonard Fournette,JAX,3.83,62.07,2.75,29,131,4.5,0,2019,REG,7,2019102002
195,A.Peterson,Adrian Peterson,WAS,3.79,35,2.67,20,81,4.1,0,2019,REG,7,2019102007
196,M.Ingram,Mark Ingram,BAL,4.41,8.33,2.87,12,46,3.8,0,2019,REG,7,2019102010
197,S.Michel,Sony Michel,NE,5.67,47.37,2.69,19,42,2.2,3,2019,REG,7,2019102100
198,C.Carson,Chris Carson,SEA,5.33,14.29,2.86,21,65,3.1,0,2019,REG,7,2019102010
199,T.Gurley,Todd Gurley,LA,6.66,61.11,3.2,18,41,2.3,0,2019,REG,7,2019102000
200,M.Mack,Marlon Mack,IND,5.95,27.78,3.12,18,44,2.4,0,2019,REG,7,2019102005
201,F.Gore,Frank Gore,BUF,3.28,,2.43,11,55,5,0,2019,REG,7,2019102001
202,L.Murray,Latavius Murray,NO,3.81,22.22,2.73,27,119,4.4,2,2019,REG,7,2019102009
203,J.Mixon,Joe Mixon,CIN,72.19,20,3.42,10,2,0.2,0,2019,REG,7,2019102002
204,C.Edmonds,Chase Edmonds,ARI,4.59,,3.49,27,126,4.7,3,2019,REG,7,2019102006
205,D.Cook,Dalvin Cook,MIN,3.8,16,3.09,25,142,5.7,2,2019,REG,7,2019102003
206,M.Gordon,Melvin Gordon,LAC,6.92,25,2.84,16,32,2,0,2019,REG,7,2019102008
207,D.Henry,Derrick Henry,TEN,3.9,,2.8,22,90,4.1,1,2019,REG,7,2019102008
208,T.Johnson,Ty Johnson,DET,5.2,20,2.59,10,29,2.9,0,2019,REG,7,2019102003
209,A.Jones,Aaron Jones,GB,4.15,8.33,2.72,12,50,4.2,0,2019,REG,7,2019102004
210,J.Howard,Jordan Howard,PHI,3.27,9.09,2.9,11,50,4.5,0,2019,REG,7,2019102011
211,D.Henderson,Darrell Henderson,LA,6.3,63.64,3.33,11,31,2.8,0,2019,REG,7,2019102000
212,L.Bell,Le'Veon Bell,NYJ,3.33,6.67,2.85,15,70,4.7,0,2019,REG,7,2019102100
213,E.Elliott,Ezekiel Elliott,DAL,3.37,22.73,2.94,22,111,5,1,2019,REG,7,2019102011
214,C.Hyde,Carlos Hyde,HOU,5.61,,3.19,12,35,2.9,0,2019,REG,7,2019102005
215,R.Freeman,Royce Freeman,DEN,4.11,20,2.8,10,35,3.5,1,2019,REG,7,2019101700
216,T.Coleman,Tevin Coleman,SF,5.25,25,3.04,20,62,3.1,0,2019,REG,7,2019102007
217,J.Jacobs,Josh Jacobs,OAK,3.15,19.05,2.7,21,124,5.9,0,2019,REG,7,2019102004
218,M.Walton,Mark Walton,MIA,3.11,21.43,2.66,14,66,4.7,0,2019,REG,7,2019102001
219,S.Barkley,Saquon Barkley,NYG,4.33,16.67,2.95,18,72,4,1,2019,REG,7,2019102006
