,gameId,drive,playId,time,quarter,touchdown,json_desc,statId,playType,yards,shortName
14,2017090700,3,653,09:34,1,0,"(9:34) N.Solder reported in as eligible.  M.Gillislee up the middle to KC 10 for no gain (A.Bailey, B.Logan).",10,rush,0,M.Gillislee
15,2017090700,4,680,09:25,1,0,"(9:25) K.Hunt right guard to KC 19 for 9 yards (J.Richards, S.Gilmore).",10,rush,9,K.Hunt
16,2017090700,4,701,08:48,1,0,"(8:48) (Shotgun) Direct snap to T.Kelce.  T.Kelce up the middle to KC 23 for 4 yards (J.Richards, M.Brown).",10,rush,4,T.Kelce
17,2017090700,4,724,08:05,1,0,(8:05) (Shotgun) A.Smith pass short left to T.Hill ran ob at KC 37 for 14 yards.,21,reception,14,T.Hill
18,2017090700,4,748,07:38,1,0,(7:38) (Shotgun) A.Smith pass short left to D.Harris pushed ob at KC 45 for 8 yards (D.McCourty).,21,reception,8,D.Harris
19,2017090700,4,777,07:05,1,0,(7:05) (Shotgun) A.Smith pass short left to K.Hunt pushed ob at 50 for 5 yards (M.Butler).,21,reception,5,K.Hunt
20,2017090700,4,801,06:34,1,0,(6:34) (Shotgun) K.Hunt right tackle to NE 41 for 9 yards (S.Gilmore).,10,rush,9,K.Hunt
21,2017090700,4,822,05:51,1,0,(5:51) (Shotgun) A.Smith pass short middle to A.Wilson to NE 38 for 3 yards (M.Brown).,21,reception,3,A.Wilson
22,2017090700,4,846,05:13,1,0,(5:13) (Shotgun) A.Smith pass short middle to T.Hill to NE 27 for 11 yards (P.Chung).,21,reception,11,T.Hill
23,2017090700,4,870,04:31,1,0,(4:31) (Shotgun) A.Smith pass short right to C.Conley pushed ob at NE 9 for 18 yards (K.Van Noy).,21,reception,18,C.Conley
24,2017090700,4,917,03:47,1,0,(3:47) K.Hunt up the middle to NE 7 for 2 yards (K.Van Noy).,10,rush,2,K.Hunt
25,2017090700,4,938,03:10,1,1,"(3:10) (Shotgun) A.Smith pass short right to D.Harris for 7 yards, TOUCHDOWN.",22,reception,7,D.Harris
26,2017090700,5,1004,03:03,1,0,(3:03) (Shotgun) M.Gillislee left guard to NE 28 for 3 yards (R.Parker).,10,rush,3,M.Gillislee
27,2017090700,5,1025,02:32,1,0,"(2:32) (Shotgun) T.Brady pass deep middle to D.Amendola to KC 45 for 27 yards (R.Parker, E.Berry).",21,reception,27,D.Amendola
28,2017090700,5,1049,02:05,1,0,(2:05) (No Huddle) T.Brady pass short middle to B.Cooks ran ob at KC 30 for 15 yards.,21,reception,15,B.Cooks
29,2017090700,5,1077,01:36,1,0,(1:36) C.Hogan left end to KC 17 for 13 yards (P.Gaines). reverse,10,rush,13,C.Hogan
30,2017090700,5,1156,00:37,1,0,(:37) J.White left end pushed ob at KC 8 for 4 yards (T.Mitchell).,10,rush,4,J.White
31,2017090700,5,1177,00:23,1,0,"(:23) (No Huddle, Shotgun) J.White up the middle to KC 8 for no gain (D.Johnson; R.Parker). measurement",10,rush,0,J.White
32,2017090700,6,1241,,2,0,"S.Gostkowski kicks 66 yards from NE 35 to KC -1. D.Thomas pushed ob at KC 30 for 31 yards (P.Chung). PENALTY on NE-B.King, Unnecessary Roughness, 15 yards, enforced at KC 30.",45,kickoff ret,31,D.Thomas
33,2017090700,6,1296,14:44,2,0,(14:44) (Shotgun) T.Hill right end to KC 49 for 4 yards (D.McCourty).,10,rush,4,T.Hill
34,2017090700,6,1336,13:22,2,0,"(13:22) D.Colquitt punts 36 yards to NE 18, Center-J.Winchester, fair catch by D.Amendola.",39,punt ret,0,D.Amendola
35,2017090700,7,1355,13:17,2,0,"(13:17) C.Hogan right end to NE 22 for 4 yards (J.Houston, E.Berry).",10,rush,4,C.Hogan
36,2017090700,7,1376,12:49,2,0,(12:49) M.Gillislee right end to NE 26 for 4 yards (A.Bailey).,10,rush,4,M.Gillislee
37,2017090700,7,1397,12:09,2,0,(12:09) (Shotgun) T.Brady pass short left to D.Amendola to NE 48 for 22 yards (T.Mitchell).,21,reception,22,D.Amendola
38,2017090700,7,1443,11:23,2,0,(11:23) C.Hogan right end to NE 48 for no gain (J.Houston).,10,rush,0,C.Hogan
39,2017090700,7,1464,10:44,2,0,(10:44) (Shotgun) T.Brady pass short right to R.Gronkowski to KC 36 for 16 yards (E.Berry).,21,reception,16,R.Gronkowski
40,2017090700,7,1488,09:57,2,0,"(9:57) M.Gillislee left tackle to KC 20 for 16 yards (R.Parker, M.Peters).",10,rush,16,M.Gillislee
41,2017090700,7,1509,09:17,2,0,"(9:17) M.Gillislee left end to KC 11 for 9 yards (T.Mitchell, R.Miller).",10,rush,9,M.Gillislee
42,2017090700,7,1530,08:38,2,0,(8:38) M.Gillislee left guard to KC 7 for 4 yards (D.Johnson).,10,rush,4,M.Gillislee
43,2017090700,7,1551,08:15,2,0,"(8:15) M.Gillislee right tackle to KC 5 for 2 yards (D.Ford, B.Logan).",10,rush,2,M.Gillislee
44,2017090700,7,1605,07:31,2,1,"(7:31) N.Solder reported in as eligible.  M.Gillislee left guard for 2 yards, TOUCHDOWN.",11,rush,2,M.Gillislee
45,2017090700,8,1640,,2,0,S.Gostkowski kicks 71 yards from NE 35 to KC -6. D.Thomas to KC 23 for 29 yards (J.Richards).,45,kickoff ret,29,D.Thomas
46,2017090700,8,1664,07:22,2,0,(7:22) (Shotgun) K.Hunt right end pushed ob at KC 26 for 3 yards (K.Van Noy).,10,rush,3,K.Hunt
47,2017090700,8,1690,06:47,2,0,(6:47) (Shotgun) K.Hunt right end pushed ob at KC 36 for 10 yards (K.Van Noy). option pitch,10,rush,10,K.Hunt
48,2017090700,8,1715,06:11,2,0,"(6:11) T.Hill left guard to KC 37 for 1 yard (A.Branch, T.Flowers).",10,rush,1,T.Hill
49,2017090700,8,1736,05:29,2,0,"(5:29) (Shotgun) D.Thomas right tackle to KC 41 for 4 yards (L.Guy, D.Hightower).",10,rush,4,D.Thomas
50,2017090700,9,1819,03:44,2,0,(3:44) (Shotgun) D.Lewis up the middle to NE 44 for 4 yards (D.Ford).,10,rush,4,D.Lewis
51,2017090700,10,1955,02:29,2,0,(2:29) (Shotgun) K.Hunt right end to KC 11 for 7 yards (C.Marsh).,10,rush,7,K.Hunt
52,2017090700,10,1993,02:07,2,0,"(2:07) (Shotgun) A.Smith pass short middle to A.Wilson to KC 20 for 9 yards (A.Butler, C.Marsh).",21,reception,9,A.Wilson
53,2017090700,10,2034,02:00,2,0,(2:00) (Shotgun) A.Smith pass short left to T.Kelce to KC 34 for 14 yards (D.McCourty).,21,reception,14,T.Kelce
54,2017090700,10,2058,01:33,2,0,"(1:33) (No Huddle, Shotgun) A.Smith pass short right to A.Wilson to KC 47 for 13 yards (E.Rowe).",21,reception,13,A.Wilson
55,2017090700,10,2082,01:30,2,0,(1:30) (Shotgun) A.Smith scrambles up the middle to NE 46 for 7 yards (M.Brown).,10,rush,7,A.Smith
56,2017090700,10,2125,00:57,2,0,(:57) (Shotgun) A.Smith pass short middle to T.Hill to NE 34 for 12 yards (D.McCourty) [D.Wise].,21,reception,12,T.Hill
57,2017090700,10,2166,00:49,2,0,(:49) (Shotgun) A.Smith pass short right to C.West pushed ob at NE 30 for 4 yards (D.Hightower).,21,reception,4,C.West
58,2017090700,10,2190,00:45,2,0,(:45) (Shotgun) A.Smith pass short right to A.Wilson pushed ob at NE 29 for 1 yard (M.Butler).,21,reception,1,A.Wilson
59,2017090700,10,2219,00:37,2,0,(:37) (Shotgun) A.Smith pass short right to T.Hill ran ob at NE 21 for 8 yards.,21,reception,8,T.Hill
60,2017090700,10,2276,00:23,2,0,(:23) (Shotgun) A.Smith pass short right to D.Thomas to NE 3 for -2 yards (D.McCourty).,21,reception,-2,D.Thomas
61,2017090700,10,2317,00:17,2,1,"(:17) (Shotgun) A.Smith pass short left to K.Hunt for 3 yards, TOUCHDOWN.",22,reception,3,K.Hunt
62,2017090700,11,2353,,2,0,C.Santos kicks 57 yards from KC 35 to NE 8. D.Lewis to NE 18 for 10 yards (D.Sorensen).,45,kickoff ret,10,D.Lewis
63,2017090700,11,2377,00:08,2,0,(:08) T.Brady kneels to NE 17 for -1 yards.,10,rush,-1,T.Brady
64,2017090700,12,2430,15:00,3,0,(15:00) K.Hunt up the middle to KC 35 for 10 yards (T.Flowers; L.Guy).,10,rush,10,K.Hunt
65,2017090700,12,2495,13:57,3,0,(13:57) (Shotgun) A.Smith pass short middle to T.Kelce pushed ob at KC 32 for 7 yards (D.McCourty).,21,reception,7,T.Kelce
66,2017090700,12,2524,13:21,3,0,"(13:21) A.Smith pass short right to K.Hunt to KC 40 for 8 yards (S.Gilmore, D.McCourty).",21,reception,8,K.Hunt
67,2017090700,12,2548,12:34,3,0,(12:34) (Shotgun) A.Smith pass short right to T.Hill to KC 44 for 4 yards (M.Butler).,21,reception,4,T.Hill
68,2017090700,12,2572,11:59,3,0,"(11:59) D.Colquitt punts 39 yards to NE 17, Center-J.Winchester, fair catch by D.Amendola.",39,punt ret,0,D.Amendola
69,2017090700,13,2613,11:46,3,0,"(11:46) (Shotgun) T.Brady pass short left to D.Amendola to NE 25 for 8 yards (D.Ford). FUMBLES (D.Ford), recovered by NE-D.Andrews at NE 28.",21,reception,8,D.Amendola
70,2017090700,13,2648,10:53,3,0,(10:53) M.Gillislee left tackle to NE 30 for 2 yards (A.Bailey).,10,rush,2,M.Gillislee
71,2017090700,13,2669,10:23,3,0,(10:23) M.Gillislee right tackle to NE 26 for -4 yards (D.Johnson).,10,rush,-4,M.Gillislee
72,2017090700,14,2756,09:28,3,1,"(9:28) (Shotgun) A.Smith pass deep right to T.Hill for 75 yards, TOUCHDOWN.",22,reception,75,T.Hill
73,2017090700,15,2829,09:13,3,0,(9:13) M.Gillislee up the middle to NE 29 for 4 yards (B.Logan).,10,rush,4,M.Gillislee
74,2017090700,15,2850,08:33,3,0,(8:33) (Shotgun) T.Brady pass short left to R.Gronkowski to NE 46 for 17 yards (E.Berry).,21,reception,17,R.Gronkowski
75,2017090700,15,2900,07:55,3,0,(7:55) (Shotgun) D.Lewis up the middle to KC 49 for 5 yards (D.Sorensen).,10,rush,5,D.Lewis
76,2017090700,16,2961,07:08,3,0,"(7:08) K.Hunt up the middle to KC 15 for 1 yard (T.Flowers, D.Harris). NE-D.Hightower was injured during the play. His return is Questionable.",10,rush,1,K.Hunt
77,2017090700,16,3029,06:29,3,0,"(6:29) D.Colquitt punts 39 yards to NE 46, Center-J.Winchester, fair catch by D.Amendola.",39,punt ret,0,D.Amendola
78,2017090700,17,3081,06:18,3,0,(6:18) (Shotgun) T.Brady pass short left to D.Amendola to KC 27 for 22 yards (P.Gaines). NE-80 Amendola 8th career 100-yard game.,21,reception,22,D.Amendola
79,2017090700,17,3138,05:35,3,0,(5:35) N.Solder reported in as eligible.  M.Gillislee right guard to KC 1 for no gain (A.Bailey; R.Miller).,10,rush,0,M.Gillislee
80,2017090700,17,3161,05:03,3,1,"(5:03) N.Solder reported in as eligible.  M.Gillislee right guard for 1 yard, TOUCHDOWN.",11,rush,1,M.Gillislee
81,2017090700,18,3196,,3,0,S.Gostkowski kicks 66 yards from NE 35 to KC -1. D.Thomas to KC 13 for 14 yards (J.Jones).,45,kickoff ret,14,D.Thomas
82,2017090700,18,3222,04:56,3,0,"(4:56) (Shotgun) A.Smith pass short middle to T.Kelce to KC 21 for 8 yards (L.Guy). shovel pass PENALTY on KC-T.Kelce, Taunting, 10 yards, enforced at KC 21.",21,reception,8,T.Kelce
83,2017090700,18,3261,04:21,3,0,(4:21) (Shotgun) K.Hunt up the middle to KC 12 for 1 yard (M.Brown).,10,rush,1,K.Hunt
84,2017090700,19,3409,02:50,3,0,"(2:50) (Shotgun) T.Brady pass deep left to B.Cooks to KC 18 for 54 yards (T.Mitchell). Penalty on KC-P.Gaines, Defensive Holding, declined.",21,reception,54,B.Cooks
85,2017090700,19,3444,02:31,3,0,(2:31) J.White left tackle to KC 11 for 7 yards (D.Sorensen).,10,rush,7,J.White
86,2017090700,19,3465,02:00,3,0,(2:00) (No Huddle) J.White left guard to KC 7 for 4 yards (D.Johnson).,10,rush,4,J.White
87,2017090700,19,3486,01:36,3,0,(1:36) (No Huddle) J.White left tackle to KC 4 for 3 yards (A.Bailey).,10,rush,3,J.White
88,2017090700,19,3507,00:57,3,0,(:57) J.White left end to KC 10 for -6 yards (D.Johnson).,10,rush,-6,J.White
89,2017090700,19,3528,00:20,3,0,"(:20) (Shotgun) T.Brady scrambles right tackle to KC 9 for 1 yard. T.Brady pass short left to J.White for 9 yards, TOUCHDOWN NULLIFIED by Penalty. PENALTY on NE-T.Brady, Illegal Forward Pass, 5 yards, enforced at KC 9.",10,rush,1,T.Brady
90,2017090700,20,3578,,3,0,S.Gostkowski kicks 67 yards from NE 35 to KC -2. D.Thomas to KC 10 for 12 yards (J.Bademosi).,45,kickoff ret,12,D.Thomas
91,2017090700,20,3635,00:04,3,0,(:04) (Shotgun) K.Hunt up the middle to KC 18 for 13 yards (P.Chung).,10,rush,13,K.Hunt
92,2017090700,20,3673,15:00,4,0,(15:00) (Shotgun) A.Smith pass short middle to T.Kelce to KC 22 for 4 yards (M.Brown; J.Richards). shovel pass,21,reception,4,T.Kelce
93,2017090700,20,3725,14:19,4,1,"(14:19) (Shotgun) A.Smith pass deep right to K.Hunt for 78 yards, TOUCHDOWN.",22,reception,78,K.Hunt
94,2017090700,21,3776,14:07,4,0,(14:07) (Shotgun) T.Brady pass short left to J.White to KC 49 for 26 yards (R.Parker).,21,reception,26,J.White
95,2017090700,21,3800,13:34,4,0,"(13:34) (Shotgun) T.Brady pass short left to C.Hogan to KC 41 for 8 yards (R.Parker, D.Johnson).",21,reception,8,C.Hogan
96,2017090700,21,3846,12:56,4,0,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",21,reception,1,J.White
97,2017090700,21,3874,12:29,4,0,(12:29) N.Solder reported in as eligible.  M.Gillislee up the middle to KC 40 for no gain (F.Zombo; J.Houston).,10,rush,0,M.Gillislee
98,2017090700,22,3919,12:16,4,0,(12:16) (Shotgun) A.Smith right guard to KC 42 for 2 yards (C.Marsh).,10,rush,2,A.Smith
99,2017090700,22,3940,11:36,4,0,(11:36) (Shotgun) A.Smith pass short left to T.Kelce to KC 49 for 7 yards (D.McCourty).,21,reception,7,T.Kelce
100,2017090700,22,4006,10:37,4,0,"(10:37) D.Colquitt punts 43 yards to NE 13, Center-J.Winchester, fair catch by P.Chung.",39,punt ret,0,P.Chung
101,2017090700,23,4025,10:28,4,0,(10:28) R.Burkhead up the middle to NE 15 for 2 yards (B.Logan).,10,rush,2,R.Burkhead
102,2017090700,23,4046,10:00,4,0,(10:00) R.Burkhead left end to NE 29 for 14 yards (E.Murray; T.Mitchell).,10,rush,14,R.Burkhead
103,2017090700,24,4158,08:55,4,0,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,21,reception,9,T.Hill
104,2017090700,24,4182,08:20,4,0,(8:20) (Shotgun) K.Hunt right tackle to NE 44 for 7 yards (K.Van Noy; L.Guy).,10,rush,7,K.Hunt
105,2017090700,24,4203,07:36,4,0,(7:36) (Shotgun) A.Smith pass short right to K.Hunt to NE 40 for 4 yards (S.Gilmore).,21,reception,4,K.Hunt
106,2017090700,24,4227,06:51,4,0,(6:51) (Shotgun) A.Smith pass deep left to C.Conley pushed ob at NE 15 for 25 yards (M.Butler).,21,reception,25,C.Conley
107,2017090700,24,4273,06:06,4,0,(6:06) (Shotgun) A.Smith pass short left to A.Wilson to NE 4 for 11 yards (L.Guy).,21,reception,11,A.Wilson
108,2017090700,24,4314,05:19,4,1,"(5:19) (Shotgun) K.Hunt right end for 4 yards, TOUCHDOWN.",11,rush,4,K.Hunt
109,2017090700,26,4465,04:15,4,0,(4:15) (Shotgun) K.Hunt left end pushed ob at NE 21 for 58 yards (D.McCourty).,10,rush,58,K.Hunt
110,2017090700,26,4486,04:05,4,1,"(4:05) C.West right guard for 21 yards, TOUCHDOWN.",11,rush,21,C.West
111,2017090700,27,4520,,4,0,C.Santos kicks 64 yards from KC 35 to NE 1. D.Lewis to NE 14 for 13 yards (U.Eligwe).,45,kickoff ret,13,D.Lewis
112,2017090700,28,4622,02:44,4,0,(2:44) K.Hunt right tackle to NE 40 for 2 yards (K.Van Noy).,10,rush,2,K.Hunt
113,2017090700,28,4660,02:37,4,0,(2:37) K.Hunt right tackle to NE 38 for 2 yards (A.Branch).,10,rush,2,K.Hunt
114,2017090700,28,4721,02:32,4,0,(2:32) K.Hunt up the middle to NE 30 for 3 yards (M.Brown).,10,rush,3,K.Hunt
115,2017090700,28,4759,02:00,4,0,(2:00) A.Smith kneels to NE 32 for -2 yards.,10,rush,-2,A.Smith
116,2017090700,28,4780,01:20,4,0,(1:20) A.Smith kneels to NE 35 for -3 yards.,10,rush,-3,A.Smith
117,2017090700,28,4805,00:39,4,0,(:39) A.Smith kneels to NE 36 for -1 yards.,10,rush,-1,A.Smith
118,2017091002,1,80,15:00,1,0,(15:00) A.Dalton pass short left to T.Kroft to CIN 25 for 5 yards (C.Mosley).,21,reception,5,T.Kroft
119,2017091002,1,104,14:19,1,0,(14:19) J.Hill right tackle to CIN 37 for 12 yards (T.Jefferson).,10,rush,12,J.Hill
120,2017091002,1,125,13:47,1,0,(13:47) J.Hill right end to CIN 38 for 1 yard (Z.Smith; T.Suggs).,10,rush,1,J.Hill
121,2017091002,2,240,12:38,1,0,(12:38) T.West up the middle to BAL 35 for -1 yards (G.Atkins).,10,rush,-1,T.West
122,2017091002,2,284,11:45,1,0,(11:45) T.West right tackle to BAL 47 for 7 yards (V.Rey; N.Vigil).,10,rush,7,T.West
123,2017091002,2,344,10:34,1,0,(10:34) T.West left tackle to CIN 47 for 1 yard (K.Minter; P.Sims).,10,rush,1,T.West
124,2017091002,2,365,09:48,1,0,(9:48) (Shotgun) J.Flacco pass short left to D.Woodhead pushed ob at CIN 35 for 12 yards (D.Dennard).,21,reception,12,D.Woodhead
125,2017091002,2,394,09:17,1,0,(9:17) J.Allen left tackle to CIN 35 for no gain (G.Iloka).,10,rush,0,J.Allen
126,2017091002,2,415,08:40,1,0,(8:40) (Shotgun) J.Flacco pass short middle to D.Woodhead to CIN 22 for 13 yards (N.Vigil).,21,reception,13,D.Woodhead
127,2017091002,2,471,07:34,1,0,(7:34) (Shotgun) J.Flacco pass short left to B.Perriman to CIN 27 for 5 yards (W.Jackson).,21,reception,5,B.Perriman
128,2017091002,2,495,06:54,1,0,(6:54) (Shotgun) J.Flacco pass short left to J.Maclin pushed ob at CIN 19 for 8 yards (N.Vigil).,21,reception,8,J.Maclin
129,2017091002,2,519,06:16,1,0,(6:16) (Shotgun) J.Flacco pass short left to D.Woodhead pushed ob at CIN 11 for 8 yards (W.Jackson).,21,reception,8,D.Woodhead
130,2017091002,2,565,05:35,1,0,(5:35) D.Woodhead left guard to CIN 7 for 4 yards (M.Johnson).,10,rush,4,D.Woodhead
131,2017091002,3,650,04:44,1,0,(4:44) J.Mixon right tackle to CIN 26 for 1 yard (B.Williams; T.Jefferson).,10,rush,1,J.Mixon
132,2017091002,3,671,03:59,1,0,(3:59) A.Dalton pass short right to J.Mixon ran ob at CIN 35 for 9 yards (C.Mosley).,21,reception,9,J.Mixon
133,2017091002,3,695,03:28,1,0,(3:28) (Shotgun) J.Mixon right end to CIN 43 for 8 yards (C.Mosley; T.Jefferson).,10,rush,8,J.Mixon
134,2017091002,3,722,02:46,1,0,(2:46) J.Mixon right tackle to CIN 44 for 1 yard (Z.Smith).,10,rush,1,J.Mixon
135,2017091002,3,743,02:10,1,0,"(2:10) A.Dalton right guard to CIN 46 for 2 yards (T.Suggs). PENALTY on BAL-C.Mosley, Face Mask (15 Yards), 15 yards, enforced at CIN 46.",10,rush,2,A.Dalton
136,2017091002,3,775,01:46,1,0,(1:46) A.Dalton pass short right intended for A.Green INTERCEPTED by B.Carr (P.Onwuasor) at BAL 27. B.Carr pushed ob at BAL 47 for 20 yards (C.Boling).,25,int,20,B.Carr
137,2017091002,4,801,01:34,1,0,(1:34) (Shotgun) T.West left end pushed ob at CIN 49 for 4 yards (G.Iloka; D.Dennard).,10,rush,4,T.West
138,2017091002,4,850,00:42,1,0,(:42) J.Flacco pass short middle to M.Williams to CIN 49 for 5 yards (N.Vigil).,21,reception,5,M.Williams
139,2017091002,4,917,14:55,2,0,"(14:55) S.Koch punts 40 yards to CIN 9, Center-M.Cox, fair catch by A.Erickson.",39,punt ret,0,A.Erickson
140,2017091002,5,976,14:26,2,0,(14:26) A.Dalton pass short right to A.Green to CIN 19 for 14 yards (E.Weddle).,21,reception,14,A.Green
141,2017091002,5,1000,13:46,2,0,(13:46) G.Bernard left end pushed ob at CIN 21 for 2 yards (K.Correa).,10,rush,2,G.Bernard
142,2017091002,5,1021,13:08,2,0,(13:08) (Shotgun) A.Dalton pass short middle to A.Green to CIN 35 for 14 yards (L.Webb).,21,reception,14,A.Green
143,2017091002,5,1045,12:42,2,0,(12:42) (Shotgun) G.Bernard right guard to BAL 42 for 23 yards (T.Jefferson).,10,rush,23,G.Bernard
144,2017091002,5,1066,12:15,2,0,(12:15) (Shotgun) G.Bernard left guard to BAL 39 for 3 yards (B.Urban).,10,rush,3,G.Bernard
145,2017091002,5,1087,11:50,2,0,(11:50) J.Hill right guard to BAL 38 for 1 yard (M.Judon).,10,rush,1,J.Hill
146,2017091002,5,1108,11:09,2,0,(11:09) (Shotgun) A.Dalton pass short middle to B.LaFell to BAL 25 for 13 yards (J.Smith).,21,reception,13,B.LaFell
147,2017091002,5,1132,10:44,2,0,(10:44) (Shotgun) A.Dalton pass short left to A.Green to BAL 12 for 13 yards (J.Smith).,21,reception,13,A.Green
148,2017091002,5,1156,10:22,2,0,(10:22) G.Bernard right guard to BAL 11 for 1 yard (C.Mosley; T.Jefferson).,10,rush,1,G.Bernard
149,2017091002,5,1198,09:50,2,0,(9:50) (Shotgun) G.Bernard left guard to BAL 9 for 2 yards (M.Pierce).,10,rush,2,G.Bernard
150,2017091002,5,1219,09:06,2,0,(9:06) (Shotgun) A.Dalton pass short middle intended for B.LaFell INTERCEPTED by C.Mosley at BAL -5. C.Mosley to BAL 26 for 31 yards (B.LaFell).,25,int,31,C.Mosley
151,2017091002,6,1274,08:48,2,0,(8:48) (Shotgun) T.West left tackle to BAL 30 for 4 yards (V.Rey).,10,rush,4,T.West
152,2017091002,7,1339,07:10,2,0,"(7:10) J.Hill up the middle to CIN 48 for 8 yards (T.Bowser). PENALTY on CIN-J.Fisher, Offensive Holding, 10 yards, enforced at CIN 47. {J.Hill credited with 7 rushing yards due to the penalty}",10,rush,7,J.Hill
153,2017091002,7,1394,06:41,2,0,(6:41) (Shotgun) A.Dalton pass short right to T.Eifert to CIN 41 for 4 yards (C.Mosley).,21,reception,4,T.Eifert
154,2017091002,8,1462,05:46,2,0,(5:46) T.West left tackle to BAL 25 for 1 yard (K.Minter; P.Sims).,10,rush,1,T.West
155,2017091002,8,1483,05:03,2,0,(5:03) T.West left guard to BAL 35 for 10 yards (V.Rey).,10,rush,10,T.West
156,2017091002,8,1504,04:25,2,0,(4:25) J.Flacco pass short middle to N.Boyle pushed ob at BAL 49 for 14 yards (D.Dennard).,21,reception,14,N.Boyle
157,2017091002,8,1528,03:41,2,0,"(3:41) J.Allen up the middle to CIN 46 for 5 yards (D.Kirkpatrick). PENALTY on BAL-N.Boyle, Offensive Holding, 10 yards, enforced at CIN 47. {J.Allen credited with 4 yard rush due to the penalty}",10,rush,4,J.Allen
158,2017091002,8,1560,03:15,2,0,(3:15) J.Allen up the middle to BAL 44 for 1 yard (G.Atkins).,10,rush,1,J.Allen
159,2017091002,8,1581,02:37,2,0,(2:37) (Shotgun) J.Flacco pass short middle to M.Wallace to CIN 48 for 8 yards (V.Rey).,21,reception,8,M.Wallace
160,2017091002,8,1622,02:00,2,1,"(2:00) (Shotgun) J.Flacco pass short middle to J.Maclin for 48 yards, TOUCHDOWN.",22,reception,48,J.Maclin
161,2017091002,9,1662,,2,0,J.Tucker kicks 63 yards from BAL 35 to CIN 2. A.Erickson to CIN 13 for 11 yards (A.Levine Sr.).,45,kickoff ret,11,A.Erickson
162,2017091002,9,1686,01:47,2,0,(1:47) (Shotgun) G.Bernard right end to CIN 17 for 4 yards (A.Levine Sr.).,10,rush,4,G.Bernard
163,2017091002,9,1707,01:39,2,0,(1:39) (Shotgun) A.Dalton pass short left intended for T.Boyd INTERCEPTED by L.Webb (T.Suggs) at CIN 12. L.Webb to CIN 2 for 10 yards (T.Hopkins).,25,int,10,L.Webb
164,2017091002,10,1733,01:31,2,1,"(1:31) T.West left guard for 2 yards, TOUCHDOWN.",11,rush,2,T.West
165,2017091002,11,1803,01:24,2,0,(1:24) (Shotgun) G.Bernard right guard to CIN 30 for 5 yards (M.Pierce).,10,rush,5,G.Bernard
166,2017091002,12,1889,00:30,2,0,(:30) J.Allen left end to BAL 44 for 7 yards (N.Vigil; G.Atkins).,10,rush,7,J.Allen
167,2017091002,12,1984,00:12,2,0,(:12) (Shotgun) J.Allen right guard to CIN 49 for 17 yards (V.Rey). CIN-M.Johnson was injured during the play.,10,rush,17,J.Allen
