,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season
24,D.Amendola,Danny Amendola,DET,WR,6.6,4.3,9,11.46,11,19,57.89,141,1,6,6.5,-0.5,2019
25,T.Higbee,Tyler Higbee,LA,TE,6.6,4.1,5.7,5.85,13,18,72.22,129,1,6.9,8.2,-1.3,2019
26,C.Kupp,Cooper Kupp,LA,WR,6.5,3.1,7.4,26.47,41,63,65.08,505,4,5.9,4.6,1.3,2019
27,A.Tate,Auden Tate,CIN,WR,6.5,3.2,8.6,14.92,14,24,58.33,170,1,4.2,3.7,0.5,2019
28,C.Davis,Corey Davis,TEN,WR,6.4,3.1,10.7,24.81,13,22,59.09,201,1,5.9,2.1,3.7,2019
29,D.Walker,Delanie Walker,TEN,TE,6.4,3,7,18.39,18,25,72,172,2,3.5,4.1,-0.6,2019
30,A.Hooper,Austin Hooper,ATL,TE,6.4,4.1,6.8,15.81,34,42,80.95,363,2,5,5,-0.1,2019
31,J.Witten,Jason Witten,DAL,TE,6.3,3.2,7.2,8.8,17,20,85,173,2,4,3.9,0.1,2019
32,W.Fuller,Will Fuller,HOU,WR,6.3,3,13.4,34.96,28,39,71.79,400,3,5.3,5.3,-0.1,2019
33,J.Ross,John Ross,CIN,WR,6.3,2.9,11.3,25.99,16,32,50,328,3,10.3,5.9,4.4,2019
34,C.Sutton,Courtland Sutton,DEN,WR,6.2,3,10.5,38.93,26,38,68.42,401,3,6.1,4.5,1.6,2019
35,E.Engram,Evan Engram,NYG,TE,6.2,3,5.8,15.79,33,48,68.75,373,2,6.9,6,0.9,2019
36,R.Cobb,Randall Cobb,DAL,WR,6.2,3.1,8.2,13.45,17,27,62.96,210,1,6.3,5.8,0.5,2019
37,D.Ratley,Damion Ratley,CLE,WR,6.1,2,12.5,12.83,8,15,53.33,103,0,4.1,2.9,1.2,2019
38,M.Hollins,Mack Hollins,PHI,WR,6.1,2.9,10.6,12.44,10,18,55.56,125,0,4,3.7,0.2,2019
39,A.Cooper,Amari Cooper,DAL,WR,6,2.9,12.7,33.23,32,43,74.42,512,5,3.8,3.9,-0.1,2019
40,A.Miller,Anthony Miller,CHI,WR,6,3.9,8.3,11.18,8,15,53.33,80,0,5,4.8,0.2,2019
41,J.Washington,James Washington,PIT,WR,6,3,15.3,26.29,9,21,42.86,140,0,5.8,5.8,-0.1,2019
42,G.Allison,Geronimo Allison,GB,WR,6,3.5,8.7,11.57,10,17,58.82,104,2,4.6,6.1,-1.4,2019
43,O.Beckham,Odell Beckham,CLE,WR,6,3,12,35.23,23,43,53.49,335,1,6,4.7,1.3,2019
44,A.Thielen,Adam Thielen,MIN,WR,6,2.6,13.1,49.65,20,30,66.67,309,4,4.8,5,-0.2,2019
45,L.Fitzgerald,Larry Fitzgerald,ARI,WR,5.9,2.7,8.9,27.25,29,44,65.91,358,2,5,5.2,-0.2,2019
46,J.Edelman,Julian Edelman,NE,WR,5.9,3.2,8.9,29.55,38,56,67.86,449,2,4.5,5.1,-0.7,2019
47,T.McLaurin,Terry McLaurin,WAS,WR,5.9,2.2,16.1,41.8,19,31,61.29,308,3,3.7,3.6,0.1,2019
48,J.Crowder,Jamison Crowder,NYJ,WR,5.9,3.1,5.7,26.45,22,31,70.97,174,0,4,4.7,-0.6,2019
49,N.Fant,Noah Fant,DEN,TE,5.8,2.8,6.9,10.78,12,16,75,136,1,5.2,4.8,0.4,2019
50,M.Evans,Mike Evans,TB,WR,5.8,2,16,36.39,18,38,47.37,368,4,4.6,5,-0.4,2019
51,J.O'Shaughnessy,James O'Shaughnessy,JAX,TE,5.8,4.1,5.9,8.5,14,20,70,153,2,6.6,5.9,0.7,2019
52,C.Beasley,Cole Beasley,BUF,WR,5.8,3.6,7,18.74,27,39,69.23,267,0,4.8,6.1,-1.4,2019
53,M.Hardman,Mecole Hardman,KC,WR,5.8,4.3,12.7,15.28,12,23,52.17,246,2,8.6,5.8,2.8,2019
54,N.Agholor,Nelson Agholor,PHI,WR,5.8,3.3,10.5,21.8,19,32,59.38,188,3,4.4,4.5,-0.1,2019
55,D.Hopkins,DeAndre Hopkins,HOU,WR,5.8,2.5,10.4,30.73,31,44,70.45,347,2,4,3.5,0.5,2019
56,D.Waller,Darren Waller,OAK,TE,5.8,3.8,4.9,23.74,37,42,88.1,359,0,5.8,6,-0.3,2019
57,M.Gallup,Michael Gallup,DAL,WR,5.8,2,11.6,20.5,20,29,68.97,339,1,6.4,3.7,2.7,2019
58,P.Dorsett,Phillip Dorsett,NE,WR,5.7,3.2,12.2,16.7,15,23,65.22,197,3,3.7,4.2,-0.5,2019
59,D.Johnson,Diontae Johnson,PIT,WR,5.7,3.4,9.4,22.36,18,29,62.07,198,2,4.5,5.4,-0.9,2019
60,E.Sanders,Emmanuel Sanders,DEN,WR,5.7,2.8,11.2,38.24,24,35,68.57,307,2,4.5,4.5,0.1,2019
61,M.Brown,Marquise Brown,BAL,WR,5.7,2.8,13.5,33.83,21,39,53.85,326,3,6.9,5.5,1.3,2019
62,W.Snead,Willie Snead,BAL,WR,5.7,3.1,9.8,10.06,12,16,75,205,2,7.5,2.9,4.6,2019
63,A.Robinson,Allen Robinson,CHI,WR,5.7,2.3,11.1,42.73,31,43,72.09,377,2,2.5,3.9,-1.4,2019
64,J.Jones,Julio Jones,ATL,WR,5.7,2.1,12.8,31.24,26,44,59.09,359,4,4.4,3.2,1.2,2019
65,S.Shepard,Sterling Shepard,NYG,WR,5.6,3.8,10.4,19.96,25,34,73.53,267,1,5.1,6.4,-1.3,2019
66,D.Hamilton,DaeSean Hamilton,DEN,WR,5.6,4,6.8,9.95,7,15,46.67,77,0,6.1,5.1,0.9,2019
67,H.Hurst,Hayden Hurst,BAL,TE,5.6,3.3,9.5,9.14,12,15,80,127,1,4.9,5,-0.1,2019
68,J.Cook,Jared Cook,NO,TE,5.6,2.3,8.6,19.07,12,24,50,131,1,3.4,2.9,0.6,2019
69,W.Dissly,Will Dissly,SEA,TE,5.6,3.5,9.1,16.59,23,26,88.46,262,4,3.9,4.3,-0.5,2019
70,J.Graham,Jimmy Graham,GB,TE,5.5,2.8,8.2,12.27,12,19,63.16,132,2,4.5,4.4,0.2,2019
71,T.Boyd,Tyler Boyd,CIN,WR,5.5,2.9,7.7,29.26,37,53,69.81,406,1,4.2,5.2,-0.9,2019
72,J.Doyle,Jack Doyle,IND,TE,5.5,4,5,8.97,14,20,70,128,1,6.6,6.4,0.2,2019
73,A.Humphries,Adam Humphries,TEN,WR,5.5,3.2,5.8,12.72,15,21,71.43,142,0,3.4,5,-1.7,2019
74,D.Adams,Davante Adams,GB,WR,5.5,3.3,10.5,29.55,25,36,69.44,378,0,6.4,5.3,1.1,2019
75,D.Moore,D.J. Moore,CAR,WR,5.4,2.6,9.5,26.67,26,39,66.67,352,1,4.3,4.1,0.3,2019
76,J.Akins,Jordan Akins,HOU,TE,5.4,4.7,6.5,6.56,10,15,66.67,157,2,10.7,6.5,4.2,2019
77,M.Thomas,Michael Thomas,NO,WR,5.4,2.6,8.9,45.35,45,55,81.82,543,3,3.6,3.4,0.2,2019
78,D.Parker,DeVante Parker,MIA,WR,5.4,2.5,19.9,33.24,10,24,41.67,201,1,3.2,4.6,-1.4,2019
79,V.Davis,Vernon Davis,WAS,TE,5.3,3.9,6.2,9.89,10,19,52.63,123,1,7.9,4.5,3.4,2019
80,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,5.3,2.7,8.6,24.13,24,34,70.59,333,2,7,5,2,2019
81,M.Valdes-Scantling,Marquez Valdes-Scantling,GB,WR,5.3,2.5,13.1,32.88,17,32,53.13,235,1,2.3,4.6,-2.3,2019
82,K.Allen,Keenan Allen,LAC,WR,5.3,2.6,10.5,37.24,38,53,71.7,470,3,3.7,3.7,0,2019
83,D.Byrd,Damiere Byrd,ARI,WR,5.2,2.4,8.4,10.47,12,18,66.67,96,0,2.7,3.7,-1,2019
84,P.Williams,Preston Williams,MIA,WR,5.1,2.5,13.9,29,15,30,50,201,1,2.1,2.4,-0.3,2019
85,G.Kittle,George Kittle,SF,TE,5.1,3,5.9,21.88,23,29,79.31,235,1,6.1,5.9,0.1,2019
86,D.Metcalf,D.K. Metcalf,SEA,WR,5.1,2.1,17.3,31.58,12,26,46.15,267,2,4.9,4.6,0.3,2019
87,A.Jeffery,Alshon Jeffery,PHI,WR,5.1,2.4,7.9,12.31,14,24,58.33,139,2,4.7,3.8,0.9,2019
88,K.Golladay,Kenny Golladay,DET,WR,5,1.7,15.9,38.25,19,36,52.78,243,4,2,2.1,-0.1,2019
89,J.Gordon,Josh Gordon,NE,WR,4.9,2.6,10.2,21.75,20,36,55.56,287,1,7,6.7,0.3,2019
90,A.Brown,A.J. Brown,TEN,WR,4.9,3,12.1,24.13,12,19,63.16,250,2,9.3,4,5.3,2019
91,C.Kirk,Christian Kirk,ARI,WR,4.9,3,8.2,21.09,24,37,64.86,242,0,5.3,5.2,0.1,2019
92,G.Everett,Gerald Everett,LA,TE,4.9,3.3,7.6,11.18,18,26,69.23,223,1,6.2,6.5,-0.2,2019
93,D.Knox,Dawson Knox,BUF,TE,4.9,3.4,8.6,10.6,10,18,55.56,156,1,6.3,3.7,2.7,2019
94,C.Conley,Chris Conley,JAX,WR,4.8,2.2,17.3,27.65,14,22,63.64,243,1,5,2.7,2.3,2019
95,T.Eifert,Tyler Eifert,CIN,TE,4.8,2.2,8.1,11.7,13,20,65,95,1,1.7,3.2,-1.5,2019
96,T.Williams,Tyrell Williams,OAK,WR,4.7,2.6,13.8,37.85,17,24,70.83,216,4,3.2,3.7,-0.6,2019
97,S.Diggs,Stefon Diggs,MIN,WR,4.7,2.3,13.5,39.29,16,23,69.57,249,1,4.3,2.8,1.4,2019
98,S.Watkins,Sammy Watkins,KC,WR,4.7,3.1,10.4,20.57,23,38,60.53,365,3,9,6.7,2.3,2019
99,M.Sanu,Mohamed Sanu,ATL,WR,4.7,3.8,7.2,14.34,29,36,80.56,281,1,4.1,4.8,-0.8,2019
100,V.McDonald,Vance McDonald,PIT,TE,4.7,4,4.3,5.6,13,16,81.25,122,2,6.8,5.3,1.5,2019
101,Z.Jones,Zay Jones,BUF,WR,4.7,2.7,14.6,18,7,18,38.89,69,0,2.7,2.8,-0.1,2019
102,J.Brown,John Brown,BUF,WR,4.6,2.5,13.6,36.21,28,39,71.79,390,1,3.2,3.8,-0.6,2019
103,R.Ellison,Rhett Ellison,NYG,TE,4.4,2.2,5.5,4.96,10,16,62.5,76,0,3.7,2.5,1.1,2019
104,M.Williams,Mike Williams,LAC,WR,4.4,1.8,14.7,27.58,14,28,50,231,0,3.1,4.6,-1.5,2019
105,G.Olsen,Greg Olsen,CAR,TE,4.4,2.9,9,20.23,18,31,58.06,226,2,4.9,5.9,-1,2019
106,K.Johnson,KeeSean Johnson,ARI,WR,4.3,2.8,9,16.33,14,26,53.85,131,0,2.4,3.8,-1.4,2019
107,G.Tate,Golden Tate,NYG,WR,4.3,1.9,7.4,6.29,9,15,60,115,1,7.9,6.7,1.2,2019
108,D.Robinson,Demarcus Robinson,KC,WR,4.2,2.4,17.2,24.23,17,27,62.96,281,3,2.3,3.1,-0.7,2019
109,T.Kelce,Travis Kelce,KC,TE,4.1,2.7,11.9,26.66,28,43,65.12,439,1,5.1,5.4,-0.4,2019
110,R.Anderson,Robby Anderson,NYJ,WR,4,2.3,14.4,44.92,11,21,52.38,131,0,0.7,2.2,-1.5,2019
111,D.Slayton,Darius Slayton,NYG,WR,4,2.1,16.8,18.98,12,20,60,189,1,2.6,2.6,0,2019
