,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season
14,D.Chark,D.J. Chark,JAX,WR,6.5,2.7,12.2,34.27,69,113,61.06,974,8,4.4,4.4,0,2019
15,S.Sims,Steven Sims,WAS,WR,6.5,3.3,7.1,10.2,29,48,60.42,229,3,4,5.6,-1.5,2019
16,C.Kupp,Cooper Kupp,LA,WR,6.4,3.4,7.1,20.12,87,124,70.16,1062,9,6.1,4.9,1.2,2019
17,A.Thielen,Adam Thielen,MIN,WR,6.4,3,12.7,18.25,30,48,62.5,418,6,4.2,4.5,-0.3,2019
18,M.Brown,Marquise Brown,BAL,WR,6.4,2.9,11.1,21.75,44,69,63.77,569,7,5.4,5.2,0.2,2019
19,B.Perriman,Breshad Perriman,TB,WR,6.3,2.8,14.9,14.9,31,61,50.82,511,5,4.2,6.5,-2.3,2019
20,A.Hurns,Allen Hurns,MIA,WR,6.3,3,11,10.45,32,47,68.09,416,2,3.5,4.2,-0.7,2019
21,D.Westbrook,Dede Westbrook,JAX,WR,6.3,3.2,7.1,16.39,59,93,63.44,588,2,5,6.1,-1.2,2019
22,K.Stills,Kenny Stills,HOU,WR,6.2,2.7,10.7,13.89,40,55,72.73,561,4,3.7,4.9,-1.2,2019
23,B.Cooks,Brandin Cooks,LA,WR,6.2,3.1,13.9,21.21,39,67,58.21,543,2,4.3,5.2,-0.9,2019
24,J.Washington,James Washington,PIT,WR,6.2,2.5,15.8,33.27,44,77,57.14,735,3,4.8,4.7,0.1,2019
25,T.Lockett,Tyler Lockett,SEA,WR,6.2,3.3,13.2,30.76,76,103,73.79,1006,7,4.1,4.5,-0.4,2019
26,L.Fitzgerald,Larry Fitzgerald,ARI,WR,6.2,2.9,7.4,22.31,71,102,69.61,759,4,4.9,5,-0.1,2019
27,R.Cobb,Randall Cobb,DAL,WR,6.2,2.9,9.8,14.83,50,77,64.94,747,3,5.9,5.5,0.4,2019
28,J.Crowder,Jamison Crowder,NYJ,WR,6.1,3.1,8,23.81,70,112,62.5,767,5,4.9,5,-0.1,2019
29,D.Amendola,Danny Amendola,DET,WR,6.1,3,8.7,16.09,60,93,64.52,662,1,3.8,4.2,-0.5,2019
30,C.Beasley,Cole Beasley,BUF,WR,6.1,3.2,7.6,19.21,67,106,63.21,778,6,5.3,5.2,0.1,2019
31,T.Hilton,T.Y. Hilton,IND,WR,6.1,2.9,10.5,18.22,42,65,64.62,429,5,3.7,4.6,-0.9,2019
32,C.Kirk,Christian Kirk,ARI,WR,6.1,3.5,9.5,27.35,61,98,62.24,649,3,4.5,4.5,0,2019
33,M.Andrews,Mark Andrews,BAL,TE,6,3,10.8,29.8,63,97,64.95,854,10,4.9,4.2,0.7,2019
34,D.Johnson,Diontae Johnson,PIT,WR,6,3.7,8.9,20.69,55,85,64.71,626,5,4.8,5.1,-0.2,2019
35,M.Gesicki,Mike Gesicki,MIA,TE,6,2.6,10.4,17.21,47,82,57.32,536,4,3.8,3.4,0.4,2019
36,T.Gabriel,Taylor Gabriel,CHI,WR,6,3.1,11.5,13.36,29,48,60.42,353,4,2.9,4,-1.1,2019
37,J.Akins,Jordan Akins,HOU,TE,6,3.5,7.2,8.21,31,48,64.58,364,2,7.2,5.1,2.1,2019
38,C.Samuel,Curtis Samuel,CAR,WR,6,2.6,14.5,31.63,52,101,51.49,614,6,2.9,3.4,-0.5,2019
39,K.Bourne,Kendrick Bourne,SF,WR,5.9,2.9,8.7,13.11,30,44,68.18,358,5,4.1,3,1.1,2019
40,D.Samuel,Deebo Samuel,SF,WR,5.9,3.1,7.9,20.57,52,76,68.42,700,3,8.1,6.5,1.6,2019
41,N.Agholor,Nelson Agholor,PHI,WR,5.9,3.4,10.8,16.7,39,69,56.52,363,3,3.9,4.6,-0.7,2019
42,G.Allison,Geronimo Allison,GB,WR,5.9,3.2,8.5,10.78,31,51,60.78,270,2,3.8,5.1,-1.3,2019
43,Z.Ertz,Zach Ertz,PHI,TE,5.9,2.7,8.7,26.26,88,135,65.19,916,6,3.2,3.8,-0.6,2019
44,T.Hill,Tyreek Hill,KC,WR,5.9,3.2,12.7,23.39,54,84,64.29,799,7,5,4.2,0.8,2019
45,E.Engram,Evan Engram,NYG,TE,5.9,3.1,6,9.56,44,68,64.71,467,3,6,5.3,0.6,2019
46,J.Smith,Jonnu Smith,TEN,TE,5.9,3.7,4.8,6.06,35,44,79.55,439,3,8.4,5.5,2.9,2019
47,T.Hockenson,T.J. Hockenson,DET,TE,5.8,2.3,8,9.31,32,59,54.24,367,2,6.4,6.1,0.3,2019
48,D.Thomas,Demaryius Thomas,NYJ,WR,5.8,2.5,9.9,15.18,36,58,62.07,433,1,5.1,4.2,0.9,2019
49,Z.Jones,Zay Jones,OAK,WR,5.8,3.1,11.2,16.91,25,43,58.14,195,0,3.1,3.5,-0.4,2019
50,A.Tate,Auden Tate,CIN,WR,5.8,2.3,11.7,20.68,40,80,50,575,1,4,3.3,0.7,2019
51,G.Tate,Golden Tate,NYG,WR,5.8,2.1,9.4,16.91,44,77,57.14,602,5,6.7,4,2.7,2019
52,D.Adams,Davante Adams,GB,WR,5.8,3.3,9.3,26.43,76,114,66.67,904,4,5.2,5.2,0,2019
53,E.Ebron,Eric Ebron,IND,TE,5.8,3.2,9.4,13.01,31,52,59.62,375,3,5.4,4.6,0.8,2019
54,J.Edelman,Julian Edelman,NE,WR,5.7,2.9,9.1,32.32,97,146,66.44,1091,6,3.7,4.5,-0.8,2019
55,Z.Pascal,Zach Pascal,IND,WR,5.7,2.8,11.6,21.39,40,69,57.97,597,5,5.9,4.9,1,2019
56,S.Shepard,Sterling Shepard,NYG,WR,5.7,3.2,9.5,16.27,52,73,71.23,537,3,3.5,4.7,-1.2,2019
57,A.Miller,Anthony Miller,CHI,WR,5.7,3.1,10.4,21.06,51,84,60.71,651,2,4.5,5.3,-0.8,2019
58,A.Hooper,Austin Hooper,ATL,TE,5.7,3.6,7,12.31,68,88,77.27,742,6,4.8,4.8,0,2019
59,D.Goedert,Dallas Goedert,PHI,TE,5.7,3.2,5.5,9.43,54,76,71.05,542,5,6.5,6.4,0.1,2019
60,J.Ross,John Ross,CIN,WR,5.7,2.9,14,15.71,26,51,50.98,464,3,7.5,4.9,2.6,2019
61,R.Gage,Russell Gage,ATL,WR,5.7,3.1,6.8,8.3,42,61,68.85,378,1,3.4,4.3,-0.8,2019
62,K.Rudolph,Kyle Rudolph,MIN,TE,5.6,3.4,7.1,10.18,39,48,81.25,367,6,5.2,5,0.2,2019
63,J.Landry,Jarvis Landry,CLE,WR,5.6,2.6,9.4,30.06,81,132,61.36,1092,5,5.4,4.4,1,2019
64,H.Henry,Hunter Henry,LAC,TE,5.6,2.6,10.5,15.95,50,70,71.43,610,4,3.4,4.1,-0.7,2019
65,J.Witten,Jason Witten,DAL,TE,5.6,3.4,6.6,10.12,59,79,74.68,505,4,2.9,3.9,-1,2019
66,J.Graham,Jimmy Graham,GB,TE,5.6,3.8,9,11.81,34,53,64.15,398,3,6.6,5.9,0.7,2019
67,O.Beckham,Odell Beckham,CLE,WR,5.6,2.6,12.7,39.02,71,127,55.91,954,3,4.6,3.7,0.9,2019
68,T.Boyd,Tyler Boyd,CIN,WR,5.6,2.7,9.2,28.78,85,141,60.28,987,5,4.1,4.7,-0.5,2019
69,W.Fuller,Will Fuller,HOU,WR,5.5,3,14,23.56,49,71,69.01,670,3,4.8,5.3,-0.4,2019
70,A.Humphries,Adam Humphries,TEN,WR,5.5,2.9,7.2,9.62,37,47,78.72,374,2,3.5,4.6,-1.2,2019
71,J.Jones,Julio Jones,ATL,WR,5.5,2.2,12.6,36.02,92,144,63.89,1316,6,3.7,3.2,0.5,2019
72,N.Fant,Noah Fant,DEN,TE,5.5,2.7,8.2,16.36,39,64,60.94,558,3,8.5,6.1,2.4,2019
73,M.Gallup,Michael Gallup,DAL,WR,5.4,2.1,12.9,26.68,61,106,57.55,1009,3,4.8,3.8,1.1,2019
74,T.Eifert,Tyler Eifert,CIN,TE,5.4,2.4,8.4,11.26,41,61,67.21,402,3,2.8,3.2,-0.4,2019
75,J.Gordon,Josh Gordon,SEA,WR,5.4,2.4,11.4,13,27,47,57.45,426,1,6,6.3,-0.3,2019
76,M.Williams,Mike Williams,LAC,WR,5.4,2.1,17.2,31.56,47,85,55.29,963,2,4.8,5,-0.1,2019
77,D.Waller,Darren Waller,OAK,TE,5.4,3.2,7.2,26.93,84,107,78.5,1038,3,6.2,5.5,0.7,2019
78,J.Doyle,Jack Doyle,IND,TE,5.4,3.6,7.2,13.01,42,68,61.76,442,4,5.5,5.3,0.2,2019
79,I.Smith,Irv Smith,MIN,TE,5.4,3.1,6.3,8.48,35,45,77.78,300,2,3.6,4.9,-1.4,2019
80,K.Allen,Keenan Allen,LAC,WR,5.4,2.8,10.2,30.69,95,139,68.35,1117,5,3.8,4.1,-0.3,2019
81,T.Kelce,Travis Kelce,KC,TE,5.3,3.1,9.5,27.4,94,131,71.76,1205,5,4.5,4.3,0.2,2019
82,D.Robinson,Demarcus Robinson,KC,WR,5.3,3,13.2,15.41,31,53,58.49,425,3,3.5,4,-0.5,2019
83,M.Evans,Mike Evans,TB,WR,5.3,2.4,15.3,29.6,67,118,56.78,1157,8,4.3,3.8,0.5,2019
84,P.Dorsett,Phillip Dorsett,NE,WR,5.3,3,13.3,16.17,28,50,56,347,5,2.8,3.7,-0.9,2019
85,M.Valdes-Scantling,Marquez Valdes-Scantling,GB,WR,5.3,2.5,16.6,20.19,24,49,48.98,433,2,5.9,5,0.9,2019
86,S.Watkins,Sammy Watkins,KC,WR,5.3,2.9,9.7,18.73,51,88,57.95,665,3,6,5.7,0.3,2019
87,C.Brate,Cameron Brate,TB,TE,5.3,2.7,7.3,6.23,35,52,67.31,309,3,2.9,3.2,-0.4,2019
88,D.Moore,D.J. Moore,CAR,WR,5.3,2.6,11.1,32.51,87,135,64.44,1175,4,4.8,3.9,0.9,2019
89,A.Cooper,Amari Cooper,DAL,WR,5.3,2.5,12.7,28.31,75,114,65.79,1097,8,3.2,3.9,-0.6,2019
90,T.McLaurin,Terry McLaurin,WAS,WR,5.2,2.1,14.1,39.62,58,93,62.37,919,7,3.9,3.2,0.7,2019
91,K.Golladay,Kenny Golladay,DET,WR,5.2,2,15.3,34.07,62,112,55.36,1118,11,4.9,4.2,0.7,2019
92,D.Hamilton,DaeSean Hamilton,DEN,WR,5.2,3.3,8.3,11.81,23,46,50,232,1,5,5.8,-0.8,2019
93,M.Sanu,Mohamed Sanu,NE,WR,5.2,3.1,7.6,12.67,56,84,66.67,485,2,3.2,4,-0.8,2019
94,V.McDonald,Vance McDonald,PIT,TE,5.2,3.7,4.6,6.73,36,53,67.92,254,3,4.7,4.2,0.6,2019
95,M.Thomas,Michael Thomas,NO,WR,5.2,2.6,8.1,41.7,145,176,82.39,1688,9,4.1,3.9,0.2,2019
96,C.Sutton,Courtland Sutton,DEN,WR,5.1,2.5,11.8,42.57,68,116,58.62,1060,6,5.2,4.4,0.9,2019
97,G.Kittle,George Kittle,SF,TE,5.1,3.2,5.8,19.86,78,100,78,967,5,7.6,6.7,0.9,2019
98,G.Olsen,Greg Olsen,CAR,TE,5.1,2.9,8.9,14.62,50,76,65.79,585,2,4.4,4.9,-0.5,2019
99,G.Everett,Gerald Everett,LA,TE,5.1,3,8.4,11.5,37,60,61.67,408,2,5,5.1,0,2019
100,E.Sanders,Emmanuel Sanders,SF,WR,5.1,2.5,10.9,34.74,63,93,67.74,844,5,4,4,0.1,2019
101,D.Parker,DeVante Parker,MIA,WR,5.1,2.1,13.7,32.49,64,117,54.7,1065,9,4.1,3.5,0.5,2019
102,D.Fells,Darren Fells,HOU,TE,5.1,2.9,5.5,6.2,34,48,70.83,341,7,5.3,4.9,0.5,2019
103,O.Howard,O.J. Howard,TB,TE,5,2.5,9.4,8.19,34,53,64.15,459,1,5,4.7,0.3,2019
104,D.Hopkins,DeAndre Hopkins,HOU,WR,5,2.7,10.3,36.48,104,150,69.33,1165,7,3.9,4.4,-0.5,2019
105,D.Metcalf,D.K. Metcalf,SEA,WR,5,2.6,13.5,26.83,52,88,59.09,819,6,5.5,4.9,0.6,2019
106,A.Robinson,Allen Robinson,CHI,WR,5,2.2,11.5,39.2,89,142,62.68,1076,7,3.2,3.9,-0.7,2019
107,T.Williams,Tyrell Williams,OAK,WR,5,2.6,13.5,30.23,42,64,65.63,651,6,5,4.3,0.7,2019
108,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,4.9,2.4,10.2,17.8,40,64,62.5,546,3,6,4.7,1.2,2019
109,A.Brown,A.J. Brown,TEN,WR,4.9,2.2,13,28.05,48,76,63.16,927,7,8.5,4,4.5,2019
110,D.Slayton,Darius Slayton,NYG,WR,4.9,2.2,14.2,24.91,44,75,58.67,690,8,4.2,3.8,0.4,2019
111,C.Conley,Chris Conley,JAX,WR,4.8,2.3,14.4,30.15,44,84,52.38,737,5,5.5,4,1.5,2019
112,J.Cook,Jared Cook,NO,TE,4.8,2.4,10.5,19.46,41,63,65.08,661,8,6.3,3.6,2.7,2019
113,A.Jeffery,Alshon Jeffery,PHI,WR,4.8,2.5,11.2,18.34,43,73,58.9,490,4,3.1,4.1,-1,2019
114,J.Brown,John Brown,BUF,WR,4.6,2.4,14.2,38.73,72,115,62.61,1060,6,3.1,3.4,-0.3,2019
115,S.Diggs,Stefon Diggs,MIN,WR,4.6,2.5,14.9,41.91,63,94,67.02,1126,6,5.1,4.2,0.9,2019
116,P.Williams,Preston Williams,MIA,WR,4.5,2.1,14.3,17.39,32,60,53.33,428,3,2.4,2.8,-0.3,2019
117,D.Knox,Dawson Knox,BUF,TE,4.5,2.8,9.5,11.27,28,50,56,388,2,5.6,4,1.6,2019
118,R.Anderson,Robby Anderson,NYJ,WR,4.3,2.2,15.8,37.17,49,89,55.06,761,5,4,4.1,-0.1,2019
