,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season
57,G.Allison,Geronimo Allison,GB,WR,5.7,3.1,10.3,15.1,13,24,54.17,144,2,4.2,5.3,-1.1,2019
58,T.Boyd,Tyler Boyd,CIN,WR,5.7,2.9,7.7,27.76,40,60,66.67,416,1,4,4.8,-0.8,2019
59,M.Brown,Marquise Brown,BAL,WR,5.7,2.8,13.5,29.77,21,39,53.85,326,3,6.9,5.5,1.3,2019
60,A.Robinson,Allen Robinson,CHI,WR,5.7,2.3,11.1,42.73,31,43,72.09,377,2,2.5,3.9,-1.4,2019
61,M.Hollins,Mack Hollins,PHI,WR,5.7,2.8,11.3,11.8,10,20,50,125,0,4,3.7,0.2,2019
62,D.Johnson,Diontae Johnson,PIT,WR,5.7,3.4,8.9,20.85,20,31,64.52,212,2,4.5,5.3,-0.8,2019
63,S.Shepard,Sterling Shepard,NYG,WR,5.6,3.8,10.4,19.96,25,34,73.53,267,1,5.1,6.4,-1.3,2019
64,M.Thomas,Michael Thomas,NO,WR,5.6,2.8,8.1,42.42,53,67,79.1,632,3,3.9,3.4,0.6,2019
65,J.Graham,Jimmy Graham,GB,TE,5.6,2.8,8.7,12.71,14,24,58.33,149,2,4.5,4.3,0.2,2019
66,W.Dissly,Will Dissly,SEA,TE,5.6,3.4,9.5,14.94,23,27,85.19,262,4,3.9,4.3,-0.5,2019
67,E.Sanders,Emmanuel Sanders,DEN,WR,5.5,2.8,10.8,30.88,30,44,68.18,367,2,4.1,4.2,-0.1,2019
68,D.Byrd,Damiere Byrd,ARI,WR,5.5,2.5,9.5,11.31,14,20,70,156,0,3.8,4.5,-0.7,2019
69,D.Moore,D.J. Moore,CAR,WR,5.5,2.4,9.5,27.89,33,49,67.35,425,1,4,3.7,0.4,2019
70,J.Doyle,Jack Doyle,IND,TE,5.5,4,5,8.97,14,20,70,128,1,6.6,6.4,0.2,2019
71,D.Fells,Darren Fells,HOU,TE,5.5,2.9,5.6,6.09,15,20,75,159,3,5.7,4.9,0.8,2019
72,J.Cook,Jared Cook,NO,TE,5.5,2.4,8.7,18.53,15,27,55.56,168,2,3.6,2.8,0.8,2019
73,D.Adams,Davante Adams,GB,WR,5.5,3.3,10.5,22.95,25,36,69.44,378,0,6.4,5.3,1.1,2019
74,O.Howard,O.J. Howard,TB,TE,5.4,2.9,8,6.24,13,18,72.22,176,0,7.1,5.6,1.4,2019
75,G.Kittle,George Kittle,SF,TE,5.4,3.1,5.6,22.58,31,37,83.78,338,1,6.7,6,0.7,2019
76,J.Jones,Julio Jones,ATL,WR,5.4,2.3,12.5,31.55,34,53,64.15,467,4,3.8,3.1,0.7,2019
77,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,5.4,2.5,9.1,26.1,25,38,65.79,340,2,6.8,4.8,2,2019
78,T.McLaurin,Terry McLaurin,WAS,WR,5.4,2.2,16.4,44.5,23,38,60.53,408,5,3.7,3.9,-0.3,2019
79,G.Everett,Gerald Everett,LA,TE,5.4,3.3,7.7,12.47,20,31,64.52,232,1,6,6.1,-0.1,2019
80,P.Williams,Preston Williams,MIA,WR,5.3,2.4,14.3,31.05,17,36,47.22,232,1,2.1,2.3,-0.1,2019
81,V.Davis,Vernon Davis,WAS,TE,5.3,3.9,6.2,8.4,10,19,52.63,123,1,7.9,4.5,3.4,2019
82,K.Allen,Keenan Allen,LAC,WR,5.3,2.6,10.9,32.33,40,59,67.8,503,3,3.5,3.6,-0.1,2019
83,D.Hamilton,DaeSean Hamilton,DEN,WR,5.3,3.5,6.2,8.9,11,22,50,106,0,5.6,5.5,0,2019
84,M.Valdes-Scantling,Marquez Valdes-Scantling,GB,WR,5.3,2.5,13.4,27.72,19,34,55.88,283,1,2.7,4.7,-2,2019
85,J.Akins,Jordan Akins,HOU,TE,5.3,4.5,7.1,6.96,13,18,72.22,196,2,8.9,5.6,3.3,2019
86,D.Parker,DeVante Parker,MIA,WR,5.3,2.3,19.4,32.83,13,28,46.43,229,2,2.6,4,-1.3,2019
87,A.Jeffery,Alshon Jeffery,PHI,WR,5.2,2.7,6.9,12.94,24,36,66.67,215,3,4.3,4.4,-0.1,2019
88,A.Brown,A.J. Brown,TEN,WR,5.2,2.7,11.8,21.78,14,23,60.87,273,2,8.4,3.6,4.7,2019
89,K.Golladay,Kenny Golladay,DET,WR,5.1,1.9,15.6,38.53,24,45,53.33,364,4,3.8,3.5,0.3,2019
90,S.Diggs,Stefon Diggs,MIN,WR,5,2.5,16.1,47.42,23,34,67.65,416,4,4.9,3.4,1.5,2019
91,J.Gordon,Josh Gordon,NE,WR,4.9,2.6,10.2,21.75,20,36,55.56,287,1,7,6.7,0.3,2019
92,C.Kirk,Christian Kirk,ARI,WR,4.9,3,8.2,18.06,24,37,64.86,242,0,5.3,5.2,0.1,2019
93,M.Sanu,Mohamed Sanu,ATL,WR,4.9,3.7,7.1,13.64,32,40,80,310,1,3.9,4.7,-0.8,2019
94,D.Knox,Dawson Knox,BUF,TE,4.9,3.4,8.6,10.52,10,18,55.56,156,1,6.3,3.7,2.7,2019
95,D.Metcalf,D.K. Metcalf,SEA,WR,4.9,2,15.8,28.5,16,31,51.61,336,2,6,4.4,1.5,2019
96,M.Williams,Mike Williams,LAC,WR,4.8,1.9,15.6,29.92,19,38,50,303,0,3.6,4.2,-0.7,2019
97,T.Williams,Tyrell Williams,OAK,WR,4.7,2.6,13.8,37.85,17,24,70.83,216,4,3.2,3.7,-0.6,2019
98,S.Watkins,Sammy Watkins,KC,WR,4.7,3.1,10.4,16.3,23,38,60.53,365,3,9,6.7,2.3,2019
99,C.Conley,Chris Conley,JAX,WR,4.7,2.1,16.7,26.24,14,25,56,243,1,5,2.7,2.3,2019
100,M.Gesicki,Mike Gesicki,MIA,TE,4.7,3.9,9,9.75,9,18,50,102,0,5.6,4.5,1.1,2019
101,Z.Jones,Zay Jones,OAK,WR,4.7,2.7,14.6,17.88,7,18,38.89,69,0,2.7,2.8,-0.1,2019
102,T.Eifert,Tyler Eifert,CIN,TE,4.6,2.1,7.8,10.32,15,22,68.18,108,1,1.7,3,-1.3,2019
103,J.Brown,John Brown,BUF,WR,4.6,2.5,13.6,35.97,28,39,71.79,390,1,3.2,3.8,-0.6,2019
104,D.Robinson,Demarcus Robinson,KC,WR,4.6,2.6,15.6,23.18,20,36,55.56,312,3,3.2,3.7,-0.5,2019
105,K.Johnson,KeeSean Johnson,ARI,WR,4.6,2.8,9,16.68,16,31,51.61,145,0,2.9,4.2,-1.2,2019
106,G.Olsen,Greg Olsen,CAR,TE,4.5,2.8,8.8,20.14,22,38,57.89,278,2,5,5.6,-0.6,2019
107,T.Kelce,Travis Kelce,KC,TE,4.4,2.7,10.4,24.42,38,57,66.67,541,1,4.9,4.6,0.3,2019
108,R.Anderson,Robby Anderson,NYJ,WR,4.4,2.2,14.6,45.51,16,29,55.17,256,1,4.4,3.2,1.2,2019
109,D.Slayton,Darius Slayton,NYG,WR,4,2.1,16.8,18.98,12,20,60,189,1,2.6,2.6,0,2019
