,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season
61,M.Brown,Marquise Brown,BAL,WR,5.7,2.8,13.5,26.73,21,39,53.85,326,3,6.9,5.5,1.3,2019
62,D.Johnson,Diontae Johnson,PIT,WR,5.7,3.4,8.9,20.85,20,31,64.52,212,2,4.5,5.3,-0.8,2019
63,J.Graham,Jimmy Graham,GB,TE,5.7,3.1,8.4,12.53,18,28,64.29,214,3,5.5,4.8,0.7,2019
64,S.Shepard,Sterling Shepard,NYG,WR,5.6,3.8,10.4,17.36,25,34,73.53,267,1,5.1,6.4,-1.3,2019
65,A.Robinson,Allen Robinson,CHI,WR,5.6,2.4,11.1,44.86,41,59,69.49,464,3,2.8,3.6,-0.8,2019
66,A.Tate,Auden Tate,CIN,WR,5.6,2.5,10.3,20.65,22,41,53.66,326,1,4.1,3.7,0.4,2019
67,D.Hopkins,DeAndre Hopkins,HOU,WR,5.6,2.4,9.7,31.47,49,68,72.06,508,3,3.7,3.5,0.2,2019
68,M.Hollins,Mack Hollins,PHI,WR,5.6,2.7,11.1,10.45,10,21,47.62,125,0,4,3.7,0.2,2019
69,W.Dissly,Will Dissly,SEA,TE,5.6,3.4,9.5,11.93,23,27,85.19,262,4,3.9,4.3,-0.5,2019
70,E.Sanders,Emmanuel Sanders,DEN,WR,5.5,2.8,10.8,30.88,30,44,68.18,367,2,4.1,4.2,-0.1,2019
71,G.Allison,Geronimo Allison,GB,WR,5.5,3.5,9.7,14.91,17,29,58.62,177,2,4.1,5.2,-1.1,2019
72,M.Thomas,Michael Thomas,NO,WR,5.5,2.7,8.5,43.32,62,78,79.49,763,3,3.8,3.3,0.4,2019
73,D.Byrd,Damiere Byrd,ARI,WR,5.5,2.4,10.7,13.14,15,22,68.18,160,0,3.9,4.8,-0.9,2019
74,D.Moore,D.J. Moore,CAR,WR,5.5,2.4,9.5,27.89,33,49,67.35,425,1,4,3.7,0.4,2019
75,D.Fells,Darren Fells,HOU,TE,5.5,2.9,5.8,6.08,17,22,77.27,186,3,5.7,5.1,0.6,2019
76,D.Parker,DeVante Parker,MIA,WR,5.5,2.4,17,32.27,18,38,47.37,284,3,3.2,4.1,-1,2019
77,D.Thomas,Demaryius Thomas,NYJ,WR,5.5,2.2,11.6,21.18,12,24,50,150,0,6,5.2,0.8,2019
78,M.Gesicki,Mike Gesicki,MIA,TE,5.5,3.7,8.5,9.35,13,22,59.09,143,0,5.1,4.7,0.4,2019
79,J.Cook,Jared Cook,NO,TE,5.5,2.4,8.7,15.32,15,27,55.56,168,2,3.6,2.8,0.8,2019
80,D.Adams,Davante Adams,GB,WR,5.5,3.3,10.5,19.99,25,36,69.44,378,0,6.4,5.3,1.1,2019
81,O.Howard,O.J. Howard,TB,TE,5.4,2.9,8,6.24,13,18,72.22,176,0,7.1,5.6,1.4,2019
82,J.Doyle,Jack Doyle,IND,TE,5.4,4.1,4.9,8.68,17,25,68,149,1,7,6.7,0.3,2019
83,D.Waller,Darren Waller,OAK,TE,5.4,3.8,6.2,25.96,44,50,88,485,2,6,6.2,-0.2,2019
84,D.Goedert,Dallas Goedert,PHI,TE,5.4,3,6.9,6.51,14,21,66.67,160,2,7.6,6.2,1.4,2019
85,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,5.4,2.5,9.1,26.1,25,38,65.79,340,2,6.8,4.8,2,2019
86,V.Davis,Vernon Davis,WAS,TE,5.3,3.9,6.2,8.12,10,19,52.63,123,1,7.9,4.5,3.4,2019
87,K.Allen,Keenan Allen,LAC,WR,5.3,2.6,12.2,35.44,44,70,62.86,564,3,3.2,3.4,-0.2,2019
88,D.Hamilton,DaeSean Hamilton,DEN,WR,5.3,3.5,6.2,8.9,11,22,50,106,0,5.6,5.5,0,2019
89,T.McLaurin,Terry McLaurin,WAS,WR,5.2,2.3,15.7,43.38,24,40,60,419,5,3.7,3.9,-0.2,2019
90,A.Jeffery,Alshon Jeffery,PHI,WR,5.2,2.6,8.4,15.54,26,41,63.41,253,3,4.1,4.6,-0.5,2019
91,J.Jones,Julio Jones,ATL,WR,5.2,2.3,12.8,33.8,40,62,64.52,560,4,3.7,3.1,0.7,2019
92,G.Everett,Gerald Everett,LA,TE,5.2,3,9.2,16.65,24,41,58.54,282,2,6,5.9,0.1,2019
93,J.Akins,Jordan Akins,HOU,TE,5.1,4.3,6.8,6.49,15,20,75,213,2,8.3,5.2,3.1,2019
94,A.Brown,A.J. Brown,TEN,WR,5.1,2.4,10.7,22.81,20,31,64.52,337,2,6.6,3.5,3,2019
95,M.Valdes-Scantling,Marquez Valdes-Scantling,GB,WR,5.1,2.5,13.9,27.24,21,37,56.76,416,2,6.4,5.2,1.2,2019
96,T.Eifert,Tyler Eifert,CIN,TE,5,2.3,7.3,8.63,17,24,70.83,118,1,1.8,3,-1.2,2019
97,P.Williams,Preston Williams,MIA,WR,5,2.3,14.4,31.66,23,44,52.27,314,1,2.4,3.1,-0.7,2019
98,D.Knox,Dawson Knox,BUF,TE,5,3.2,9,11.96,12,23,52.17,178,1,5.9,4.1,1.8,2019
99,K.Golladay,Kenny Golladay,DET,WR,5,1.9,16,34,25,47,53.19,385,4,3.9,3.5,0.4,2019
100,G.Kittle,George Kittle,SF,TE,4.9,2.9,6.1,23.84,34,42,80.95,376,1,6.3,5.9,0.4,2019
101,J.Gordon,Josh Gordon,NE,WR,4.9,2.6,10.2,19.26,20,36,55.56,287,1,7,6.7,0.3,2019
102,M.Sanu,Mohamed Sanu,ATL,WR,4.9,3.7,6.8,12.19,33,42,78.57,313,1,3.8,4.6,-0.8,2019
103,C.Kirk,Christian Kirk,ARI,WR,4.9,3,8.2,16.97,24,37,64.86,242,0,5.3,5.2,0.1,2019
104,Z.Pascal,Zach Pascal,IND,WR,4.9,2.7,10.6,14.23,13,19,68.42,239,3,7.6,5,2.6,2019
105,C.Conley,Chris Conley,JAX,WR,4.8,2,16.8,29.4,17,33,51.52,326,1,6.8,3,3.9,2019
106,T.Williams,Tyrell Williams,OAK,WR,4.7,2.6,13.8,27.86,17,24,70.83,216,4,3.2,3.7,-0.6,2019
107,S.Watkins,Sammy Watkins,KC,WR,4.7,3.1,10.4,16.3,23,38,60.53,365,3,9,6.7,2.3,2019
108,M.Williams,Mike Williams,LAC,WR,4.7,2.2,14.6,26.8,23,44,52.27,350,0,3.7,4.5,-0.8,2019
109,D.Metcalf,D.K. Metcalf,SEA,WR,4.7,2,15,27.87,20,40,50,389,2,5.3,4.7,0.7,2019
110,K.Johnson,KeeSean Johnson,ARI,WR,4.7,2.7,9.1,16.79,17,33,51.52,151,0,2.8,3.9,-1.2,2019
111,Z.Jones,Zay Jones,OAK,WR,4.7,2.7,14.6,15.16,7,18,38.89,69,0,2.7,2.8,-0.1,2019
112,S.Diggs,Stefon Diggs,MIN,WR,4.6,2.7,15.8,43.57,30,42,71.43,558,4,5.5,4.2,1.4,2019
113,J.Brown,John Brown,BUF,WR,4.6,2.4,14.1,36.59,33,45,73.33,473,2,3,3.6,-0.6,2019
114,G.Tate,Golden Tate,NYG,WR,4.6,2,8.4,10.68,15,26,57.69,195,1,7.3,5.3,2,2019
115,D.Robinson,Demarcus Robinson,KC,WR,4.6,2.6,15.6,23.18,20,36,55.56,312,3,3.2,3.7,-0.5,2019
116,C.Latimer,Cody Latimer,NYG,WR,4.5,2.2,12.5,11.62,10,19,52.63,137,0,3.6,4.3,-0.6,2019
117,G.Olsen,Greg Olsen,CAR,TE,4.5,2.8,8.8,20.14,22,38,57.89,278,2,5,5.6,-0.6,2019
118,D.Slayton,Darius Slayton,NYG,WR,4.5,2.1,16.5,17.77,14,22,63.64,217,1,2.4,2.4,0,2019
119,R.Anderson,Robby Anderson,NYJ,WR,4.5,2.1,16,45.23,17,37,45.95,266,1,4,3,1,2019
120,R.Ellison,Rhett Ellison,NYG,TE,4.4,2.2,6.1,5.35,12,18,66.67,109,1,4.1,2.9,1.2,2019
121,T.Kelce,Travis Kelce,KC,TE,4.4,2.7,10.4,24.42,38,57,66.67,541,1,4.9,4.6,0.3,2019
122,H.Henry,Hunter Henry,LAC,TE,4.3,2.4,12.3,11.23,18,22,81.82,257,2,3,3.8,-0.8,2019
