,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season
17,D.Westbrook,Dede Westbrook,JAX,WR,6.5,3.2,7.4,19.18,32,55,58.18,383,1,6.4,6.6,-0.2,2019
18,T.Higbee,Tyler Higbee,LA,TE,6.5,4.2,5.4,4.85,18,23,78.26,170,1,6,6.7,-0.8,2019
19,M.Jones,Marvin Jones,DET,WR,6.5,2.1,12.8,23.4,34,47,72.34,409,5,2.5,3.3,-0.8,2019
20,K.Coutee,Keke Coutee,HOU,WR,6.5,3.8,8.7,8.04,13,22,59.09,154,0,6.6,7.3,-0.7,2019
21,D.Amendola,Danny Amendola,DET,WR,6.4,3.6,8.7,13.22,28,39,71.79,347,1,5.4,5.8,-0.4,2019
22,B.Cooks,Brandin Cooks,LA,WR,6.4,2.9,14.4,25.18,27,45,60,402,1,3.8,5,-1.2,2019
23,M.Hardman,Mecole Hardman,KC,WR,6.4,4.6,9.8,11.94,20,32,62.5,374,4,11.2,5.7,5.5,2019
24,J.Crowder,Jamison Crowder,NYJ,WR,6.4,3.1,6.5,21.03,35,50,70,322,0,4.4,4.8,-0.4,2019
25,K.Stills,Kenny Stills,HOU,WR,6.4,2.7,11.4,11.56,18,24,75,315,1,5.3,6.9,-1.7,2019
26,D.Walker,Delanie Walker,TEN,TE,6.4,3.1,7.6,13.13,21,31,67.74,215,2,3.6,4.2,-0.6,2019
27,J.Witten,Jason Witten,DAL,TE,6.3,3.2,8.1,11.63,26,31,83.87,263,2,3.2,3.3,-0.1,2019
28,T.Hill,Tyreek Hill,KC,WR,6.3,2.8,14.9,14.74,16,26,61.54,246,3,4.2,2.5,1.7,2019
29,T.Lockett,Tyler Lockett,SEA,WR,6.3,3.5,11.9,27.09,46,54,85.19,615,4,3.6,4.3,-0.7,2019
30,C.Kupp,Cooper Kupp,LA,WR,6.3,3.2,7.4,25.03,58,87,66.67,792,5,7.2,5.2,2,2019
31,M.Evans,Mike Evans,TB,WR,6.3,2,15.7,38.18,38,67,56.72,662,6,3.2,3.4,-0.2,2019
32,J.Ross,John Ross,CIN,WR,6.3,2.9,11.3,14.53,16,32,50,328,3,10.3,5.9,4.4,2019
33,M.Gallup,Michael Gallup,DAL,WR,6.3,2.2,10.9,20.19,27,40,67.5,421,1,5.8,3.9,1.9,2019
34,A.Thielen,Adam Thielen,MIN,WR,6.3,2.9,12.8,31.67,27,40,67.5,391,6,4.6,4.8,-0.3,2019
35,R.Cobb,Randall Cobb,DAL,WR,6.2,2.9,8.4,11.64,19,30,63.33,239,1,5.8,5.4,0.4,2019
36,C.Beasley,Cole Beasley,BUF,WR,6.2,3.5,6.8,17.95,33,53,62.26,324,2,4.7,5.7,-1,2019
37,J.Landry,Jarvis Landry,CLE,WR,6.2,2.8,10.3,28.06,30,54,55.56,504,0,7.2,4.5,2.7,2019
38,D.Chark,D.J. Chark,JAX,WR,6.2,2.8,13.3,38.26,39,61,63.93,660,6,5,4.7,0.3,2019
39,T.Burton,Trey Burton,CHI,TE,6.1,3.5,4.4,5.55,14,22,63.64,84,0,2.8,4.1,-1.3,2019
40,M.Andrews,Mark Andrews,BAL,TE,6.1,3.2,9.7,27.13,36,55,65.45,449,3,4.3,4.4,-0.2,2019
41,N.Agholor,Nelson Agholor,PHI,WR,6.1,3.7,11.2,22.09,29,46,63.04,261,3,4.3,5.4,-1.1,2019
42,D.Pettis,Dante Pettis,SF,WR,6.1,2.5,7,11.85,10,20,50,88,1,2.5,3.3,-0.9,2019
43,W.Fuller,Will Fuller,HOU,WR,6.1,3.3,13.7,28.44,34,49,69.39,450,3,5.5,5.7,-0.2,2019
44,J.Brown,Jaron Brown,SEA,WR,6.1,2.8,10.5,10.61,14,24,58.33,205,2,3.9,2.5,1.4,2019
45,L.Fitzgerald,Larry Fitzgerald,ARI,WR,6,2.6,8.4,24.32,38,59,64.41,447,2,4.4,4.6,-0.2,2019
46,A.Tate,Auden Tate,CIN,WR,6,2.4,11.2,24.33,27,54,50,391,1,4.1,3.8,0.3,2019
47,A.Hooper,Austin Hooper,ATL,TE,6,4,6.9,15.86,52,62,83.87,591,5,5.1,4.8,0.3,2019
48,J.Edelman,Julian Edelman,NE,WR,6,3,8.8,32.46,53,79,67.09,574,4,4,4.6,-0.6,2019
49,C.Brate,Cameron Brate,TB,TE,6,2.9,7.9,5.73,15,20,75,151,2,3.8,3.7,0.1,2019
50,D.Johnson,Diontae Johnson,PIT,WR,5.9,3.4,9.6,20.44,25,38,65.79,296,3,5.4,5.5,-0.1,2019
51,D.Parker,DeVante Parker,MIA,WR,5.9,2.4,15.4,31.2,24,46,52.17,343,3,2.9,3.7,-0.7,2019
52,T.Boyd,Tyler Boyd,CIN,WR,5.9,2.8,8.7,29.05,51,83,61.45,536,1,3.8,4.9,-1,2019
53,N.Fant,Noah Fant,DEN,TE,5.9,2.8,8.3,15.75,20,32,62.5,185,1,4.6,5,-0.5,2019
54,D.Thomas,Demaryius Thomas,NYJ,WR,5.8,2.2,11.4,21.54,17,29,58.62,213,0,4.8,4.3,0.5,2019
55,D.Fells,Darren Fells,HOU,TE,5.8,3.1,6,7.09,23,28,82.14,244,5,5.2,5,0.2,2019
56,J.O'Shaughnessy,James O'Shaughnessy,JAX,TE,5.8,4.1,5.9,5.55,14,20,70,153,2,6.6,5.9,0.7,2019
57,W.Snead,Willie Snead,BAL,WR,5.8,3.6,9.3,10.42,15,22,68.18,223,2,6.7,3,3.7,2019
58,E.Engram,Evan Engram,NYG,TE,5.8,3,5.8,15.01,38,60,63.33,419,3,6.4,5.6,0.8,2019
59,T.Hilton,T.Y. Hilton,IND,WR,5.8,3.2,9.6,27.27,32,46,69.57,360,5,4.4,4.7,-0.3,2019
60,A.Miller,Anthony Miller,CHI,WR,5.8,3.6,10.7,16.66,16,27,59.26,211,0,5,5,0.1,2019
61,A.Cooper,Amari Cooper,DAL,WR,5.8,2.8,13,30.16,38,50,76,621,5,3.8,4.5,-0.7,2019
62,M.Thomas,Michael Thomas,NO,WR,5.7,2.8,7.8,39.76,73,89,82.02,875,4,4.4,3.9,0.5,2019
63,M.Brown,Marquise Brown,BAL,WR,5.7,2.8,13.5,26.73,21,39,53.85,326,3,6.9,5.5,1.3,2019
64,G.Allison,Geronimo Allison,GB,WR,5.7,3.4,9.8,14.81,18,32,56.25,184,2,4,5,-1,2019
65,S.Shepard,Sterling Shepard,NYG,WR,5.6,3.8,10.4,15.14,25,34,73.53,267,1,5.1,6.4,-1.3,2019
66,A.Humphries,Adam Humphries,TEN,WR,5.6,3,6.2,12.83,28,37,75.68,253,0,3.1,4.3,-1.2,2019
67,M.Hollins,Mack Hollins,PHI,WR,5.6,2.7,11.1,9.97,10,21,47.62,125,0,4,3.7,0.2,2019
68,C.Sutton,Courtland Sutton,DEN,WR,5.6,2.8,12.1,42.9,39,60,65,636,3,5.5,4.2,1.4,2019
69,W.Dissly,Will Dissly,SEA,TE,5.6,3.4,9.5,10.85,23,27,85.19,262,4,3.9,4.3,-0.5,2019
70,O.Beckham,Odell Beckham,CLE,WR,5.6,2.9,11.5,35.53,34,61,55.74,488,1,5.5,4.8,0.7,2019
71,D.Goedert,Dallas Goedert,PHI,TE,5.5,3,6.5,7.25,17,26,65.38,182,3,7.4,6.3,1.1,2019
72,D.Moore,D.J. Moore,CAR,WR,5.5,2.5,10.1,29.11,38,58,65.52,463,1,4.2,4,0.3,2019
73,A.Robinson,Allen Robinson,CHI,WR,5.5,2.3,10.8,41.3,46,66,69.7,526,3,2.8,3.5,-0.7,2019
74,K.Allen,Keenan Allen,LAC,WR,5.5,2.6,11.8,35.47,51,80,63.75,617,3,3.1,3.4,-0.4,2019
75,E.Sanders,Emmanuel Sanders,SF,WR,5.5,2.7,10.6,30.72,34,49,69.39,392,3,3.6,3.7,-0.1,2019
76,J.Cook,Jared Cook,NO,TE,5.5,2.4,8.7,13.54,15,27,55.56,168,2,3.6,2.8,0.8,2019
77,D.Adams,Davante Adams,GB,WR,5.5,3.3,10.5,17.73,25,36,69.44,378,0,6.4,5.3,1.1,2019
78,J.Akins,Jordan Akins,HOU,TE,5.5,4.3,5.8,6.12,17,25,68,224,2,7.9,5.3,2.6,2019
79,J.Graham,Jimmy Graham,GB,TE,5.4,3.4,8.2,12.77,21,33,63.64,234,3,5.9,5.2,0.7,2019
80,J.Washington,James Washington,PIT,WR,5.4,2.6,16.8,25.45,10,27,37.04,161,0,5.4,5.5,-0.1,2019
81,D.Hopkins,DeAndre Hopkins,HOU,WR,5.4,2.4,9.7,33.21,60,81,74.07,617,3,3.6,3.6,0,2019
82,T.Eifert,Tyler Eifert,CIN,TE,5.4,1.9,8.2,10.86,23,33,69.7,192,1,2.3,3.1,-0.9,2019
83,K.Rudolph,Kyle Rudolph,MIN,TE,5.4,4.6,4.3,5.34,17,20,85,147,1,6.6,6.6,0,2019
84,P.Dorsett,Phillip Dorsett,NE,WR,5.4,3.4,12.7,19.5,21,33,63.64,286,4,3.2,4.2,-1,2019
85,G.Everett,Gerald Everett,LA,TE,5.4,3,9.2,15.61,26,44,59.09,297,2,5.7,5.7,0,2019
86,A.Brown,A.J. Brown,TEN,WR,5.3,2.3,10.8,20.4,22,34,64.71,348,3,6,3.3,2.7,2019
87,D.Waller,Darren Waller,OAK,TE,5.3,3.5,6.5,26.29,46,58,79.31,496,3,5.9,6.1,-0.2,2019
88,Z.Pascal,Zach Pascal,IND,WR,5.3,2.6,10.5,13.62,14,21,66.67,245,3,7.1,4.8,2.3,2019
89,M.Gesicki,Mike Gesicki,MIA,TE,5.2,3.5,8.6,9.47,15,25,60,153,0,4.7,4.3,0.4,2019
90,D.Hamilton,DaeSean Hamilton,DEN,WR,5.2,3.5,6.6,9.02,11,23,47.83,106,0,5.6,5.5,0,2019
91,D.Byrd,Damiere Byrd,ARI,WR,5.2,2.4,10.3,13.64,17,27,62.96,178,0,4.1,5.4,-1.3,2019
92,T.Gabriel,Taylor Gabriel,CHI,WR,5.2,3.4,11.5,14.61,14,22,63.64,169,3,3,3.5,-0.5,2019
93,T.McLaurin,Terry McLaurin,WAS,WR,5.2,2.3,14.8,42.72,28,46,60.87,458,5,3.4,3.9,-0.5,2019
94,M.Williams,Mike Williams,LAC,WR,5.1,2.1,15.1,28.44,26,50,52,419,0,3.6,4.5,-0.9,2019
95,C.Kirk,Christian Kirk,ARI,WR,5.1,3.3,8.8,20.69,32,48,66.67,321,0,4.5,4.5,0,2019
96,A.Jeffery,Alshon Jeffery,PHI,WR,5.1,2.5,8.8,17.74,30,47,63.83,317,3,3.7,4.4,-0.7,2019
97,M.Valdes-Scantling,Marquez Valdes-Scantling,GB,WR,5,2.5,14,25.72,22,39,56.41,420,2,6.1,5,1.1,2019
98,J.Jones,Julio Jones,ATL,WR,5,2.3,12.7,34.81,50,74,67.57,712,4,3.7,3.1,0.6,2019
99,J.Doyle,Jack Doyle,IND,TE,5,4.3,5.7,10.59,21,30,70,210,1,6.7,6.7,0,2019
100,K.Golladay,Kenny Golladay,DET,WR,5,2,16.5,35.22,31,55,56.36,508,6,3.9,4.3,-0.3,2019
101,J.Gordon,Josh Gordon,NE,WR,4.9,2.6,10.2,17.06,20,36,55.56,287,1,7,6.7,0.3,2019
102,J.Hill,Josh Hill,NO,TE,4.9,4.9,5.3,6.43,15,21,71.43,160,1,7,5.9,1.1,2019
103,H.Henry,Hunter Henry,LAC,TE,4.9,2.4,11.5,12.07,22,28,78.57,304,2,2.9,3.6,-0.7,2019
104,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,4.9,2.2,10.9,28.02,30,46,65.22,443,3,6.4,4.6,1.8,2019
105,D.Knox,Dawson Knox,BUF,TE,4.9,3.1,9,10.73,12,24,50,178,1,5.9,4.1,1.8,2019
106,S.Watkins,Sammy Watkins,KC,WR,4.9,3,9.5,16.58,28,46,60.87,410,3,8.1,6.7,1.4,2019
107,P.Williams,Preston Williams,MIA,WR,4.8,2.2,14.3,32.19,27,51,52.94,356,1,2.4,3,-0.6,2019
108,T.Kelce,Travis Kelce,KC,TE,4.8,2.8,10.1,24.84,42,65,64.62,604,2,5.2,4.6,0.6,2019
109,G.Olsen,Greg Olsen,CAR,TE,4.8,2.9,8.7,17.23,24,40,60,291,2,4.6,5.3,-0.6,2019
110,G.Kittle,George Kittle,SF,TE,4.8,3,6.1,25.31,40,49,81.63,462,1,6.5,6.3,0.2,2019
111,D.Robinson,Demarcus Robinson,KC,WR,4.8,2.7,15,21.61,22,38,57.89,318,3,2.8,3.6,-0.7,2019
112,M.Sanu,Mohamed Sanu,NE,WR,4.8,3.6,6.7,11.65,35,47,74.47,336,1,3.7,4.6,-0.8,2019
113,G.Tate,Golden Tate,NYG,WR,4.7,2,7.9,12.16,23,36,63.89,280,1,6.1,4.5,1.6,2019
114,S.Diggs,Stefon Diggs,MIN,WR,4.7,2.9,14.9,45.48,37,49,75.51,702,4,6.5,4.6,1.9,2019
115,C.Conley,Chris Conley,JAX,WR,4.7,2.3,15.4,28.46,21,39,53.85,429,2,7.8,3.7,4.2,2019
116,D.Metcalf,D.K. Metcalf,SEA,WR,4.7,2.3,14.7,27.91,23,45,51.11,402,4,4.7,4.1,0.6,2019
117,K.Johnson,KeeSean Johnson,ARI,WR,4.7,2.7,9.1,14.66,17,33,51.52,151,0,2.8,3.9,-1.2,2019
118,V.McDonald,Vance McDonald,PIT,TE,4.6,4.2,4.9,5.72,17,21,80.95,146,2,5.8,4.9,0.9,2019
119,J.Brown,John Brown,BUF,WR,4.6,2.5,13.9,36.69,38,53,71.7,527,2,2.6,3.5,-0.9,2019
120,R.Anderson,Robby Anderson,NYJ,WR,4.6,2.3,14.6,40.84,21,43,48.84,309,1,4.6,3.4,1.2,2019
121,Z.Jones,Zay Jones,OAK,WR,4.5,2.7,13.8,13.68,9,20,45,96,0,3.8,3.9,-0.1,2019
122,R.Ellison,Rhett Ellison,NYG,TE,4.5,2.1,5.6,4.81,13,20,65,108,1,3.7,2.8,0.9,2019
123,D.Slayton,Darius Slayton,NYG,WR,4.5,2,17.1,19.74,16,27,59.26,267,3,2.3,2.3,0,2019
124,T.Williams,Tyrell Williams,OAK,WR,4.3,2.5,15,31.51,20,30,66.67,307,5,4.6,4.7,-0.1,2019
125,C.Latimer,Cody Latimer,NYG,WR,4.2,2.1,13,12.27,12,22,54.55,165,0,3.2,4.1,-1,2019
