,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season
19,T.Hockenson,T.J. Hockenson,DET,TE,6.9,2.5,12.1,16.9,8,16,50,139,1,7.1,7.9,-0.8,2019
20,D.Samuel,Deebo Samuel,SF,WR,6.9,3.9,9.4,22.25,11,14,78.57,147,1,9.9,7.6,2.3,2019
21,B.Cooks,Brandin Cooks,LA,WR,6.9,2.6,15,39.67,13,22,59.09,225,1,3.3,4.3,-0.9,2019
22,C.Samuel,Curtis Samuel,CAR,WR,6.8,3,13.4,33.7,13,24,54.17,176,1,3.1,3.8,-0.8,2019
23,J.Witten,Jason Witten,DAL,TE,6.8,3.5,4.8,6.41,10,12,83.33,94,2,5.2,4.9,0.3,2019
24,J.Grant,Jakeem Grant,MIA,WR,6.8,3.4,12.7,17.69,8,18,44.44,46,0,3.7,4.9,-1.2,2019
25,D.Walker,Delanie Walker,TEN,TE,6.8,3.1,7.6,22.23,16,21,76.19,158,2,3.5,3.8,-0.3,2019
26,O.Beckham,Odell Beckham,CLE,WR,6.8,3,12.1,37.33,19,30,63.33,288,1,6.5,4.2,2.3,2019
27,D.Ratley,Damion Ratley,CLE,WR,6.8,2.4,9.5,9.76,7,10,70,93,0,4.1,3,1,2019
28,A.Cooper,Amari Cooper,DAL,WR,6.7,3.2,11.3,26.48,16,21,76.19,238,4,3.1,3,0.1,2019
29,C.Davis,Corey Davis,TEN,WR,6.7,3,11.1,18.6,6,12,50,82,0,3.5,2.1,1.4,2019
30,T.Hilton,T.Y. Hilton,IND,WR,6.7,3.4,8.2,41.36,20,25,80,195,4,4.1,4.9,-0.8,2019
31,T.Quinn,Trey Quinn,WAS,WR,6.6,2.7,5,12.59,13,20,65,99,1,3.5,3.8,-0.3,2019
32,C.Beasley,Cole Beasley,BUF,WR,6.6,3.9,6.1,16.11,17,23,73.91,171,0,4.6,6,-1.4,2019
33,D.Amendola,Danny Amendola,DET,WR,6.6,4.3,9,14.96,11,19,57.89,141,1,6,6.5,-0.5,2019
34,C.Sutton,Courtland Sutton,DEN,WR,6.5,3.4,11.7,41.5,16,22,72.73,247,0,5.2,5.5,-0.3,2019
35,A.Humphries,Adam Humphries,TEN,WR,6.5,3.6,7.4,12.44,9,12,75,97,0,3,5.2,-2.1,2019
36,A.Thielen,Adam Thielen,MIN,WR,6.5,2.7,13.7,48.26,11,16,68.75,173,2,4,4.3,-0.2,2019
37,M.Thomas,Michael Thomas,NO,WR,6.4,2.8,8.4,44.53,25,33,75.76,266,1,3,2.4,0.6,2019
38,J.Ross,John Ross,CIN,WR,6.4,3.2,11.3,31.92,13,26,50,292,3,12,6.5,5.4,2019
39,T.Lockett,Tyler Lockett,SEA,WR,6.4,3.4,11.8,34.59,22,28,78.57,277,2,3.5,4.1,-0.6,2019
40,G.Allison,Geronimo Allison,GB,WR,6.3,4.3,9.5,9.62,8,11,72.73,76,2,3.5,5.5,-2,2019
41,E.Sanders,Emmanuel Sanders,DEN,WR,6.2,2.9,9.3,37.64,18,25,72,194,2,3.7,4.3,-0.7,2019
42,M.Andrews,Mark Andrews,BAL,TE,6.2,2.9,9.6,21.56,19,24,79.17,235,2,3.8,3.2,0.5,2019
43,P.Dorsett,Phillip Dorsett,NE,WR,6.2,4.1,10,16.55,13,14,92.86,187,3,4.3,4.6,-0.3,2019
44,C.Kupp,Cooper Kupp,LA,WR,6.2,3.4,6,22.31,23,31,74.19,267,2,6.2,4.5,1.7,2019
45,D.Westbrook,Dede Westbrook,JAX,WR,6.2,3.3,5.1,16.25,11,20,55,79,1,4.6,6.7,-2.1,2019
46,M.Hollins,Mack Hollins,PHI,WR,6.2,2.7,12.3,15.54,10,17,58.82,125,0,4,3.7,0.2,2019
47,D.Moore,D.J. Moore,CAR,WR,6.1,2.5,9.3,25.44,17,26,65.38,217,1,4,4.3,-0.3,2019
48,D.Waller,Darren Waller,OAK,TE,6.1,4,5.6,26.88,26,29,89.66,267,0,6.1,6,0.1,2019
49,T.Boyd,Tyler Boyd,CIN,WR,6,3,7.3,26.23,24,33,72.73,250,0,3.8,4.9,-1.1,2019
50,N.Boyle,Nick Boyle,BAL,TE,6,4.7,5.8,5.93,8,11,72.73,98,0,7.8,8.4,-0.7,2019
51,J.Jones,Julio Jones,ATL,WR,6,2.3,12.2,34.94,19,30,63.33,265,4,5.4,3.1,2.3,2019
52,J.Landry,Jarvis Landry,CLE,WR,6,3,11.9,28.28,10,23,43.48,161,0,5.8,4.5,1.2,2019
53,T.McLaurin,Terry McLaurin,WAS,WR,6,2.4,15.7,47.05,16,24,66.67,257,3,3.9,3.7,0.2,2019
54,D.Hopkins,DeAndre Hopkins,HOU,WR,6,2.5,10.5,30.92,19,28,67.86,218,2,4,4,0,2019
55,T.Eifert,Tyler Eifert,CIN,TE,5.9,2.6,7.5,8.92,9,11,81.82,54,1,1.6,2.5,-1,2019
56,N.Agholor,Nelson Agholor,PHI,WR,5.9,3.3,9,19.41,18,29,62.07,168,3,4.2,4.4,-0.2,2019
57,J.Crowder,Jamison Crowder,NYJ,WR,5.9,3.2,6.2,32.13,20,28,71.43,164,0,4.1,4.3,-0.2,2019
58,D.Chark,D.J. Chark,JAX,WR,5.9,2.8,14.4,41.2,15,18,83.33,277,3,3.8,4.9,-1,2019
59,L.Fitzgerald,Larry Fitzgerald,ARI,WR,5.9,2.4,10,30.48,18,31,58.06,253,2,4.7,4.8,-0.1,2019
60,S.Shepard,Sterling Shepard,NYG,WR,5.9,4.2,8.4,13.58,13,16,81.25,142,1,5.8,5.6,0.1,2019
61,D.Fells,Darren Fells,HOU,TE,5.8,2.5,6.1,6.43,6,10,60,58,1,4.7,4.3,0.4,2019
62,M.Gesicki,Mike Gesicki,MIA,TE,5.7,4.4,8,6.87,6,11,54.55,51,0,3.5,3.2,0.3,2019
63,E.Ebron,Eric Ebron,IND,TE,5.6,2.9,7.2,15.92,7,11,63.64,80,1,6.1,3.8,2.3,2019
64,T.Benjamin,Travis Benjamin,LAC,WR,5.6,1.7,11.8,11.16,4,10,40,17,0,2.5,6.9,-4.4,2019
65,D.Robinson,Demarcus Robinson,KC,WR,5.6,2.5,17.8,20.88,10,12,83.33,215,3,2.1,2.7,-0.6,2019
66,E.Engram,Evan Engram,NYG,TE,5.5,3.4,5.5,16.9,23,30,76.67,277,2,6.8,5.8,1,2019
67,D.Knox,Dawson Knox,BUF,TE,5.5,3.6,8.7,9.91,5,10,50,86,1,8.3,3.4,4.9,2019
68,Z.Jones,Zay Jones,BUF,WR,5.5,3,14.8,16.84,5,10,50,65,0,3.2,3.5,-0.3,2019
69,D.Johnson,Diontae Johnson,PIT,WR,5.5,3.2,10.7,17.89,7,15,46.67,94,1,5.7,3.8,1.9,2019
70,D.Adams,Davante Adams,GB,WR,5.5,3.3,10.5,34.58,25,36,69.44,378,0,6.4,5.2,1.1,2019
71,V.Davis,Vernon Davis,WAS,TE,5.4,4.3,6.1,11.35,9,15,60,118,1,8.7,4.9,3.8,2019
72,M.Valdes-Scantling,Marquez Valdes-Scantling,GB,WR,5.4,2.5,12,30.77,16,28,57.14,217,1,2.5,4.8,-2.3,2019
73,J.Graham,Jimmy Graham,GB,TE,5.4,2.5,8.3,12.16,9,16,56.25,91,2,4.2,3.5,0.6,2019
74,D.Hamilton,DaeSean Hamilton,DEN,WR,5.4,3.8,6.7,10.89,4,10,40,20,0,3,3.1,-0.2,2019
75,G.Kittle,George Kittle,SF,TE,5.4,3.1,5,17.9,17,21,80.95,165,0,6.4,6.7,-0.3,2019
76,M.Brown,Marquise Brown,BAL,WR,5.4,2.8,16.3,40.95,14,27,51.85,282,2,9.4,6.8,2.6,2019
77,J.Akins,Jordan Akins,HOU,TE,5.4,4.6,8.4,8.81,6,10,60,115,2,11.4,6.2,5.2,2019
78,P.Williams,Preston Williams,MIA,WR,5.4,2.5,14.1,25.15,11,23,47.83,155,1,2,2.8,-0.9,2019
79,D.Parker,DeVante Parker,MIA,WR,5.4,1.7,21.2,32.93,6,20,30,131,0,2.7,3.6,-0.8,2019
80,M.Evans,Mike Evans,TB,WR,5.3,1.9,17.1,45.14,14,28,50,279,3,3.3,3.7,-0.5,2019
81,J.O'Shaughnessy,James O'Shaughnessy,JAX,TE,5.3,4.9,2.8,5.28,10,12,83.33,78,1,5.2,5.1,0.1,2019
82,J.Edelman,Julian Edelman,NE,WR,5.3,2.8,8.2,24.46,17,25,68,196,1,4.9,5.1,-0.2,2019
83,K.Allen,Keenan Allen,LAC,WR,5.3,2.5,11.6,45.92,29,42,69.05,404,3,4,3.3,0.8,2019
84,W.Fuller,Will Fuller,HOU,WR,5.2,2.4,17.5,31.44,11,17,64.71,160,0,2,5.4,-3.4,2019
85,J.Washington,James Washington,PIT,WR,5.2,2.8,16.5,25.85,6,14,42.86,88,0,6,7.3,-1.4,2019
86,A.Robinson,Allen Robinson,CHI,WR,5.2,2.5,10.9,40.68,17,27,62.96,203,0,3.4,5.3,-2,2019
87,D.Byrd,Damiere Byrd,ARI,WR,5.2,2.4,8.4,14.82,12,18,66.67,96,0,2.7,3.7,-1,2019
88,A.Brown,A.J. Brown,TEN,WR,5.1,2.5,11.3,22.01,7,14,50,129,0,8.4,3.7,4.7,2019
89,T.Williams,Tyrell Williams,OAK,WR,5,2.6,13,36.55,14,17,82.35,180,3,3.6,3.7,-0.1,2019
90,K.Golladay,Kenny Golladay,DET,WR,5,1.8,16.4,38.54,14,27,51.85,176,2,1.7,1.6,0.1,2019
91,J.Gordon,Josh Gordon,NE,WR,5,2.6,11.4,27.02,11,20,55,175,1,5.7,6.8,-1,2019
92,V.McDonald,Vance McDonald,PIT,TE,4.9,3.9,4.3,6.26,10,13,76.92,88,2,6.6,5.2,1.4,2019
93,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,4.9,2.1,10.3,26.62,14,23,60.87,243,1,9.2,4.9,4.3,2019
94,C.Kirk,Christian Kirk,ARI,WR,4.9,3.1,7.9,24.96,20,32,62.5,205,0,6.2,5.9,0.3,2019
95,K.Johnson,KeeSean Johnson,ARI,WR,4.9,2.6,11.1,17.49,9,16,56.25,90,0,0.8,3.3,-2.5,2019
96,S.Watkins,Sammy Watkins,KC,WR,4.9,3.3,9.8,30.7,20,32,62.5,311,3,9.6,7.2,2.4,2019
97,W.Dissly,Will Dissly,SEA,TE,4.8,3.2,8.9,13.05,12,14,85.71,124,3,3.8,3.8,0,2019
98,D.Metcalf,D.K. Metcalf,SEA,WR,4.8,2,18.1,36.07,9,19,47.37,217,1,5.8,5,0.8,2019
99,T.Gabriel,Taylor Gabriel,CHI,WR,4.8,3.8,10.2,19.75,9,14,64.29,110,3,3.6,3.7,-0.1,2019
100,J.Cook,Jared Cook,NO,TE,4.7,2.2,10.3,19.76,5,12,41.67,69,0,5.1,2,3.1,2019
101,J.Brown,John Brown,BUF,WR,4.7,2.4,13.1,34.46,18,23,78.26,246,1,2.8,3.9,-1.1,2019
102,G.Olsen,Greg Olsen,CAR,TE,4.6,3,9.7,25.37,16,25,64,221,2,5.2,6.2,-0.9,2019
103,M.Sanu,Mohamed Sanu,ATL,WR,4.5,3.9,7.2,13.09,15,19,78.95,148,0,3.8,5.5,-1.6,2019
104,T.Kelce,Travis Kelce,KC,TE,4.3,2.6,11.9,29.17,17,25,68,284,1,5.5,5,0.6,2019
105,C.Latimer,Cody Latimer,NYG,WR,4.2,1.8,14.6,17.81,6,12,50,104,0,4.4,4.8,-0.5,2019
106,C.Conley,Chris Conley,JAX,WR,4.2,2.3,14.2,33.7,12,15,80,200,1,4.3,2.8,1.5,2019
107,A.Jeffery,Alshon Jeffery,PHI,WR,4,1.9,10.4,12.32,8,16,50,87,2,3.4,1.9,1.5,2019
108,D.Moncrief,Donte Moncrief,PIT,WR,3.9,1.5,10.3,12.68,3,11,27.27,7,0,1.2,3.6,-2.3,2019
109,R.Anderson,Robby Anderson,NYJ,WR,3.9,2.5,14.4,47.81,10,18,55.56,115,0,0.8,2.4,-1.5,2019
110,M.Williams,Mike Williams,LAC,WR,3.8,1.7,17.7,25.04,8,15,53.33,157,0,4.1,5.4,-1.3,2019
111,S.Diggs,Stefon Diggs,MIN,WR,3.6,1.7,15.7,41.51,6,12,50,97,1,2,2.1,-0.1,2019
