,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season
75,E.Ebron,Eric Ebron,IND,TE,5.6,2.9,7.2,15.92,7,11,63.64,80,1,6.1,3.8,2.3,2019
76,T.Benjamin,Travis Benjamin,LAC,WR,5.6,1.7,11.8,11.16,4,10,40,17,0,2.5,6.9,-4.4,2019
77,D.Robinson,Demarcus Robinson,KC,WR,5.6,2.5,17.8,20.88,10,12,83.33,215,3,2.1,2.7,-0.6,2019
78,A.Erickson,Alex Erickson,CIN,WR,5.5,3.5,8.3,7.23,6,8,75,55,0,2.3,2.8,-0.4,2019
79,E.Engram,Evan Engram,NYG,TE,5.5,3.4,5.5,17.12,23,30,76.67,277,2,6.8,5.8,1,2019
80,D.Knox,Dawson Knox,BUF,TE,5.5,3.6,8.7,9.91,5,10,50,86,1,8.3,3.4,4.9,2019
81,Z.Jones,Zay Jones,BUF,WR,5.5,3,14.8,16.84,5,10,50,65,0,3.2,3.5,-0.3,2019
82,D.Johnson,Diontae Johnson,PIT,WR,5.5,3.2,10.7,18.19,7,15,46.67,94,1,5.7,3.8,1.9,2019
83,R.James,Richie James,SF,WR,5.5,1.5,14,18.78,4,8,50,68,1,3.9,4.4,-0.5,2019
84,H.Hurst,Hayden Hurst,BAL,TE,5.4,3,12.2,10.21,6,9,66.67,56,1,3.5,3.5,0.1,2019
85,D.Hamilton,DaeSean Hamilton,DEN,WR,5.4,3.8,6.7,11.01,4,10,40,20,0,3,3.1,-0.2,2019
86,G.Kittle,George Kittle,SF,TE,5.4,3.1,5,17.7,17,21,80.95,165,0,6.4,6.7,-0.3,2019
87,M.Brown,Marquise Brown,BAL,WR,5.4,2.8,16.3,40.95,14,27,51.85,282,2,9.4,6.8,2.6,2019
88,J.Akins,Jordan Akins,HOU,TE,5.4,4.6,8.4,8.81,6,10,60,115,2,11.4,6.2,5.2,2019
89,P.Williams,Preston Williams,MIA,WR,5.4,2.5,14.1,25.15,11,23,47.83,155,1,2,2.8,-0.9,2019
90,D.Parker,DeVante Parker,MIA,WR,5.4,1.7,21.2,32.93,6,20,30,131,0,2.7,3.6,-0.8,2019
91,M.Evans,Mike Evans,TB,WR,5.3,1.9,17.1,44.77,14,28,50,279,3,3.3,3.7,-0.5,2019
92,J.O'Shaughnessy,James O'Shaughnessy,JAX,TE,5.3,4.9,2.8,5.28,10,12,83.33,78,1,5.2,5.1,0.1,2019
93,J.Edelman,Julian Edelman,NE,WR,5.3,2.8,8.2,24.46,17,25,68,196,1,4.9,5.1,-0.2,2019
94,K.Allen,Keenan Allen,LAC,WR,5.3,2.5,11.6,45.92,29,42,69.05,404,3,4,3.3,0.8,2019
95,W.Fuller,Will Fuller,HOU,WR,5.2,2.4,17.5,31.44,11,17,64.71,160,0,2,5.4,-3.4,2019
96,D.Byrd,Damiere Byrd,ARI,WR,5.2,2.4,8.4,14.82,12,18,66.67,96,0,2.7,3.7,-1,2019
97,A.Brown,A.J. Brown,TEN,WR,5.1,2.5,11.3,22.01,7,14,50,129,0,8.4,3.7,4.7,2019
98,T.Williams,Tyrell Williams,OAK,WR,5,2.6,13,36.55,14,17,82.35,180,3,3.6,3.7,-0.1,2019
99,J.Doyle,Jack Doyle,IND,TE,5,4.9,3.2,5.85,7,9,77.78,87,0,9.5,8.2,1.3,2019
100,K.Golladay,Kenny Golladay,DET,WR,5,1.8,16.4,38.54,14,27,51.85,176,2,1.7,1.6,0.1,2019
101,J.Gordon,Josh Gordon,NE,WR,5,2.6,11.4,27.02,11,20,55,175,1,5.7,6.8,-1,2019
102,K.Bourne,Kendrick Bourne,SF,WR,4.9,3.1,8.5,11.43,3,8,37.5,35,0,4.5,4.6,-0.1,2019
103,V.Mcdonald,Vance McDonald,PIT,TE,4.9,3.9,4.3,6.37,10,13,76.92,88,2,6.6,5.2,1.4,2019
104,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,4.9,2.1,10.3,27.07,14,23,60.87,243,1,9.2,4.9,4.3,2019
105,C.Kirk,Christian Kirk,ARI,WR,4.9,3.1,7.9,24.96,20,32,62.5,205,0,6.2,5.9,0.3,2019
106,J.Washington,James Washington,PIT,WR,4.9,2.8,16.7,24.68,6,13,46.15,88,0,6,7.3,-1.4,2019
107,K.Johnson,KeeSean Johnson,ARI,WR,4.9,2.6,11.1,17.49,9,16,56.25,90,0,0.8,3.3,-2.5,2019
108,S.Watkins,Sammy Watkins,KC,WR,4.9,3.3,9.8,30.7,20,32,62.5,311,3,9.6,7.2,2.4,2019
109,W.Dissly,Will Dissly,SEA,TE,4.8,3.2,8.9,13.05,12,14,85.71,124,3,3.8,3.8,0,2019
110,D.Metcalf,D.K. Metcalf,SEA,WR,4.8,2,18.1,36.07,9,19,47.37,217,1,5.8,5,0.8,2019
111,J.Cook,Jared Cook,NO,TE,4.7,2.2,10.3,19.76,5,12,41.67,69,0,5.1,2,3.1,2019
112,J.Brown,John Brown,BUF,WR,4.7,2.4,13.1,34.46,18,23,78.26,246,1,2.8,3.9,-1.1,2019
113,G.Olsen,Greg Olsen,CAR,TE,4.6,3,9.7,25.37,16,25,64,221,2,5.2,6.2,-0.9,2019
114,M.Sanu,Mohamed Sanu,ATL,WR,4.5,3.9,7.2,13.09,15,19,78.95,148,0,3.8,5.5,-1.6,2019
115,T.Kelce,Travis Kelce,KC,TE,4.3,2.6,11.9,29.17,17,25,68,284,1,5.5,5,0.6,2019
116,C.Latimer,Cody Latimer,NYG,WR,4.2,1.8,14.6,18.04,6,12,50,104,0,4.4,4.8,-0.5,2019
117,C.Conley,Chris Conley,JAX,WR,4.2,2.3,14.2,33.7,12,15,80,200,1,4.3,2.8,1.5,2019
118,D.Moncrief,Donte Moncrief,PIT,WR,3.9,1.5,10.3,12.89,3,11,27.27,7,0,1.2,3.6,-2.3,2019
119,R.Anderson,Robby Anderson,NYJ,WR,3.9,2.5,14.4,47.81,10,18,55.56,115,0,0.8,2.4,-1.5,2019
120,D.Smith,Devin Smith,DAL,WR,3.9,1.8,22.7,20.31,5,8,62.5,113,1,6.7,1.9,4.7,2019
121,M.Williams,Mike Williams,LAC,WR,3.8,1.7,17.7,25.04,8,15,53.33,157,0,4.1,5.4,-1.3,2019
122,S.Diggs,Stefon Diggs,MIN,WR,3.6,1.7,15.7,41.51,6,12,50,97,1,2,2.1,-0.1,2019
123,A.Brown,Antonio Brown,NE,WR,3.3,2.1,11.6,11.03,4,8,50,56,1,1.9,2.1,-0.2,2019
