,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season
51,J.Grant,Jakeem Grant,MIA,WR,5.9,3.6,15.2,18.1,4,11,36.36,19,0,5.9,7.9,-2,2019
52,J.Witten,Jason Witten,DAL,TE,5.9,3.4,2.2,3.37,7,8,87.5,40,2,3.8,4.3,-0.5,2019
53,E.Sanders,Emmanuel Sanders,DEN,WR,5.9,3.1,8.8,36.46,16,20,80,184,2,4.1,4.6,-0.5,2019
54,D.Chark,D.J. Chark,JAX,WR,5.9,2.8,14.4,41.2,15,18,83.33,277,3,3.8,4.9,-1,2019
55,G.Kittle,George Kittle,SF,TE,5.9,3.7,4.6,17.6,11,13,84.62,108,0,7.6,7.1,0.4,2019
56,A.Robinson,Allen Robinson,CHI,WR,5.8,2.1,12.5,44.5,11,20,55,143,0,3.2,4.2,-1.1,2019
57,D.Adams,Davante Adams,GB,WR,5.8,3.1,10.5,39.45,11,17,64.71,142,0,4.2,5.9,-1.7,2019
58,T.Mclaurin,Terry McLaurin,WAS,WR,5.8,2.2,17.8,51.19,10,16,62.5,187,2,5.5,4.7,0.8,2019
59,D.Johnson,Diontae Johnson,PIT,WR,5.6,3.1,9,11.41,4,9,44.44,42,0,6.5,4.9,1.5,2019
60,M.Andrews,Mark Andrews,BAL,TE,5.5,3.5,9.4,27.44,16,17,94.12,220,2,4.4,3.7,0.8,2019
61,D.Hamilton,DaeSean Hamilton,DEN,WR,5.4,3.8,6.7,13.99,4,10,40,20,0,3,3.1,-0.2,2019
62,L.Fitzgerald,Larry Fitzgerald,ARI,WR,5.4,2.3,11.2,32.96,13,24,54.17,217,1,5.4,5,0.3,2019
63,J.Landry,Jarvis Landry,CLE,WR,5.3,3.1,10,20.31,7,14,50,99,0,4.2,4.4,-0.2,2019
64,J.O'Shaughnessy,James O'Shaughnessy,JAX,TE,5.3,4.9,2.8,5.28,10,12,83.33,78,1,5.2,5.1,0.1,2019
65,J.Edelman,Julian Edelman,NE,WR,5.3,2.7,7.8,22.07,10,15,66.67,134,0,6.3,6.6,-0.3,2019
66,D.Byrd,Damiere Byrd,ARI,WR,5.2,2.3,7.6,13.06,10,14,71.43,87,0,2.7,4,-1.3,2019
67,J.Cook,Jared Cook,NO,TE,5.1,2.2,10.4,19.44,4,10,40,62,0,6.3,2.2,4.1,2019
68,K.Golladay,Kenny Golladay,DET,WR,5.1,2.1,15.5,37.93,12,19,63.16,159,2,2.1,1.8,0.2,2019
69,A.Brown,A.J. Brown,TEN,WR,5.1,2.5,11.3,22.01,7,14,50,129,0,8.4,3.7,4.7,2019
70,D.Hopkins,DeAndre Hopkins,HOU,WR,5.1,2.3,12,38.69,13,21,61.9,151,2,3,3.5,-0.5,2019
71,B.Cooks,Brandin Cooks,LAR,WR,5,2.2,17.2,37.67,5,10,50,113,1,4.5,4,0.5,2019
72,W.Fuller,Will Fuller,HOU,WR,5,2.1,22.8,34.9,6,10,60,109,0,2.4,6.6,-4.2,2019
73,M.Sanu,Mohamed Sanu,ATL,WR,4.9,4.3,5.9,10.15,9,13,69.23,73,0,4.7,6.7,-2,2019
74,D.Robinson,Demarcus Robinson,KC,WR,4.9,2.5,19.2,21.37,7,8,87.5,172,2,3.3,4.1,-0.8,2019
75,V.Mcdonald,Vance McDonald,PIT,TE,4.8,4.2,3.9,5.97,9,11,81.82,78,2,5.7,4.4,1.2,2019
76,D.Parker,DeVante Parker,MIA,WR,4.7,1,21.8,33.16,3,14,21.43,75,0,0.3,2,-1.8,2019
77,G.Olsen,Greg Olsen,CAR,TE,4.7,3.1,9,22.46,10,18,55.56,146,0,6.2,8.4,-2.1,2019
78,S.Watkins,Sammy Watkins,KC,WR,4.7,3.7,9.8,32.65,15,24,62.5,247,3,11.4,7,4.3,2019
79,J.Washington,James Washington,PIT,WR,4.7,2.3,21.1,26.71,4,9,44.44,74,0,4.8,6.9,-2,2019
80,D.Waller,Darren Waller,OAK,TE,4.7,3.6,5.2,18.55,13,15,86.67,133,0,7.1,6.7,0.3,2019
81,T.Kelce,Travis Kelce,KC,TE,4.6,2.7,11.5,27.27,10,17,58.82,195,1,7.1,5.9,1.1,2019
82,T.Williams,Tyrell Williams,OAK,WR,4.6,2.6,14.3,47.4,11,14,78.57,151,2,3.8,3.6,0.2,2019
83,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,4.5,2.5,11.7,26.34,11,16,68.75,162,0,5.1,4.9,0.1,2019
84,J.Brown,John Brown,BUF,WR,4.5,2.5,13.6,43.56,14,18,77.78,195,1,3.7,4.9,-1.2,2019
85,M.Gesicki,Mike Gesicki,MIA,TE,4.5,4.7,10.4,8.99,3,8,37.5,42,0,5.8,4.3,1.5,2019
86,K.Allen,Keenan Allen,LAC,WR,4.4,2.2,12.8,53.94,16,25,64,221,1,2.9,4,-1.2,2019
87,K.Johnson,KeeSean Johnson,ARI,WR,4.3,2.1,13.6,20.07,6,12,50,77,0,0.9,2.6,-1.7,2019
88,C.Latimer,Cody Latimer,NYG,WR,4.2,1.8,14.6,28.3,6,12,50,104,0,4.4,4.8,-0.5,2019
89,C.Conley,Chris Conley,JAX,WR,4.2,2.3,14.2,33.7,12,15,80,200,1,4.3,2.8,1.5,2019
90,S.Diggs,Stefon Diggs,MIN,WR,4.1,1.7,19.4,50.53,3,9,33.33,82,1,3.3,2.9,0.5,2019
91,D.Moncrief,Donte Moncrief,PIT,WR,3.9,1.5,10.3,15.96,3,11,27.27,7,0,1.2,3.6,-2.3,2019
92,C.Kirk,Christian Kirk,ARI,WR,3.9,2.7,9.9,24.37,10,20,50,146,0,8.1,7.7,0.4,2019
93,R.Anderson,Robby Anderson,NYJ,WR,3.4,2.1,17.5,58.62,7,13,53.85,104,0,0.8,2.7,-1.9,2019
94,J.Gordon,Josh Gordon,NE,WR,3.4,3.1,12.7,21.57,5,9,55.56,92,1,7.5,7.3,0.2,2019
95,A.Brown,Antonio Brown,NE,WR,3.3,2.1,11.6,17.53,4,8,50,56,1,1.9,2.1,-0.2,2019
96,M.Williams,Mike Williams,LAC,WR,3,1.8,15.8,21.23,5,8,62.5,112,0,3.9,4.5,-0.6,2019
97,D.Metcalf,D.K. Metcalf,SEA,WR,2.8,1.7,16.4,52.83,7,13,53.85,150,1,5.7,4.9,0.8,2019
