,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season,seasonType,week
58,P.Garcon,Pierre Garcon,SF,WR,5.1,1,9.8,15.94,2,6,33.33,21,0,0.9,2.2,-1.3,2018,REG,1
59,Q.Enunwa,Quincy Enunwa,NYJ,WR,4.7,3.8,6.9,38.19,6,9,66.67,63,1,7,6.2,0.7,2018,REG,1
60,R.Cobb,Randall Cobb,GB,WR,5.5,2.5,5.5,16.24,9,10,90,142,1,11.3,7.2,4.1,2018,REG,1
61,R.Seals-Jones,Ricky Seals-Jones,ARI,TE,6.9,3.2,9,26.57,3,6,50,19,0,1.4,2.5,-1,2018,REG,1
62,R.Gronkowski,Rob Gronkowski,NE,TE,7.6,2.3,12,29.94,7,8,87.5,123,1,4.1,5.4,-1.3,2018,REG,1
63,R.Woods,Robert Woods,LAR,WR,7.6,1.9,18.2,49.97,3,9,33.33,37,0,3.5,3.2,0.2,2018,REG,1
64,R.Grant,Ryan Grant,IND,WR,4.7,3,6.3,19.79,8,9,88.89,59,0,2.7,3.3,-0.6,2018,REG,1
65,S.Watkins,Sammy Watkins,KC,WR,6.4,3.7,5.6,8.07,3,5,60,21,0,3.1,8.5,-5.4,2018,REG,1
66,S.Diggs,Stefon Diggs,MIN,WR,2.5,2.1,11.9,28.43,3,6,50,43,1,2.1,0.6,1.5,2018,REG,1
67,S.Shepard,Sterling Shepard,NYG,WR,4.9,1.7,9.3,26.91,5,7,71.43,48,0,1.4,3.1,-1.7,2018,REG,1
68,T.Hilton,T.Y. Hilton,IND,WR,3.2,2.2,8.9,33.9,5,11,45.45,46,1,4.1,3,1.1,2018,REG,1
69,T.Gabriel,Taylor Gabriel,CHI,WR,8.5,5.9,0.6,1.5,5,5,100,25,0,4.4,6.3,-2,2018,REG,1
70,T.Ginn,Ted Ginn,NO,WR,6.5,2.9,12.7,21.3,5,6,83.33,68,1,0.5,0.5,0,2018,REG,1
71,T.Benjamin,Travis Benjamin,LAC,WR,5.1,2.4,30,29.33,1,5,20,1,0,1.8,5.2,-3.4,2018,REG,1
72,T.Kelce,Travis Kelce,KC,TE,5.1,1.6,14.5,25.3,1,6,16.67,6,0,1.2,1.9,-0.7,2018,REG,1
73,T.Taylor,Trent Taylor,SF,WR,5.7,2.8,6.3,10.24,4,6,66.67,28,0,5.4,7.7,-2.4,2018,REG,1
74,T.Burton,Trey Burton,CHI,TE,4.5,1.4,12,28.41,1,5,20,15,0,0.7,0.9,-0.2,2018,REG,1
75,T.Boyd,Tyler Boyd,CIN,WR,9.1,5,5.9,17.62,3,5,60,26,0,4.5,7.3,-2.7,2018,REG,1
76,T.Hill,Tyreek Hill,KC,WR,5.9,3.7,17.3,40.31,7,8,87.5,169,2,11.8,8.9,2.9,2018,REG,1
77,T.Williams,Tyrell Williams,LAC,WR,3,3.9,19.2,18.81,2,5,40,8,1,1.2,3.2,-2,2018,REG,1
78,W.Dissly,Will Dissly,SEA,TE,5,2.4,17.1,25.52,3,5,60,105,1,22.2,6.1,16.2,2018,REG,1
79,W.Snead,Willie Snead,BAL,WR,5.7,3.3,7.9,17.77,4,6,66.67,49,1,6,4.5,1.5,2018,REG,1
80,Z.Ertz,Zach Ertz,PHI,TE,6.1,3.4,7.6,26.83,5,10,50,48,0,3.4,3.7,-0.3,2018,REG,1
81,Z.Jones,Zay Jones,BUF,WR,6.8,2.2,9.9,16.47,3,6,50,26,0,0.1,1.8,-1.7,2018,REG,1
82,A.Green,A.J. Green,CIN,WR,4.3,1.4,11.3,36.88,5,9,55.56,69,3,7.2,2.1,5,2018,REG,2
83,A.Thielen,Adam Thielen,MIN,WR,5.8,2.7,8.8,33.33,12,13,92.31,131,1,2.1,3.7,-1.7,2018,REG,2
84,A.Wilson,Albert Wilson,MIA,WR,7,4.6,12.6,48.84,3,5,60,37,1,11.7,5.8,5.9,2018,REG,2
85,A.Robinson,Allen Robinson,CHI,WR,5.4,2.4,8.5,55.52,10,14,71.43,83,0,2.3,2.8,-0.5,2018,REG,2
86,A.Cooper,Amari Cooper,OAK,WR,7.5,3.8,7.5,43.33,10,10,100,116,0,4.1,4,0.1,2018,REG,2
87,A.Brown,Antonio Brown,PIT,WR,4.3,2.8,12.6,37.77,9,17,52.94,67,0,3.7,4.8,-1.1,2018,REG,2
88,A.Hooper,Austin Hooper,ATL,TE,5.7,4.8,8.8,15.21,5,5,100,59,1,3.9,3,0.9,2018,REG,2
89,B.Watson,Benjamin Watson,NO,TE,3.1,2.8,4.3,8.33,3,5,60,19,0,2.8,2.5,0.3,2018,REG,2
90,B.Cooks,Brandin Cooks,LAR,WR,7.2,3,14,44.03,7,9,77.78,159,0,7.6,5.9,1.7,2018,REG,2
91,B.Marshall,Brandon Marshall,SEA,WR,4.2,0.9,7.8,16.71,4,6,66.67,44,0,2.3,2.2,0.1,2018,REG,2
92,C.Ridley,Calvin Ridley,ATL,WR,7.2,3.4,6,10.34,4,5,80,64,1,9.6,4.2,5.4,2018,REG,2
93,C.Godwin,Chris Godwin,TB,WR,7.3,2.5,13,24.66,5,6,83.33,56,1,1.8,0.7,1.1,2018,REG,2
94,C.Hogan,Chris Hogan,NE,WR,7,3.4,7.2,16.71,3,5,60,42,2,7.6,3.1,4.5,2018,REG,2
95,C.Kirk,Christian Kirk,ARI,WR,4.8,2.7,4.2,16.82,4,5,80,27,0,3.5,5.1,-1.6,2018,REG,2
96,C.Kupp,Cooper Kupp,LAR,WR,7.6,4,2.8,5.82,6,6,100,63,0,7.7,7.4,0.3,2018,REG,2
97,C.Patterson,Cordarrelle Patterson,NE,WR,7.6,4.7,-0.3,-0.78,3,5,60,18,0,10.1,11.7,-1.6,2018,REG,2
98,C.Davis,Corey Davis,TEN,WR,8.3,3.8,9.2,64.61,5,7,71.43,55,0,6.8,5.2,1.6,2018,REG,2
99,C.Sutton,Courtland Sutton,DEN,WR,4.8,2.5,14,24.95,1,6,16.67,9,0,-0.2,0.1,-0.2,2018,REG,2
100,D.Adams,Davante Adams,GB,WR,5.6,2.4,9.7,40.14,8,12,66.67,64,1,1.1,1.6,-0.5,2018,REG,2
101,D.Njoku,David Njoku,CLE,TE,8.4,1.9,7.7,21.58,4,7,57.14,20,0,1.7,1.8,-0.2,2018,REG,2
102,D.Hopkins,DeAndre Hopkins,HOU,WR,4.4,2,18.3,51.91,6,11,54.55,110,1,3.7,4.7,-1,2018,REG,2
103,D.Westbrook,Dede Westbrook,JAX,WR,7,4.5,2.9,4.09,4,5,80,82,1,18,9.7,8.3,2018,REG,2
104,D.Thomas,Demaryius Thomas,DEN,WR,6.5,2.8,9.2,30.09,5,11,45.45,18,0,2.4,2.4,0,2018,REG,2
105,D.Thompson,Deonte Thompson,DAL,WR,3.6,1.8,12.8,27.66,4,5,80,33,0,2,2.9,-0.9,2018,REG,2
106,D.Funchess,Devin Funchess,CAR,WR,6,3.7,8.9,25.17,7,9,77.78,77,0,2.1,2.2,-0.1,2018,REG,2
107,D.Moncrief,Donte Moncrief,JAX,WR,4.6,1.4,13.9,34.64,4,9,44.44,34,1,2.3,1.3,1,2018,REG,2
108,E.Engram,Evan Engram,NYG,TE,8.1,6.6,4.6,11.15,7,7,100,67,1,5.7,5.2,0.5,2018,REG,2
109,G.Allison,Geronimo Allison,GB,WR,7,2.9,6.9,14.15,6,6,100,64,0,3.8,2.1,1.7,2018,REG,2
110,G.Tate,Golden Tate,DET,WR,6.5,3.2,6.9,19.7,7,13,53.85,109,0,8.6,4.6,4.1,2018,REG,2
111,J.Doyle,Jack Doyle,IND,TE,4,1.5,5,17.47,2,5,40,20,0,9.1,4.8,4.2,2018,REG,2
112,J.Butt,Jake Butt,DEN,TE,4.2,3,7.3,10.88,4,5,80,48,0,6.6,4.5,2,2018,REG,2
113,J.Washington,James Washington,PIT,WR,2.5,1.2,25.4,22.36,1,5,20,14,1,5,2.1,2.9,2018,REG,2
114,J.Wright,Jarius Wright,CAR,WR,5.2,2.8,6.7,14.77,5,7,71.43,62,1,4.3,4.7,-0.3,2018,REG,2
115,J.Landry,Jarvis Landry,CLE,WR,4.9,3.4,11.3,31.7,5,7,71.43,69,0,3.7,4.9,-1.2,2018,REG,2
116,J.James,Jesse James,PIT,TE,11.9,2.9,14,12.28,5,5,100,138,1,13.6,12.3,1.3,2018,REG,2
117,J.Graham,Jimmy Graham,GB,TE,7.2,3.1,13.9,38.35,6,8,75,95,0,6.7,8.4,-1.7,2018,REG,2
118,J.Brown,John Brown,BAL,WR,5.2,2.1,22.1,43.57,4,10,40,92,1,2.7,2,0.7,2018,REG,2
119,J.Reed,Jordan Reed,WAS,TE,7.1,4.1,5.3,13.94,6,8,75,55,0,3.6,6,-2.4,2018,REG,2
120,J.Doctson,Josh Doctson,WAS,WR,5.6,2.4,11.7,26.69,4,7,57.14,37,0,1.2,1.7,-0.5,2018,REG,2
121,J.Perkins,Josh Perkins,PHI,TE,4.9,2.4,8.9,16.02,4,6,66.67,57,0,2.8,3.5,-0.7,2018,REG,2
122,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,4,3.4,6.2,20.56,13,19,68.42,121,1,5.6,7.2,-1.6,2018,REG,2
123,J.Jones,Julio Jones,ATL,WR,8.1,1.4,21.2,66.12,5,9,55.56,64,0,3.7,2.3,1.5,2018,REG,2
124,K.Aiken,Kamar Aiken,PHI,WR,7,4.3,5.1,9.17,5,6,83.33,39,0,2.9,3.6,-0.7,2018,REG,2
125,K.Cole,Keelan Cole,JAX,WR,4.9,2.4,12,26.64,7,8,87.5,116,1,5.1,4.3,0.8,2018,REG,2
126,K.Allen,Keenan Allen,LAC,WR,6.1,3,5.8,39.35,6,8,75,67,0,5.2,5.5,-0.3,2018,REG,2
127,K.Golladay,Kenny Golladay,DET,WR,4.8,2.4,17.9,35.27,6,9,66.67,89,1,4.8,3.6,1.2,2018,REG,2
128,K.Rudolph,Kyle Rudolph,MIN,TE,6,4,3.9,9.08,7,8,87.5,72,0,6.1,7.4,-1.3,2018,REG,2
129,L.Treadwell,Laquon Treadwell,MIN,WR,6.8,2.2,6.8,11.93,2,6,33.33,23,1,1,1,0,2018,REG,2
130,L.Fitzgerald,Larry Fitzgerald,ARI,WR,7.3,2.5,10.1,40.44,3,5,60,28,0,0.3,1.6,-1.2,2018,REG,2
131,M.Jones,Marvin Jones,DET,WR,3,1.7,19.6,38.63,4,9,44.44,54,1,6,2.5,3.5,2018,REG,2
132,M.Crabtree,Michael Crabtree,BAL,WR,4.6,1.9,8,15.71,5,10,50,56,0,4.2,6.3,-2.2,2018,REG,2
133,M.Thomas,Michael Thomas,NO,WR,5,2.3,6.2,30.78,12,13,92.31,89,2,1.7,2.4,-0.7,2018,REG,2
134,M.Evans,Mike Evans,TB,WR,7,2.3,9.5,36.1,10,12,83.33,83,1,0.7,1.3,-0.6,2018,REG,2
135,N.Agholor,Nelson Agholor,PHI,WR,5.5,2.6,10.1,36.42,8,12,66.67,95,1,7.6,7.2,0.4,2018,REG,2
136,N.Vannett,Nick Vannett,SEA,TE,4.5,3.4,5,8.88,3,5,60,23,0,2.3,2.6,-0.2,2018,REG,2
137,O.Beckham,Odell Beckham,NYG,WR,6.4,1.6,15.8,49.19,4,9,44.44,51,0,4,4.1,0,2018,REG,2
138,P.Richardson,Paul Richardson,WAS,WR,5,2.7,13.6,26.69,4,6,66.67,63,0,4.1,4.2,-0.1,2018,REG,2
139,P.Dorsett,Phillip Dorsett,NE,WR,6.1,2.9,11.7,37.9,5,7,71.43,44,0,2.5,2.8,-0.3,2018,REG,2
140,Q.Enunwa,Quincy Enunwa,NYJ,WR,5.9,4,11.7,30.55,7,11,63.64,92,0,6.9,3.9,3,2018,REG,2
141,R.Cobb,Randall Cobb,GB,WR,5.9,3.5,3.8,7.78,4,6,66.67,30,0,7.3,6.1,1.1,2018,REG,2
142,R.Higgins,Rashard Higgins,CLE,WR,7.2,4.3,6.7,18.7,5,7,71.43,47,0,3.3,4.7,-1.3,2018,REG,2
143,R.Seals-Jones,Ricky Seals-Jones,ARI,TE,6.1,4.1,4.1,19.41,4,6,66.67,17,0,2.5,2.8,-0.4,2018,REG,2
144,R.Anderson,Robby Anderson,NYJ,WR,8,3,11.1,13.17,3,5,60,27,0,2,3.3,-1.3,2018,REG,2
145,R.Woods,Robert Woods,LAR,WR,7,4.8,12.8,40.25,6,9,66.67,81,0,4,3.1,0.9,2018,REG,2
146,S.Watkins,Sammy Watkins,KC,WR,5.7,4.4,11.9,26,6,7,85.71,100,0,8.5,6.1,2.4,2018,REG,2
147,S.Diggs,Stefon Diggs,MIN,WR,7.6,3.4,11.6,44.15,9,13,69.23,128,2,4.9,4.8,0.1,2018,REG,2
148,S.Shepard,Sterling Shepard,NYG,WR,6.5,2.8,11.9,20.58,3,5,60,24,0,1.9,2.8,-0.9,2018,REG,2
149,T.Hilton,T.Y. Hilton,IND,WR,4.6,2.7,7.1,54.59,7,11,63.64,83,1,7.6,8.9,-1.3,2018,REG,2
150,T.Gabriel,Taylor Gabriel,CHI,WR,5.4,3.9,8.8,28.56,4,7,57.14,30,0,4.6,3.2,1.4,2018,REG,2
151,T.Ginn,Ted Ginn,NO,WR,5.6,2.9,18.8,50.55,4,7,57.14,55,0,7,6.7,0.3,2018,REG,2
152,T.Pryor,Terrelle Pryor,NYJ,WR,6.4,2,15.2,28.84,4,8,50,84,0,7.3,5.3,2.1,2018,REG,2
153,T.Smith,Torrey Smith,CAR,WR,6,2.2,16.9,36.95,3,7,42.86,33,1,5.3,3.6,1.7,2018,REG,2
154,T.Kelce,Travis Kelce,KC,TE,3.1,2.6,11.9,36.99,7,10,70,109,2,3.3,2.2,1.2,2018,REG,2
155,T.Boyd,Tyler Boyd,CIN,WR,5.9,2.4,12.6,41.21,6,9,66.67,91,1,4.3,3.8,0.4,2018,REG,2
156,T.Lockett,Tyler Lockett,SEA,WR,8.1,3.1,18.2,45.31,5,7,71.43,60,1,2,3.6,-1.6,2018,REG,2
157,T.Hill,Tyreek Hill,KC,WR,4,1.8,15.8,29.64,5,6,83.33,90,1,6.7,5.6,1.1,2018,REG,2
158,V.Mcdonald,Vance McDonald,PIT,TE,3.3,3,6.9,6.1,3,5,60,26,0,5.5,5.7,-0.1,2018,REG,2
159,W.Dissly,Will Dissly,SEA,TE,3.9,2.7,9.4,16.78,3,5,60,42,1,8.3,5.2,3,2018,REG,2
160,W.Fuller,Will Fuller,HOU,WR,5.6,2.8,14.2,33,8,9,88.89,113,1,2,2.9,-0.8,2018,REG,2
161,W.Snead,Willie Snead,BAL,WR,5.9,3.1,11,17.38,5,8,62.5,54,0,6.1,5.2,1,2018,REG,2
162,Z.Ertz,Zach Ertz,PHI,TE,6.6,4,6.2,24.23,11,13,84.62,94,0,2.4,3.8,-1.4,2018,REG,2
163,A.Green,A.J. Green,CIN,WR,7.2,2.1,9.1,15.93,5,8,62.5,58,0,2.4,2.8,-0.4,2018,REG,3
164,A.Humphries,Adam Humphries,TB,WR,5.8,3.1,4.6,4.22,3,5,60,30,0,4.9,5.3,-0.4,2018,REG,3
165,A.Thielen,Adam Thielen,MIN,WR,6.3,4.2,6.8,41.05,14,19,73.68,105,0,3.5,4.3,-0.9,2018,REG,3
166,A.Robinson,Allen Robinson,CHI,WR,6.2,1.1,13.4,27.67,3,7,42.86,50,0,4.9,6.9,-2.1,2018,REG,3
167,A.Cooper,Amari Cooper,OAK,WR,3.8,3.3,14.4,30.31,2,5,40,17,0,5.4,4.8,0.6,2018,REG,3
168,A.Miller,Anthony Miller,CHI,WR,6.5,2.6,7.4,10.93,4,5,80,35,0,5.9,5.7,0.2,2018,REG,3
169,A.Brown,Antonio Brown,PIT,WR,5.4,2.5,8.9,30.07,6,9,66.67,50,1,5.6,3.8,1.8,2018,REG,3
170,A.Callaway,Antonio Callaway,CLE,WR,4.1,2.6,16.7,42.98,4,11,36.36,20,0,1.7,3.4,-1.7,2018,REG,3
171,A.Gates,Antonio Gates,LAC,TE,2.4,1.8,10.4,18.54,3,5,60,45,0,7.9,5,2.9,2018,REG,3
172,A.Seferian-Jenkins,Austin Seferian-Jenkins,JAX,TE,5.2,2.7,6,21.7,3,5,60,18,0,1.1,1.5,-0.4,2018,REG,3
173,B.Watson,Benjamin Watson,NO,TE,4.3,2.4,10.8,25.25,5,6,83.33,71,0,3.7,3.7,0.1,2018,REG,3
174,B.Cooks,Brandin Cooks,LAR,WR,5.2,2.4,6.3,25.05,7,8,87.5,90,0,6.5,4.1,2.4,2018,REG,3
175,B.Marshall,Brandon Marshall,SEA,WR,2.3,1.2,10.2,27.87,2,6,33.33,30,0,6.6,6.5,0.1,2018,REG,3
176,C.Ridley,Calvin Ridley,ATL,WR,5.4,2.2,20,50.23,7,8,87.5,146,3,6.4,3,3.4,2018,REG,3
177,C.Godwin,Chris Godwin,TB,WR,6,1.9,10.8,19.71,5,10,50,74,1,7,5.4,1.6,2018,REG,3
178,C.Kirk,Christian Kirk,ARI,WR,7,2.6,8.6,28.28,7,8,87.5,90,0,4.8,6.5,-1.7,2018,REG,3
179,C.Beasley,Cole Beasley,DAL,WR,7.4,3,8.3,23.47,3,5,60,46,0,5.8,3.8,2,2018,REG,3
180,C.Kupp,Cooper Kupp,LAR,WR,4.4,3.7,6,14.81,4,5,80,71,1,11.5,6.9,4.6,2018,REG,3
181,D.Goedert,Dallas Goedert,PHI,TE,6.5,5,8,20.47,7,7,100,73,1,2.8,3,-0.2,2018,REG,3
182,D.Adams,Davante Adams,GB,WR,5.5,4.7,6.3,16.22,7,9,77.78,52,1,2.7,4.4,-1.6,2018,REG,3
183,D.Hopkins,DeAndre Hopkins,HOU,WR,5.6,1.9,13.3,28.81,6,10,60,86,0,2.8,3.3,-0.5,2018,REG,3
184,D.Jackson,DeSean Jackson,TB,WR,8.7,2.4,10.1,9.23,3,5,60,37,0,0.8,0.6,0.2,2018,REG,3
185,D.Thomas,Demaryius Thomas,DEN,WR,4.8,2.7,10.6,28.39,5,5,100,63,0,2,4.2,-2.2,2018,REG,3
186,D.Funchess,Devin Funchess,CAR,WR,4.1,2.8,14.1,45.34,4,7,57.14,67,1,3.3,2.2,1.1,2018,REG,3
187,E.Sanders,Emmanuel Sanders,DEN,WR,4.6,3.2,4.4,18.71,5,8,62.5,38,0,3.9,2.5,1.3,2018,REG,3
188,E.Ebron,Eric Ebron,IND,TE,6.3,5.5,9.1,30.45,5,11,45.45,33,0,4.4,6,-1.6,2018,REG,3
189,G.Swaim,Geoff Swaim,DAL,TE,6.6,4.1,4.5,17.63,5,7,71.43,47,0,4.4,5.4,-1,2018,REG,3
190,G.Kittle,George Kittle,SF,TE,5.6,5.5,7.1,18.88,5,7,71.43,79,0,10.6,10.7,-0.1,2018,REG,3
191,G.Tate,Golden Tate,DET,WR,4.4,2.9,4.8,19.39,6,8,75,69,0,7.9,6,1.9,2018,REG,3
192,I.Thomas,Ian Thomas,CAR,TE,6.2,2.8,5.4,12.38,3,5,60,20,0,1.1,1.8,-0.7,2018,REG,3
193,J.Cook,Jared Cook,OAK,TE,7.6,2.2,0.1,0.19,5,6,83.33,31,0,6,4.9,1,2018,REG,3
194,J.Landry,Jarvis Landry,CLE,WR,4,3.5,10.1,33.23,8,14,57.14,103,0,4.4,5,-0.6,2018,REG,3
