,shortName,playerName,team,aggressiveness,attempts,avgAirYardsDifferential,avgAirYardsToSticks,avgCompletedAirYards,avgIntendedAirYards,avgTimeToThrow,completionPercentage,completionPercentageAboveExpectation,expectedCompletionPercentage,interceptions,maxCompletedAirDistance,passTouchdowns,passYards,passerRating,season
12,G.Minshew,Gardner Minshew,JAX,17.4,121,-1.7,-2.3,5.9,7.7,2.84,69.4,1.5,67.9,1,49,7,905,106.9,2019
13,M.Stafford,Matthew Stafford,DET,23.4,141,-2.9,2.1,8.1,11.1,2.72,62.4,3.5,59,2,42.2,9,1122,102.6,2019
14,K.Allen,Kyle Allen,CAR,15,60,-2.7,0.8,5.6,8.3,2.75,71.7,7.4,64.3,0,33.8,4,493,118.3,2019
15,S.Darnold,Sam Darnold,NYJ,14.6,41,-3.3,-2.6,2.3,5.6,2.46,68.3,-6,74.3,0,27.7,1,175,84.9,2019
16,J.Brissett,Jacoby Brissett,IND,18.1,138,-2.9,-2.3,4.5,7.4,2.71,65.2,-3.4,68.6,2,39.8,10,911,102.1,2019
17,A.Rodgers,Aaron Rodgers,GB,12.3,146,-2,-0.7,6.1,8.1,2.92,62.3,0.4,62,1,53.5,6,1069,95.4,2019
18,M.Rudolph,Mason Rudolph,PIT,26.1,46,-3.4,-1.3,4.2,7.6,2.71,56.5,-3.4,59.9,2,50.1,4,286,86,2019
19,J.Allen,Josh Allen,BUF,14.5,131,-3.5,0.6,6.5,10,2.9,60.3,-0.9,61.2,6,42.5,3,903,69.6,2019
20,L.Falk,Luke Falk,NYJ,14.9,47,-2.4,-3.8,3.7,6.1,2.79,68.1,-0.1,68.2,1,48.5,0,296,76.2,2019
21,D.Brees,Drew Brees,NO,8.3,48,-0.2,-0.3,7.8,8,2.83,72.9,8.5,64.4,2,42.8,2,408,94.8,2019
22,J.Flacco,Joe Flacco,DEN,12.8,148,-1.2,-2.1,5.2,6.4,2.51,66.2,-0.6,66.8,3,45.1,5,1076,90.4,2019
23,R.Fitzpatrick,Ryan Fitzpatrick,MIA,28.8,52,-4,2.6,8.1,12.2,2.97,51.9,-6.3,58.2,4,52,1,303,44,2019
24,R.Wilson,Russell Wilson,SEA,15,133,-2.5,-0.3,6.8,9.3,2.67,72.9,10,62.9,0,58.1,8,1141,118.7,2019
25,T.Bridgewater,Teddy Bridgewater,NO,14.9,87,-2,-5.3,3.5,5.5,2.68,67.8,-2.1,70,1,32.7,2,535,87.1,2019
26,M.Mariota,Marcus Mariota,TEN,13.4,119,-0.9,-2.2,6.8,7.6,2.88,62.2,-0.1,62.3,0,48.1,7,933,106.2,2019
27,D.Carr,Derek Carr,OAK,10.1,129,-1.6,-2.1,4.7,6.2,2.5,72.1,2.2,69.9,3,39.6,6,888,96.7,2019
28,P.Rivers,Philip Rivers,LAC,16.4,146,-2.4,-0.5,6.4,8.8,2.8,69.2,4,65.1,2,51.8,7,1254,105.8,2019
29,K.Murray,Kyler Murray,ARI,13,169,-2.1,-2.1,5,7.2,2.66,62.7,-1.9,64.6,4,55.1,4,1071,78.8,2019
30,J.Winston,Jameis Winston,TB,20.1,139,-2.7,2,8,10.7,2.63,62.6,3,59.6,5,50.1,9,1167,95.8,2019
31,J.Goff,Jared Goff,LA,12.7,173,-1.6,-1,6.3,7.9,2.75,64.2,-3.5,67.7,6,60.5,6,1254,82.9,2019
32,B.Mayfield,Baker Mayfield,CLE,16.5,139,-2,-1.3,6.5,8.5,2.9,59,-3.8,62.8,6,45.3,4,1147,77.2,2019
33,C.Wentz,Carson Wentz,PHI,15.9,145,-2.2,0.7,7,9.2,2.58,60.7,-4,64.7,2,58.4,9,963,95.3,2019
34,M.Trubisky,Mitchell Trubisky,CHI,18.9,106,-2.9,-3.3,4,6.9,2.57,65.1,-2.1,67.2,2,49,3,588,81,2019
35,C.Keenum,Case Keenum,WAS,15.6,135,-1.9,-2,5,6.9,2.74,68.1,2,66.1,4,50.2,7,970,93.8,2019
36,C.Newton,Cam Newton,CAR,16.9,89,-1.6,-0.8,6.8,8.4,2.37,56.2,-9.3,65.5,1,49.1,0,572,71,2019
37,M.Ryan,Matt Ryan,ATL,14.8,176,-2.3,-1.2,6.2,8.5,2.77,70.5,2.9,67.5,6,42.6,8,1325,93.1,2019
38,P.Mahomes,Patrick Mahomes,KC,9,156,-3.2,1,6.7,10,2.73,67.9,4.5,63.4,0,50.6,10,1510,120.4,2019
