,rank,shortName,playerName,team,position,speedMPH,yards,playType,touchdown,penalty,season,seasonType,week,gameId,playId,quarter,time,desc
43,4,C.McCaffrey,Christian McCaffrey,CAR,RB,21.01,76,rush,1,0,2019,REG,3,2019092208,3025,3,02:05,"(2:05) C.McCaffrey up the middle for 76 yards, TOUCHDOWN."
44,5,D.Williams,Darrel Williams,KC,RB,20.88,41,rush,0,0,2019,REG,3,2019092204,3888,4,06:39,(6:39) (Shotgun) D.Williams right end to BAL 34 for 41 yards (E.Thomas).
45,6,E.Engram,Evan Engram,NYG,TE,20.84,75,reception,1,0,2019,REG,3,2019092209,2375,3,15:00,"(15:00) (Shotgun) D.Jones pass short left to E.Engram for 75 yards, TOUCHDOWN."
46,7,S.Sims,Steven Sims,WAS,WR,20.76,45,kickoff ret,0,0,2019,REG,3,2019092300,1826,2,,P.O'Donnell kicks 63 yards from CHI 35 to WAS 2. S.Sims pushed ob at WAS 47 for 45 yards (P.O'Donnell).
47,8,D.Phillips,Darius Phillips,CIN,CB,20.66,27,kickoff ret,0,1,2019,REG,3,2019092200,960,1,,"S.Hauschka kicks 57 yards from BUF 35 to CIN 8. D.Phillips for 92 yards, TOUCHDOWN NULLIFIED by Penalty. PENALTY on CIN-A.Tate, Offensive Holding, 10 yards, enforced at CIN 35."
48,9,M.Evans,Mike Evans,TB,WR,20.45,55,reception,0,0,2019,REG,3,2019092209,1241,2,09:58,(9:58) J.Winston pass deep middle to M.Evans to NYG 20 for 55 yards (Ja.Jenkins).
49,10,J.Agnew,Jamal Agnew,DET,CB,20.33,100,kickoff ret,1,0,2019,REG,3,2019092207,315,1,,"J.Elliott kicks 65 yards from PHI 35 to DET 0. J.Agnew for 100 yards, TOUCHDOWN."
50,11,I.McKenzie,Isaiah McKenzie,BUF,WR,20.25,8,rush,0,0,2019,REG,3,2019092200,1238,2,14:23,(14:23) I.McKenzie right end pushed ob at CIN 33 for 8 yards (J.Bates III). End-around; key block: D.Knox.
51,12,E.Engram,Evan Engram,NYG,TE,20.15,18,reception,0,0,2019,REG,3,2019092209,312,1,09:47,(9:47) (Shotgun) D.Jones pass short right to E.Engram pushed ob at NYG 43 for 18 yards (J.Whitehead).
52,13,D.Spencer,Diontae Spencer,DEN,WR,20.13,60,kickoff ret,0,0,2019,REG,3,2019092202,198,1,,M.Crosby kicks 68 yards from GB 35 to DEN -3. D.Spencer ran ob at GB 43 for 60 yards (T.Smith).
53,14,I.McKenzie,Isaiah McKenzie,BUF,WR,20.13,9,reception,0,0,2019,REG,3,2019092200,425,1,08:38,"(8:38) (Shotgun) J.Allen pass short middle to I.McKenzie pushed ob at CIN 29 for 9 yards (S.Williams). Shovel pass, caught at CIN 43."
54,15,D.Moore,D.J. Moore,CAR,WR,20.05,52,reception,1,0,2019,REG,3,2019092208,1898,2,00:58,"(:58) (Shotgun) K.Allen pass deep middle to D.Moore for 52 yards, TOUCHDOWN."
55,16,B.Cooks,Brandin Cooks,LA,WR,20.03,18,reception,0,0,2019,REG,3,2019092213,398,1,09:04,"(9:04) J.Goff pass short right to B.Cooks ran ob at LA 32 for 18 yards. Penalty on CLE-J.Whitehead, Defensive Holding, declined."
56,17,D.Harris,Deonte Harris,NO,WR,20,53,punt ret,1,0,2019,REG,3,2019092211,218,1,12:19,"(12:19) M.Dickson punts 38 yards to NO 47, Center-T.Ott. D.Harris for 53 yards, TOUCHDOWN."
57,18,G.Edwards,Gus Edwards,BAL,RB,19.98,3,rush,0,1,2019,REG,3,2019092204,1463,2,06:34,"(6:34) (Shotgun) G.Edwards right end pushed ob at KC 18 for 45 yards (J.Thornhill). PENALTY on BAL-W.Snead, Offensive Holding, 10 yards, enforced at BAL 40."
58,19,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,19.94,76,reception,1,0,2019,REG,3,2019092212,2649,3,05:54,"(5:54) (Shotgun) M.Rudolph pass short left to J.Smith-Schuster for 76 yards, TOUCHDOWN. Caught at PIT 35.  65-yac"
59,20,M.Hardman,Mecole Hardman,KC,WR,19.9,14,reception,0,0,2019,REG,3,2019092204,1291,2,10:02,(10:02) (Shotgun) P.Mahomes pass short left to M.Hardman ran ob at BAL 33 for 14 yards (T.Bowser).
60,1,N.Chubb,Nick Chubb,CLE,RB,21.95,88,rush,1,0,2019,REG,4,2019092901,3210,4,09:47,"(9:47) N.Chubb right tackle for 88 yards, TOUCHDOWN."
61,2,T.Davis,Trevor Davis,OAK,WR,21.31,60,rush,1,0,2019,REG,4,2019092905,429,1,08:13,"(8:13) T.Davis left end for 60 yards, TOUCHDOWN."
62,3,A.Brown,A.J. Brown,TEN,WR,20.78,55,reception,1,0,2019,REG,4,2019092900,258,1,12:09,"(12:09) D.Quessenberry reported in as eligible.  M.Mariota pass short middle to A.Brown for 55 yards, TOUCHDOWN."
63,4,J.Grant,Jakeem Grant,MIA,WR,20.74,19,kickoff ret,0,1,2019,REG,4,2019092906,2224,3,,"T.Long kicks 68 yards from LAC 35 to MIA -3. J.Grant pushed ob at MIA 32 for 35 yards (D.Tranquill). PENALTY on MIA-D.Smythe, Offensive Holding, 8 yards, enforced at MIA 16."
64,4,J.Grant,Jakeem Grant,MIA,WR,20.74,19,kickoff ret,0,1,2019,REG,4,2019092906,2835,3,,"T.Long kicks 68 yards from LAC 35 to MIA -3. J.Grant pushed ob at MIA 32 for 35 yards (D.Tranquill). PENALTY on MIA-D.Smythe, Offensive Holding, 8 yards, enforced at MIA 16."
65,5,D.Adams,Davante Adams,GB,WR,20.68,58,reception,0,0,2019,REG,4,2019092600,253,1,11:52,(11:52) (Shotgun) A.Rodgers pass deep right to D.Adams to PHI 7 for 58 yards (S.Jones).
66,6,S.Sims,Steven Sims,WAS,WR,20.54,18,kickoff ret,0,1,2019,REG,4,2019092907,2866,3,,"A.Rosas kicks 63 yards from NYG 35 to WAS 2. S.Sims pushed ob at NYG 17 for 81 yards (C.Core). PENALTY on WAS-D.Everett, Offensive Holding, 10 yards, enforced at WAS 20. Officially, a return for 18 yards."
67,7,E.Engram,Evan Engram,NYG,TE,20.31,31,reception,0,0,2019,REG,4,2019092907,1885,2,01:29,(1:29) (Shotgun) D.Jones pass short middle to E.Engram pushed ob at WAS 31 for 31 yards (J.Bostic).
68,8,F.Brown,Fred Brown,DEN,WR,20.31,0,punt ret,0,0,2019,REG,4,2019092911,1207,2,12:07,"(12:07) L.Cooke punts 54 yards to DEN 9, Center-M.Orzech. F.Brown MUFFS catch, recovered by DEN-T.Marshall at DEN 7. T.Marshall to DEN 7 for no gain (A.Calitro)."
69,9,A.Roberts,Andre Roberts,BUF,WR,20.27,31,kickoff ret,0,0,2019,REG,4,2019092902,3559,3,,S.Gostkowski kicks 61 yards from NE 35 to BUF 4. A.Roberts pushed ob at BUF 35 for 31 yards (B.Bolden).
70,10,M.Sanders,Miles Sanders,PHI,RB,20.03,67,kickoff ret,0,0,2019,REG,4,2019092600,963,2,,M.Crosby kicks 66 yards from GB 35 to PHI -1. M.Sanders to GB 34 for 67 yards (M.Crosby).
71,11,M.Evans,Mike Evans,TB,WR,19.96,67,reception,1,0,2019,REG,4,2019092909,3969,4,11:48,"(11:48) J.Winston pass deep middle to M.Evans for 67 yards, TOUCHDOWN."
72,12,B.Bolden,Brandon Bolden,NE,RB,19.94,4,rush,1,0,2019,REG,4,2019092902,558,1,07:39,"(7:39) B.Bolden left end for 4 yards, TOUCHDOWN."
73,13,N.Chubb,Nick Chubb,CLE,RB,19.84,10,reception,0,0,2019,REG,4,2019092901,412,1,07:22,(7:22) (Shotgun) B.Mayfield pass short middle to N.Chubb pushed ob at BAL 43 for 10 yards (E.Thomas).
74,14,J.Jackson,J.C. Jackson,NE,DB,19.78,19,int,0,0,2019,REG,4,2019092902,1139,1,00:14,(:14) J.Allen pass deep right intended for Z.Jones INTERCEPTED by J.Jackson at NE 10. J.Jackson to NE 29 for 19 yards (L.Smith).
75,15,J.Gordon,Josh Gordon,NE,WR,19.78,31,reception,0,0,2019,REG,4,2019092902,3374,3,03:20,"(3:20) (Shotgun) T.Brady pass short right to J.Gordon pushed ob at BUF 7 for 31 yards (J.Poyer). Caught at BUF 30, crossing to sideline. Buffalo challenged the play for possible offensive pass interference, and the play was Upheld. The ruling on the field stands. (Timeout #2.)"
76,16,D.Johnson,Diontae Johnson,PIT,WR,19.74,43,reception,1,0,2019,REG,4,2019093000,2380,3,09:32,"(9:32) (Shotgun) M.Rudolph pass deep left to D.Johnson for 43 yards, TOUCHDOWN."
77,17,R.Seals-Jones,Ricky Seals-Jones,CLE,TE,19.74,59,reception,0,0,2019,REG,4,2019092901,2194,3,10:33,(10:33) (Shotgun) B.Mayfield pass deep right to R.Seals-Jones pushed ob at BAL 14 for 59 yards (E.Thomas).
78,18,C.McCaffrey,Christian McCaffrey,CAR,RB,19.66,21,reception,0,0,2019,REG,4,2019092904,1454,2,05:31,"(5:31) (Shotgun) K.Allen pass short left to C.McCaffrey pushed ob at HOU 34 for 21 yards (J.Reid) [J.Watt]. Penalty on HOU-J.Joseph, Defensive Holding, declined."
79,19,S.Diggs,Stefon Diggs,MIN,WR,19.62,39,reception,0,0,2019,REG,4,2019092910,2950,3,01:49,(1:49) (Shotgun) K.Cousins pass deep right to S.Diggs pushed ob at CHI 30 for 39 yards (K.Fuller).
80,20,R.Jones,Ronald Jones,TB,RB,19.6,3,rush,0,1,2019,REG,4,2019092909,3135,3,07:10,"(7:10) (Shotgun) R.Jones up the middle to LA 3 for 54 yards (N.Robey). PENALTY on TB-O.Howard, Offensive Holding, 10 yards, enforced at TB 46. Penalty on TB-B.Wilson, Offensive Holding, declined."
81,1,M.Breida,Matt Breida,SF,RB,22.3,83,rush,1,0,2019,REG,5,2019100700,247,1,13:28,"(13:28) M.Breida left guard for 83 yards, TOUCHDOWN."
82,2,C.McCaffrey,Christian McCaffrey,CAR,RB,21.95,84,rush,1,0,2019,REG,5,2019100600,2504,3,14:01,"(14:01) C.McCaffrey left guard for 84 yards, TOUCHDOWN."
83,3,C.Samuel,Curtis Samuel,CAR,WR,21.48,16,rush,0,0,2019,REG,5,2019100600,58,1,14:54,(14:54) C.Samuel left end pushed ob at CAR 38 for 16 yards (M.Jack).
84,4,T.Cohen,Tarik Cohen,CHI,RB,21.42,71,punt ret,0,0,2019,REG,5,2019100605,2704,3,01:58,"(1:58) (Punt formation) A.Cole punts 43 yards to CHI 13, Center-T.Sieg. T.Cohen to OAK 16 for 71 yards (K.Nixon)."
85,5,D.Cook,Dalvin Cook,MIN,RB,21.09,41,rush,0,0,2019,REG,5,2019100604,2828,3,05:32,(5:32) D.Cook right tackle pushed ob at NYG 9 for 41 yards (A.Bethea).
86,6,M.Mariota,Marcus Mariota,TEN,QB,21.05,4,rush,0,0,2019,REG,5,2019100608,2349,3,07:35,"(7:35) M.Mariota right end for 5 yards, TOUCHDOWN. The Replay Official reviewed the runner broke the plane ruling, and the play was REVERSED. M.Mariota right end to BUF 1 for 4 yards (J.Poyer)."
87,7,V.Smith,Vyncint Smith,NYJ,WR,21.01,19,rush,1,0,2019,REG,5,2019100606,3048,4,14:40,"(14:40) V.Smith left end for 19 yards, TOUCHDOWN."
88,8,W.Fuller,Will Fuller,HOU,WR,20.93,36,reception,0,0,2019,REG,5,2019100602,1512,2,06:24,"(6:24) (Shotgun) D.Watson pass short right to W.Fuller to ATL 38 for 36 yards (I.Oliver, K.Ishmael)."
89,9,R.Bonnafon,Reggie Bonnafon,CAR,RB,20.93,59,rush,1,0,2019,REG,5,2019100600,3862,4,03:46,"(3:46) R.Bonnafon up the middle for 59 yards, TOUCHDOWN."
90,10,D.Westbrook,Dede Westbrook,JAX,WR,20.8,-3,punt ret,0,0,2019,REG,5,2019100600,2337,2,00:44,"(:44) M.Palardy punts 57 yards to JAX 17, Center-J.Jansen. D.Westbrook pushed ob at JAX 14 for -3 yards (J.Scarlett)."
91,11,I.McKenzie,Isaiah McKenzie,BUF,WR,20.7,46,reception,0,0,2019,REG,5,2019100608,3153,4,11:23,(11:23) (Shotgun) J.Allen pass short middle to I.McKenzie to TEN 14 for 46 yards (L.Ryan).
92,12,N.Chubb,Nick Chubb,CLE,RB,20.66,37,rush,0,0,2019,REG,5,2019100700,1525,2,07:28,(7:28) N.Chubb up the middle pushed ob at SF 21 for 37 yards (J.Ward).
93,13,L.Fournette,Leonard Fournette,JAX,RB,20.43,48,rush,0,0,2019,REG,5,2019100600,3536,4,11:53,(11:53) C.Ogbuehi reported in as eligible.  L.Fournette left tackle to CAR 45 for 48 yards (E.Reid).
94,14,D.Metcalf,D.K. Metcalf,SEA,WR,20.33,40,reception,1,0,2019,REG,5,2019100300,1498,2,08:15,"(8:15) R.Wilson pass deep right to DK.Metcalf for 40 yards, TOUCHDOWN."
95,15,T.Davis,Trevor Davis,OAK,WR,20.29,52,kickoff ret,0,1,2019,REG,5,2019100605,2822,3,,"P.O'Donnell kicks 72 yards from CHI 20 to OAK 8. T.Davis to CHI 40 for 52 yards (N.Kwiatkoski). PENALTY on CHI-A.Miller, Offside on Free Kick, 5 yards, enforced at CHI 40."
96,16,S.Sims,Steven Sims,WAS,WR,20.21,65,rush,1,0,2019,REG,5,2019100609,431,1,09:39,"(9:39) S.Sims right end for 65 yards, TOUCHDOWN. End around"
97,17,P.Cooper,Pharoh Cooper,ARI,WR,20.03,28,reception,0,0,2019,REG,5,2019100601,3194,3,01:05,(1:05) (Shotgun) K.Murray pass deep middle to P.Cooper to CIN 11 for 28 yards (D.Kirkpatrick).
98,18,S.Miller,Scott Miller,TB,WR,19.98,18,rush,0,0,2019,REG,5,2019100603,1403,2,08:22,(8:22) S.Miller left end ran ob at NO 30 for 18 yards (D.Davis).
99,19,A.Jones,Aaron Jones,GB,RB,19.98,16,rush,0,0,2019,REG,5,2019100611,1412,2,08:22,(8:22) (Shotgun) A.Jones right end pushed ob at GB 35 for 16 yards (X.Woods; J.Smith).
100,20,C.Samuel,Curtis Samuel,CAR,WR,19.96,9,rush,0,0,2019,REG,5,2019100600,3465,4,12:41,(12:41) (Shotgun) C.Samuel right end pushed ob at JAX 5 for 9 yards (N.Goode).
101,1,G.Tate,Golden Tate,NYG,WR,19.33,64,reception,1,0,2019,REG,6,2019101000,1586,2,06:15,"(6:15) (No Huddle, Shotgun) D.Jones pass deep right to G.Tate for 64 yards, TOUCHDOWN."
102,2,C.Ballentine,Corey Ballentine,NYG,CB,18.78,29,kickoff ret,0,0,2019,REG,6,2019101000,2155,2,,J.Bailey kicks 73 yards from NE 35 to NYG -8. C.Ballentine to NYG 21 for 29 yards (C.Winovich).
103,3,J.Meyers,Jakobi Meyers,NE,WR,18.65,23,reception,0,0,2019,REG,6,2019101000,1909,2,02:00,(2:00) T.Brady pass deep right to J.Meyers to NYG 28 for 23 yards (G.Haley).
104,4,B.Bolden,Brandon Bolden,NE,RB,18.12,28,kickoff ret,0,0,2019,REG,6,2019101000,36,1,,A.Rosas kicks 65 yards from NYG 35 to NE 0. B.Bolden to NE 28 for 28 yards (A.Rosas).
105,5,J.Jenkins,Janoris Jenkins,NYG,CB,17.9,62,int,0,1,2019,REG,6,2019101000,455,1,07:07,"(7:07) T.Brady pass deep middle intended for J.Edelman INTERCEPTED by Ja.Jenkins at NYG 3. Ja.Jenkins pushed ob at NE 35 for 62 yards (J.Thuney). PENALTY on NYG-M.Golden, Unnecessary Roughness, 15 yards, enforced at NE 35."
106,6,G.Tate,Golden Tate,NYG,WR,17.53,7,reception,0,0,2019,REG,6,2019101000,1541,2,07:11,(7:11) (Shotgun) D.Jones pass short right to G.Tate to NYG 32 for 7 yards (J.Jones).
107,7,G.Tate,Golden Tate,NYG,WR,17.47,5,reception,0,0,2019,REG,6,2019101000,2928,3,01:45,"(1:45) (No Huddle, Shotgun) D.Jones pass short right to G.Tate to NYG 34 for 5 yards (J.Jones)."
108,8,S.Michel,Sony Michel,NE,RB,17.43,26,rush,0,0,2019,REG,6,2019101000,3997,4,02:00,(2:00) S.Michel left guard to NYG 9 for 26 yards (J.Peppers).
109,9,J.Edelman,Julian Edelman,NE,WR,17.28,12,reception,0,0,2019,REG,6,2019101000,2633,3,06:22,(6:22) T.Brady pass short right to J.Edelman to NYG 32 for 12 yards (D.Baker).
110,10,J.Edelman,Julian Edelman,NE,WR,17.22,36,reception,0,0,2019,REG,6,2019101000,3646,4,04:48,"(4:48) (Shotgun) T.Brady pass deep right to J.Edelman to NYG 3 for 36 yards (Ja.Jenkins). NE 12-Brady 91st career 300-yard game, 3rd-most all-time. NE 11-Edelman 13th career 100-yard game."
111,11,J.Meyers,Jakobi Meyers,NE,WR,17.2,23,reception,0,0,2019,REG,6,2019101000,1420,2,09:19,(9:19) (Shotgun) T.Brady pass deep left to J.Meyers to NYG 2 for 23 yards (G.Haley).
112,12,J.Hilliman,Jon Hilliman,NYG,RB,17.14,10,rush,0,0,2019,REG,6,2019101000,2241,3,14:54,(14:54) J.Hilliman right end to NYG 32 for 10 yards (S.Gilmore).
113,13,B.Bolden,Brandon Bolden,NE,RB,16.51,21,rush,0,0,2019,REG,6,2019101000,108,1,13:51,(13:51) B.Bolden up the middle to NYG 28 for 21 yards (A.Bethea).
114,14,D.Harmon,Duron Harmon,NE,FS,16.49,27,int,0,0,2019,REG,6,2019101000,1320,2,09:40,(9:40) D.Jones pass short left INTERCEPTED by D.Harmon [D.Shelton] at NYG 47. D.Harmon pushed ob at NYG 20 for 27 yards (R.Ellison).
115,15,C.Ballentine,Corey Ballentine,NYG,CB,16.49,24,kickoff ret,0,0,2019,REG,6,2019101000,2215,3,,"J.Bailey kicks 67 yards from NE 35 to NYG -2. C.Ballentine to NYG 22 for 24 yards (G.Olszewski, J.McCourty)."
